time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T06:00:00+03:00,63589.20,63620.10,63314.70,63490.00,2027.2290,-48482.40,-48482.40,-48506.82,-48506.82
2026-06-12T07:00:00+03:00,63490.10,63843.20,63391.20,63670.40,5901.9520,-48506.82,-47848.79,-48506.82,-47848.79
2026-06-12T08:00:00+03:00,63670.50,63695.40,63265.40,63317.60,6047.0810,-47848.79,-47848.79,-48451.71,-48451.71
2026-06-12T09:00:00+03:00,63317.60,63385.90,62800.00,62955.90,8541.9680,-48451.71,-48451.71,-49509.59,-49509.59
2026-06-12T10:00:00+03:00,62956.00,63180.80,62919.90,63066.50,4785.1900,-49509.59,-48552.00,-49509.59,-48552.00
2026-06-12T11:00:00+03:00,63066.50,63587.00,63063.90,63440.50,6555.9150,-48552.00,-48287.34,-48552.00,-48287.34
2026-06-12T12:00:00+03:00,63440.50,63929.90,63398.30,63729.50,7939.0360,-48287.34,-47877.71,-48287.34,-47877.71
2026-06-12T13:00:00+03:00,63729.50,63824.00,63541.90,63665.10,4205.3050,-47877.71,-47877.71,-47909.13,-47909.13
2026-06-12T14:00:00+03:00,63665.20,63855.80,63650.00,63729.40,3381.0300,-47909.13,-47909.13,-48008.85,-48008.85
2026-06-12T15:00:00+03:00,63729.40,63745.10,63331.90,63433.70,5597.3600,-48008.85,-48008.85,-48289.62,-48289.62
2026-06-12T16:00:00+03:00,63433.80,63507.90,63020.60,63200.30,9236.3860,-48289.62,-48236.46,-48289.62,-48236.46
2026-06-12T17:00:00+03:00,63200.30,63988.00,63160.40,63971.00,14271.3830,-48236.46,-47690.78,-48236.46,-47690.78
2026-06-12T18:00:00+03:00,63971.10,64362.60,63504.20,63557.00,26003.2140,-47690.78,-46245.65,-47690.78,-46245.65
2026-06-12T19:00:00+03:00,63557.10,63974.80,63477.50,63951.20,8532.9530,-46245.65,-45370.07,-46245.65,-45370.07
2026-06-12T20:00:00+03:00,63951.20,64083.30,63708.00,63836.90,4217.5050,-45370.07,-45335.51,-45370.07,-45335.51
2026-06-12T21:00:00+03:00,63836.90,63907.00,63647.90,63661.80,3095.6090,-45335.51,-45335.51,-45522.65,-45522.65
2026-06-12T22:00:00+03:00,63661.80,63790.80,63555.00,63555.10,3164.1690,-45522.65,-45522.65,-45540.18,-45540.18
2026-06-12T23:00:00+03:00,63555.00,63664.40,63352.30,63417.90,4000.1420,-45540.18,-45540.18,-45828.39,-45828.39
2026-06-13T00:00:00+03:00,63418.20,63608.10,63413.00,63450.10,2246.7050,-45828.39,-45722.61,-45828.39,-45722.61
2026-06-13T01:00:00+03:00,63450.00,63633.30,63435.60,63482.80,2214.5680,-45722.61,-45641.95,-45722.61,-45641.95
2026-06-13T02:00:00+03:00,63482.80,63554.70,63394.30,63547.00,1641.6950,-45641.95,-45539.57,-45641.95,-45539.57
2026-06-13T03:00:00+03:00,63547.00,63625.20,63480.00,63573.90,1951.1640,-45539.57,-45447.31,-45539.57,-45447.31
2026-06-13T04:00:00+03:00,63573.90,63828.40,63573.90,63801.00,2669.1910,-45447.31,-44975.94,-45447.31,-44975.94
2026-06-13T05:00:00+03:00,63801.10,63806.90,63517.80,63612.00,2457.9550,-44975.94,-44975.94,-45718.75,-45718.75
2026-06-13T06:00:00+03:00,63612.10,63695.00,63360.00,63494.40,3026.7940,-45718.75,-45718.75,-46316.15,-46316.15
2026-06-13T07:00:00+03:00,63494.40,63619.10,63444.90,63475.20,1293.5360,-46316.15,-46316.15,-46402.11,-46402.11
2026-06-13T08:00:00+03:00,63475.20,63564.80,63456.00,63554.90,1208.2980,-46402.11,-46217.34,-46402.11,-46217.34
2026-06-13T09:00:00+03:00,63554.90,63720.20,63516.30,63707.20,1642.6360,-46217.34,-45945.18,-46217.34,-45945.18
2026-06-13T10:00:00+03:00,63707.20,63879.00,63637.10,63823.90,4873.9090,-45945.18,-45945.18,-46218.46,-46218.46
2026-06-13T11:00:00+03:00,63823.90,63896.50,63729.80,63771.60,3461.2430,-46218.46,-46218.46,-46550.15,-46550.15
2026-06-13T12:00:00+03:00,63771.50,63833.00,63708.20,63709.90,1419.8070,-46550.15,-46550.15,-46768.43,-46768.43
2026-06-13T13:00:00+03:00,63709.90,63883.20,63683.10,63812.90,2679.4710,-46768.43,-46405.45,-46768.43,-46405.45
2026-06-13T14:00:00+03:00,63813.00,63949.90,63809.40,63936.10,2414.4030,-46405.45,-46146.61,-46405.45,-46146.61
2026-06-13T15:00:00+03:00,63936.10,64187.70,63882.60,64103.10,4756.3210,-46146.61,-45593.70,-46146.61,-45593.70
2026-06-13T16:00:00+03:00,64103.00,64217.00,64026.60,64071.00,4732.6520,-45593.70,-45558.66,-45593.70,-45558.66
2026-06-13T17:00:00+03:00,64071.00,64208.80,64052.30,64189.70,2178.9150,-45558.66,-45558.66,-45620.74,-45620.74
2026-06-13T18:00:00+03:00,64189.80,64323.00,64147.20,64265.00,4558.2880,-45620.74,-45163.78,-45620.74,-45163.78
2026-06-13T19:00:00+03:00,64265.10,64280.00,63862.90,63996.20,8214.2930,-45163.78,-45163.78,-45644.50,-45644.50
2026-06-13T20:00:00+03:00,63996.10,64090.10,63902.00,63939.70,2988.2440,-45644.50,-45611.63,-45644.50,-45611.63
2026-06-13T21:00:00+03:00,63939.70,64247.80,63939.60,64122.70,3116.1640,-45611.63,-45522.73,-45611.63,-45522.73
2026-06-13T22:00:00+03:00,64122.70,64298.70,64111.10,64264.20,3087.8020,-45522.73,-45522.73,-45958.14,-45958.14
2026-06-13T23:00:00+03:00,64264.20,64264.30,64195.30,64252.40,1079.3110,-45958.14,-45958.14,-46017.79,-46017.79
2026-06-14T00:00:00+03:00,64252.40,64738.00,64189.60,64435.20,7334.8930,-46017.79,-44450.03,-46017.79,-44450.03
2026-06-14T01:00:00+03:00,64435.20,64529.00,64349.30,64413.40,2850.5900,-44450.03,-44291.36,-44450.03,-44291.36
2026-06-14T02:00:00+03:00,64413.40,64572.00,64350.50,64418.20,2165.5070,-44291.36,-44164.57,-44291.36,-44164.57
2026-06-14T03:00:00+03:00,64418.30,64548.60,64338.80,64519.30,2060.1850,-44164.57,-44036.81,-44164.57,-44036.81
2026-06-14T04:00:00+03:00,64519.20,64682.20,64466.40,64534.10,2612.9290,-44036.81,-43942.53,-44036.81,-43942.53
2026-06-14T05:00:00+03:00,64534.00,64606.40,64436.70,64450.00,2045.4520,-43942.53,-43942.53,-44074.05,-44074.05
2026-06-14T06:00:00+03:00,64450.10,64518.40,64421.70,64515.00,3269.6280,-44074.05,-43729.03,-44074.05,-43729.03
2026-06-14T07:00:00+03:00,64515.00,64532.80,64281.00,64300.00,2599.2960,-43729.03,-43729.03,-44259.71,-44259.71
2026-06-14T08:00:00+03:00,64300.00,64378.50,64260.00,64318.10,2076.9420,-44259.71,-44195.70,-44259.71,-44195.70
2026-06-14T09:00:00+03:00,64318.10,64450.10,64208.50,64258.00,3360.2460,-44195.70,-44105.11,-44195.70,-44105.11
2026-06-14T10:00:00+03:00,64258.00,64412.70,64186.50,64392.00,2472.6150,-44105.11,-44105.11,-44116.54,-44116.54
2026-06-14T11:00:00+03:00,64392.10,64486.90,64353.20,64423.10,1629.0800,-44116.54,-44090.70,-44116.54,-44090.70
2026-06-14T12:00:00+03:00,64423.10,64593.10,64281.10,64584.70,3100.6790,-44090.70,-44090.70,-44114.81,-44114.81
2026-06-14T13:00:00+03:00,64584.80,64640.60,64452.80,64485.40,2531.7900,-44114.81,-44114.81,-44294.75,-44294.75
2026-06-14T14:00:00+03:00,64485.50,64614.40,64419.30,64511.70,1865.0410,-44294.75,-44279.28,-44294.75,-44279.28
2026-06-14T15:00:00+03:00,64511.70,64531.20,64255.90,64296.80,3294.2140,-44279.28,-44279.28,-44754.90,-44754.90
2026-06-14T16:00:00+03:00,64296.70,64369.00,64207.30,64287.50,2943.8230,-44754.90,-44692.59,-44754.90,-44692.59
2026-06-14T17:00:00+03:00,64287.40,64313.10,63830.00,63953.70,8475.8810,-44692.59,-44692.59,-46090.08,-46090.08
2026-06-14T18:00:00+03:00,63953.70,64123.80,63945.80,63995.20,4281.1900,-46090.08,-45927.85,-46090.08,-45927.85
2026-06-14T19:00:00+03:00,63995.20,64183.40,63901.30,63913.80,3323.9980,-45927.85,-45927.85,-46158.09,-46158.09
2026-06-14T20:00:00+03:00,63913.80,64000.00,63650.00,63706.10,5470.4580,-46158.09,-46158.09,-46624.01,-46624.01
2026-06-14T21:00:00+03:00,63706.20,63791.90,63650.90,63783.90,3170.3110,-46624.01,-46027.92,-46624.01,-46027.92
2026-06-14T22:00:00+03:00,63783.90,63830.90,63702.00,63777.30,1358.4810,-46027.92,-45952.57,-46027.92,-45952.57
2026-06-14T23:00:00+03:00,63777.40,64070.00,63761.50,63978.10,3073.0590,-45952.57,-45510.64,-45952.57,-45510.64
2026-06-15T00:00:00+03:00,63978.20,65652.00,63973.40,65284.40,27695.9630,-45510.64,-40296.61,-45510.64,-40296.61
2026-06-15T01:00:00+03:00,65284.40,65555.00,64918.20,65389.20,14246.2880,-40296.61,-40296.61,-40657.44,-40657.44
2026-06-15T02:00:00+03:00,65389.20,65775.00,65217.00,65702.10,9775.9090,-40657.44,-39798.08,-40657.44,-39798.08
2026-06-15T03:00:00+03:00,65702.10,65880.00,65444.00,65591.40,9044.9860,-39798.08,-39798.08,-40716.74,-40716.74
2026-06-15T04:00:00+03:00,65591.40,65705.60,65314.30,65482.60,5936.8090,-40716.74,-40272.01,-40716.74,-40272.01
2026-06-15T05:00:00+03:00,65482.60,65749.00,65383.60,65429.30,3923.6200,-40272.01,-40272.01,-40662.28,-40662.28
2026-06-15T06:00:00+03:00,65429.30,65996.80,65393.40,65894.70,9255.3190,-40662.28,-39500.97,-40662.28,-39500.97
2026-06-15T07:00:00+03:00,65894.60,65894.70,65601.80,65612.20,3331.8180,-39500.97,-39500.97,-39858.17,-39858.17
2026-06-15T08:00:00+03:00,65612.20,65844.70,65577.80,65828.10,3066.8160,-39858.17,-39523.54,-39858.17,-39523.54
2026-06-15T09:00:00+03:00,65828.00,65933.00,65716.40,65773.00,4071.8610,-39523.54,-39523.54,-40009.96,-40009.96
2026-06-15T10:00:00+03:00,65773.00,65978.10,65580.00,65642.30,5386.6000,-40009.96,-39958.06,-40009.96,-39958.06
2026-06-15T11:00:00+03:00,65642.40,65768.10,65580.30,65619.90,3912.2000,-39958.06,-39958.06,-39989.28,-39989.28
2026-06-15T12:00:00+03:00,65620.00,65740.10,65469.00,65559.90,3326.3930,-39989.28,-39989.28,-40094.49,-40094.49
2026-06-15T13:00:00+03:00,65559.80,65934.30,65545.20,65884.70,7895.2390,-40094.49,-36554.30,-40094.49,-36554.30
2026-06-15T14:00:00+03:00,65884.70,66346.20,65807.30,66192.00,15452.4010,-36554.30,-35365.95,-36554.30,-35365.95
2026-06-15T15:00:00+03:00,66192.00,66570.00,66056.40,66528.50,12174.4010,-35365.95,-35365.95,-36063.87,-36063.87
2026-06-15T16:00:00+03:00,66528.50,66915.20,66375.10,66410.80,20545.8110,-36063.87,-35941.22,-36063.87,-35941.22
2026-06-15T17:00:00+03:00,66410.80,66646.80,66265.00,66552.30,8252.8370,-35941.22,-35602.14,-35941.22,-35602.14
2026-06-15T18:00:00+03:00,66552.40,67255.40,66541.50,67248.50,13362.2630,-35602.14,-33494.49,-35602.14,-33494.49
2026-06-15T19:00:00+03:00,67248.50,67254.50,67051.10,67122.30,7578.8520,-33494.49,-33494.49,-34093.64,-34093.64
2026-06-15T20:00:00+03:00,67122.30,67122.40,66635.10,66820.70,8193.9070,-34093.64,-34093.64,-35067.44,-35067.44
2026-06-15T21:00:00+03:00,66820.70,66900.00,66678.50,66726.10,3557.4510,-35067.44,-34773.12,-35067.44,-34773.12
2026-06-15T22:00:00+03:00,66726.10,66856.10,66302.40,66579.20,6172.5720,-34773.12,-34773.12,-35156.27,-35156.27
2026-06-15T23:00:00+03:00,66579.10,66658.20,66445.00,66489.60,2244.6710,-35156.27,-35156.27,-35200.39,-35200.39
2026-06-16T00:00:00+03:00,66489.60,66534.80,66284.80,66337.10,2945.2740,-35200.39,-35200.39,-35532.13,-35532.13
2026-06-16T01:00:00+03:00,66337.10,66446.20,66065.10,66170.00,5545.1290,-35532.13,-35532.13,-35703.46,-35703.46
2026-06-16T02:00:00+03:00,66170.00,66335.50,66086.60,66285.90,2775.7110,-35703.46,-35412.99,-35703.46,-35412.99
2026-06-16T03:00:00+03:00,66285.90,66426.90,66197.20,66216.90,3431.5190,-35412.99,-35412.99,-35500.13,-35500.13
2026-06-16T04:00:00+03:00,66216.80,66388.80,66206.60,66309.90,2298.9010,-35500.13,-35324.01,-35500.13,-35324.01
2026-06-16T05:00:00+03:00,66309.90,66331.80,65655.00,65714.10,9099.7470,-35324.01,-35324.01,-37259.71,-37259.71
2026-06-16T06:00:00+03:00,65714.00,66145.40,65607.10,66125.40,6605.3310,-37259.71,-36479.93,-37259.71,-36479.93
2026-06-16T07:00:00+03:00,66125.40,66252.20,65768.70,65811.10,5555.3330,-36479.93,-36479.93,-37501.29,-37501.29
2026-06-16T08:00:00+03:00,65811.10,66119.90,65811.10,66028.00,3516.1070,-37501.29,-37028.79,-37501.29,-37028.79
2026-06-16T09:00:00+03:00,66028.10,66543.50,66025.10,66406.40,5633.3760,-37028.79,-36057.76,-37028.79,-36057.76
2026-06-16T10:00:00+03:00,66406.30,66497.00,66272.10,66341.70,3952.6010,-36057.76,-35244.15,-36057.76,-35244.15
2026-06-16T11:00:00+03:00,66341.80,66956.70,66310.50,66863.90,9095.4800,-35244.15,-33892.53,-35244.15,-33892.53
2026-06-16T12:00:00+03:00,66863.90,66884.60,66440.10,66478.40,5305.5990,-33892.53,-33892.53,-34663.75,-34663.75
2026-06-16T13:00:00+03:00,66478.50,66755.50,66451.10,66476.10,3834.4600,-34663.75,-34663.75,-34745.21,-34745.21
2026-06-16T14:00:00+03:00,66476.10,66619.30,66325.40,66456.00,3380.0960,-34745.21,-34745.21,-34953.13,-34953.13
2026-06-16T15:00:00+03:00,66456.00,66787.10,66325.20,66390.50,6611.9990,-34953.13,-34797.20,-34953.13,-34797.20
2026-06-16T16:00:00+03:00,66390.50,66435.60,65893.20,66012.70,10953.3910,-34797.20,-34797.20,-35479.37,-35479.37
2026-06-16T17:00:00+03:00,66012.80,66239.30,65328.80,65630.20,15588.8280,-35479.37,-35479.37,-36601.93,-36601.93
2026-06-16T18:00:00+03:00,65630.20,65981.50,65580.00,65841.80,7659.9390,-36601.93,-35827.75,-36601.93,-35827.75
2026-06-16T19:00:00+03:00,65841.80,65932.30,65675.20,65730.80,3289.0480,-35827.75,-35827.75,-36055.29,-36055.29
2026-06-16T20:00:00+03:00,65730.90,65991.70,65677.10,65946.20,3368.2060,-36055.29,-35628.39,-36055.29,-35628.39
2026-06-16T21:00:00+03:00,65946.20,66246.10,65767.00,65822.40,5488.1130,-35628.39,-35393.35,-35628.39,-35393.35
2026-06-16T22:00:00+03:00,65822.50,65822.50,65529.00,65653.20,4965.8880,-35393.35,-35393.35,-35887.67,-35887.67
2026-06-16T23:00:00+03:00,65653.20,65832.70,65561.30,65824.00,2517.9710,-35887.67,-35815.38,-35887.67,-35815.38
2026-06-17T00:00:00+03:00,65824.00,65908.40,65609.80,65741.20,2613.7310,-35815.38,-35815.38,-35980.69,-35980.69
2026-06-17T01:00:00+03:00,65741.30,65855.00,65644.60,65745.20,2574.3610,-35980.69,-35509.34,-35980.69,-35509.34
2026-06-17T02:00:00+03:00,65745.20,65805.00,65580.10,65644.80,1766.4010,-35509.34,-35509.34,-35603.32,-35603.32
2026-06-17T03:00:00+03:00,65644.80,65821.00,65644.80,65679.40,2124.1100,-35603.32,-35575.90,-35603.32,-35575.90
2026-06-17T04:00:00+03:00,65679.40,65925.10,65427.90,65901.10,4784.4000,-35575.90,-35575.90,-35728.70,-35728.70
2026-06-17T05:00:00+03:00,65901.10,66092.50,65743.00,65872.70,3487.5820,-35728.70,-35588.89,-35728.70,-35588.89
2026-06-17T06:00:00+03:00,65872.60,65872.70,65671.80,65818.60,1896.2420,-35588.89,-35588.89,-35820.87,-35820.87
2026-06-17T07:00:00+03:00,65818.60,66019.00,65744.20,65852.50,1896.8010,-35820.87,-35585.64,-35820.87,-35585.64
2026-06-17T08:00:00+03:00,65852.50,65948.50,65702.90,65796.10,2152.2450,-35585.64,-35585.64,-35670.30,-35670.30
2026-06-17T09:00:00+03:00,65796.10,65869.80,65535.00,65589.40,3412.9220,-35670.30,-35670.30,-36149.83,-36149.83
2026-06-17T10:00:00+03:00,65589.40,65680.30,65200.00,65504.00,9271.0310,-36149.83,-36149.83,-37207.94,-37207.94
2026-06-17T11:00:00+03:00,65503.90,65549.80,64800.00,64889.80,13620.9190,-37207.94,-37207.94,-38597.65,-38597.65
2026-06-17T12:00:00+03:00,64889.90,65045.00,64800.40,64880.10,6116.0400,-38597.65,-37705.14,-38597.65,-37705.14
2026-06-17T13:00:00+03:00,64880.00,64964.20,64733.50,64770.40,3937.9740,-37705.14,-37705.14,-38090.69,-38090.69
2026-06-17T14:00:00+03:00,64770.40,64834.90,64525.00,64774.50,8169.2450,-38090.69,-38090.69,-38173.56,-38173.56
2026-06-17T15:00:00+03:00,64774.60,65080.30,64550.70,65005.30,7979.6360,-38173.56,-37684.12,-38173.56,-37684.12
2026-06-17T16:00:00+03:00,65005.20,65333.00,64804.10,65232.90,9997.3190,-37684.12,-35995.67,-37684.12,-35995.67
2026-06-17T17:00:00+03:00,65232.60,65434.10,64722.60,65072.40,10063.6250,-35995.67,-35995.67,-36646.48,-36646.48
2026-06-17T18:00:00+03:00,65072.40,65834.10,64943.50,65712.70,9718.3310,-36646.48,-35674.52,-36646.48,-35674.52
2026-06-17T19:00:00+03:00,65712.70,66419.20,65676.80,65829.70,14049.4920,-35674.52,-35338.15,-35674.52,-35338.15
2026-06-17T20:00:00+03:00,65829.60,66160.00,65755.00,66073.10,5298.2080,-35338.15,-34940.51,-35338.15,-34940.51
2026-06-17T21:00:00+03:00,66073.10,66085.30,64746.60,65481.30,32342.6170,-34940.51,-34940.51,-37167.26,-37167.26
2026-06-17T22:00:00+03:00,65481.20,65632.00,64015.00,64271.30,27562.2870,-37167.26,-37167.26,-38460.26,-38460.26
2026-06-17T23:00:00+03:00,64271.40,64460.80,64137.10,64405.90,7023.7200,-38460.26,-37848.36,-38460.26,-37848.36
2026-06-18T00:00:00+03:00,64405.90,64427.00,64104.00,64229.40,4138.3500,-37848.36,-37643.79,-37848.36,-37643.79
2026-06-18T01:00:00+03:00,64229.40,64415.70,63881.20,64265.30,7515.1980,-37643.79,-37643.79,-38028.81,-38028.81
2026-06-18T02:00:00+03:00,64265.30,64495.30,64216.60,64472.90,2928.0050,-38028.81,-37445.91,-38028.81,-37445.91
2026-06-18T03:00:00+03:00,64472.90,64676.50,64422.40,64432.80,3367.8140,-37445.91,-37375.93,-37445.91,-37375.93
2026-06-18T04:00:00+03:00,64432.80,64780.00,64429.10,64520.90,3711.2920,-37375.93,-37328.91,-37375.93,-37328.91
2026-06-18T05:00:00+03:00,64520.90,64750.00,64453.20,64652.30,2543.6490,-37328.91,-37162.75,-37328.91,-37162.75
2026-06-18T06:00:00+03:00,64652.30,64652.30,64228.90,64255.00,5092.1460,-37162.75,-37162.75,-37870.77,-37870.77
2026-06-18T07:00:00+03:00,64255.00,64323.40,63785.00,63850.10,9767.1760,-37870.77,-37870.77,-38966.25,-38966.25
2026-06-18T08:00:00+03:00,63850.10,64000.00,63660.10,63961.80,5961.0320,-38966.25,-38966.25,-38989.18,-38989.18
2026-06-18T09:00:00+03:00,63961.90,64097.70,63811.30,64054.90,4272.7350,-38989.18,-38552.86,-38989.18,-38552.86
2026-06-18T10:00:00+03:00,64054.90,64491.10,63985.30,64470.30,6502.5330,-38552.86,-37791.79,-38552.86,-37791.79
2026-06-18T11:00:00+03:00,64470.40,64631.50,64349.20,64370.00,5742.2640,-37791.79,-37791.79,-38087.58,-38087.58
2026-06-18T12:00:00+03:00,64370.00,64450.00,64162.50,64172.60,3905.7420,-38087.58,-38087.58,-38703.46,-38703.46
2026-06-18T13:00:00+03:00,64172.70,64198.00,63880.20,64050.00,6808.3190,-38703.46,-38703.46,-39623.10,-39623.10
2026-06-18T14:00:00+03:00,64050.10,64175.90,63855.00,63940.10,4133.3130,-39623.10,-39559.86,-39623.10,-39559.86
2026-06-18T15:00:00+03:00,63940.10,64377.80,63892.80,64345.90,5211.0110,-39559.86,-38550.83,-39559.86,-38550.83
2026-06-18T16:00:00+03:00,64345.80,64423.40,63753.00,63952.30,12076.4400,-38550.83,-38550.83,-39468.62,-39468.62
2026-06-18T17:00:00+03:00,63952.40,64181.70,63565.00,63784.10,13161.0560,-39468.62,-39381.18,-39468.62,-39381.18
2026-06-18T18:00:00+03:00,63784.20,63796.60,62232.10,62337.80,40637.0730,-39381.18,-39381.18,-42063.65,-42063.65
2026-06-18T19:00:00+03:00,62337.80,62789.00,62308.60,62664.20,14208.5740,-42063.65,-41272.50,-42063.65,-41272.50
2026-06-18T20:00:00+03:00,62664.20,62730.00,62241.00,62579.10,11740.0830,-41272.50,-40306.88,-41272.50,-40306.88
2026-06-18T21:00:00+03:00,62579.20,62932.70,62552.80,62683.50,9150.2880,-40306.88,-40306.88,-40450.15,-40450.15
2026-06-18T22:00:00+03:00,62683.50,62985.00,62608.00,62925.40,4674.5840,-40450.15,-39675.92,-40450.15,-39675.92
2026-06-18T23:00:00+03:00,62925.30,63266.80,62925.30,63063.10,6155.0350,-39675.92,-39625.08,-39675.92,-39625.08
2026-06-19T00:00:00+03:00,63063.10,63098.70,62831.80,62936.00,3244.7610,-39625.08,-39625.08,-40154.48,-40154.48
2026-06-19T01:00:00+03:00,62936.00,62962.10,62710.50,62853.00,3104.1910,-40154.48,-40154.48,-40423.24,-40423.24
2026-06-19T02:00:00+03:00,62852.90,62959.90,62717.00,62924.10,2527.6050,-40423.24,-40360.51,-40423.24,-40360.51
2026-06-19T03:00:00+03:00,62924.00,63066.70,62812.70,62991.70,2446.1870,-40360.51,-39895.14,-40360.51,-39895.14
2026-06-19T04:00:00+03:00,62991.70,63073.00,62814.30,62994.50,2562.7350,-39895.14,-39895.14,-39997.56,-39997.56
2026-06-19T05:00:00+03:00,62994.50,63088.00,62858.20,62974.20,2107.9750,-39997.56,-39997.56,-40049.64,-40049.64
2026-06-19T06:00:00+03:00,62974.20,63004.80,62237.20,62745.10,11677.2360,-40049.64,-40049.64,-41629.48,-41629.48
2026-06-19T07:00:00+03:00,62745.10,62888.80,62375.70,62421.70,5551.6560,-41629.48,-41629.48,-41817.95,-41817.95
2026-06-19T08:00:00+03:00,62421.80,62715.00,62417.40,62707.00,3774.7620,-41817.95,-41660.96,-41817.95,-41660.96
2026-06-19T09:00:00+03:00,62707.10,62888.70,62691.00,62865.10,2658.4730,-41660.96,-41476.07,-41660.96,-41476.07
2026-06-19T10:00:00+03:00,62865.00,62896.80,62465.60,62592.40,5319.7970,-41476.07,-41476.07,-41561.32,-41561.32
2026-06-19T11:00:00+03:00,62592.40,62758.10,62504.70,62575.70,3585.0700,-41561.32,-41561.32,-41885.86,-41885.86
2026-06-19T12:00:00+03:00,62575.70,62623.20,62272.40,62353.00,6117.2030,-41885.86,-41885.86,-42350.31,-42350.31
2026-06-19T13:00:00+03:00,62352.90,62570.10,62347.80,62506.20,3659.6250,-42350.31,-41706.67,-42350.31,-41706.67
2026-06-19T14:00:00+03:00,62506.30,62664.30,62419.50,62600.00,3035.8360,-41706.67,-41456.92,-41706.67,-41456.92
2026-06-19T15:00:00+03:00,62600.00,62844.80,62315.20,62799.40,6739.3520,-41456.92,-40816.26,-41456.92,-40816.26
2026-06-19T16:00:00+03:00,62799.40,63410.30,62629.50,63174.20,13878.1280,-40816.26,-38580.73,-40816.26,-38580.73
2026-06-19T17:00:00+03:00,63174.10,63398.30,62972.80,63174.80,7794.9140,-38580.73,-38580.73,-38624.16,-38624.16
2026-06-19T18:00:00+03:00,63174.80,63266.30,62992.00,63193.00,4428.8010,-38624.16,-38624.16,-38644.07,-38644.07
2026-06-19T19:00:00+03:00,63193.10,63376.60,62897.80,62943.70,6372.5560,-38644.07,-38644.07,-38760.79,-38760.79
2026-06-19T20:00:00+03:00,62943.70,63213.00,62836.60,63166.70,4859.3980,-38760.79,-38562.82,-38760.79,-38562.82
2026-06-19T21:00:00+03:00,63166.60,63175.30,62958.00,63079.30,2166.3810,-38562.82,-38562.82,-38826.84,-38826.84
2026-06-19T22:00:00+03:00,63079.20,63117.00,62907.40,63001.90,1719.5540,-38826.84,-38764.91,-38826.84,-38764.91
2026-06-19T23:00:00+03:00,63001.80,63245.90,62926.20,63217.40,1587.3610,-38764.91,-38504.94,-38764.91,-38504.94
2026-06-20T00:00:00+03:00,63217.30,63253.60,63024.10,63048.00,1954.9730,-38504.94,-38495.10,-38504.94,-38495.10
2026-06-20T01:00:00+03:00,63048.00,63345.10,63015.10,63287.80,3005.0240,-38495.10,-37814.82,-38495.10,-37814.82
2026-06-20T02:00:00+03:00,63287.80,63645.00,63250.00,63512.60,5223.8840,-37814.82,-36069.94,-37814.82,-36069.94
2026-06-20T03:00:00+03:00,63512.50,63757.20,63435.00,63496.80,5620.8340,-36069.94,-35604.19,-36069.94,-35604.19
2026-06-20T04:00:00+03:00,63496.80,63594.20,63368.50,63550.90,2644.9720,-35604.19,-35604.19,-35696.31,-35696.31
2026-06-20T05:00:00+03:00,63551.00,63551.00,63301.80,63305.70,2722.7980,-35696.31,-35696.31,-36326.63,-36326.63
2026-06-20T06:00:00+03:00,63305.80,63487.20,63283.50,63440.50,1781.8290,-36326.63,-36272.22,-36326.63,-36272.22
2026-06-20T07:00:00+03:00,63440.50,63590.00,63367.60,63553.90,2036.0260,-36272.22,-36236.08,-36272.22,-36236.08
2026-06-20T08:00:00+03:00,63553.90,63894.00,63509.10,63645.50,6526.4290,-36236.08,-34828.94,-36236.08,-34828.94
2026-06-20T09:00:00+03:00,63645.40,63730.00,63608.60,63710.00,1912.4190,-34828.94,-34699.73,-34828.94,-34699.73
2026-06-20T10:00:00+03:00,63710.10,63774.20,63558.40,63625.00,3533.9170,-34699.73,-34699.73,-35100.79,-35100.79
2026-06-20T11:00:00+03:00,63625.00,63630.00,63360.00,63390.80,4745.1060,-35100.79,-35100.79,-36101.61,-36101.61
2026-06-20T12:00:00+03:00,63390.80,63760.80,63390.30,63700.80,3687.3540,-36101.61,-35832.16,-36101.61,-35832.16
2026-06-20T13:00:00+03:00,63700.80,63747.70,63559.80,63649.70,2170.0140,-35832.16,-35832.16,-35909.12,-35909.12
2026-06-20T14:00:00+03:00,63649.60,63770.00,63586.80,63651.30,1580.9070,-35909.12,-35763.26,-35909.12,-35763.26
2026-06-20T15:00:00+03:00,63651.40,63756.00,63497.30,63627.80,3118.5950,-35763.26,-35763.26,-35978.31,-35978.31
2026-06-20T16:00:00+03:00,63627.70,63627.80,63242.00,63368.00,6104.4230,-35978.31,-35978.31,-36799.50,-36799.50
2026-06-20T17:00:00+03:00,63368.00,64150.00,63136.20,63929.50,15156.5820,-36799.50,-35064.91,-36799.50,-35064.91
2026-06-20T18:00:00+03:00,63929.40,64370.90,63810.00,64139.50,11736.0810,-35064.91,-34221.48,-35064.91,-34221.48
2026-06-20T19:00:00+03:00,64139.40,64150.00,63875.00,63999.90,4431.6320,-34221.48,-33794.02,-34221.48,-33794.02
2026-06-20T20:00:00+03:00,63999.90,64015.00,63661.90,63810.70,5116.2250,-33794.02,-33794.02,-34974.18,-34974.18
2026-06-20T21:00:00+03:00,63810.80,63899.00,63750.30,63776.40,1651.6490,-34974.18,-34940.39,-34974.18,-34940.39
