time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-02-07T18:00:00+03:00,69122.10,69887.70,68478.10,69254.20,46544.2220,-484638.09,-484638.09,-484844.95,-484844.95
2026-02-08T02:00:00+03:00,69254.30,69693.00,68843.70,69665.00,27015.0870,-484844.95,-483770.76,-484844.95,-483770.76
2026-02-08T10:00:00+03:00,69665.10,71524.90,69467.90,71152.60,72077.0920,-483770.76,-479999.94,-483770.76,-479999.94
2026-02-08T18:00:00+03:00,71152.50,72300.00,69913.30,70288.10,63661.4080,-479999.94,-479436.16,-479999.94,-479436.16
2026-02-09T02:00:00+03:00,70288.20,71434.90,70013.30,70393.50,47238.1260,-479436.16,-476304.80,-479436.16,-476304.80
2026-02-09T10:00:00+03:00,70393.50,70583.30,68271.70,69528.90,105538.8010,-476304.80,-476304.80,-478912.13,-478912.13
2026-02-09T18:00:00+03:00,69528.90,71085.00,69050.00,70110.50,69665.9010,-478912.13,-478881.14,-478912.13,-478881.14
2026-02-10T02:00:00+03:00,70110.60,70499.90,68633.30,68882.10,49444.4610,-478881.14,-478881.14,-481753.30,-481753.30
2026-02-10T10:00:00+03:00,68882.20,69554.70,67883.00,69251.50,85950.4720,-481753.30,-481753.30,-481903.81,-481903.81
2026-02-10T18:00:00+03:00,69251.40,69957.90,68322.10,68805.30,48477.6760,-481903.81,-481734.71,-481903.81,-481734.71
2026-02-11T02:00:00+03:00,68805.30,69262.70,66511.00,67000.00,62265.7570,-481734.71,-481734.71,-485577.06,-485577.06
2026-02-11T10:00:00+03:00,67000.00,68821.10,65718.50,66489.30,119825.4920,-485577.06,-483331.17,-485577.06,-483331.17
2026-02-11T18:00:00+03:00,66489.40,68315.00,65834.50,67054.40,74534.2750,-483331.17,-483331.17,-483832.87,-483832.87
2026-02-12T02:00:00+03:00,67054.80,68021.00,66640.00,67181.50,37099.2900,-483832.87,-483832.87,-484585.96,-484585.96
2026-02-12T10:00:00+03:00,67181.50,68385.00,66860.00,67107.00,68832.3850,-484585.96,-484585.96,-484913.38,-484913.38
2026-02-12T18:00:00+03:00,67107.00,67221.90,65081.00,66243.10,94061.5840,-484913.38,-484913.38,-488578.56,-488578.56
2026-02-13T02:00:00+03:00,66243.20,66778.50,65833.90,66183.30,33831.3030,-488578.56,-488578.56,-488777.57,-488777.57
2026-02-13T10:00:00+03:00,66183.30,69289.50,66159.90,68652.00,94324.5880,-488777.57,-485005.06,-488777.57,-485005.06
2026-02-13T18:00:00+03:00,68652.10,69473.70,68500.00,68821.50,54887.3980,-485005.06,-485005.06,-485951.94,-485951.94
2026-02-14T02:00:00+03:00,68821.50,69318.20,68689.10,69182.20,18770.0820,-485951.94,-484415.68,-485951.94,-484415.68
2026-02-14T10:00:00+03:00,69182.10,70557.70,69163.70,69754.20,63799.1390,-484415.68,-484415.68,-485332.93,-485332.93
2026-02-14T18:00:00+03:00,69754.20,70230.60,69259.10,69795.40,31965.0250,-485332.93,-482223.28,-485332.93,-482223.28
2026-02-15T02:00:00+03:00,69795.40,70907.70,69212.20,70784.00,44819.2690,-482223.28,-478192.78,-482223.28,-478192.78
2026-02-15T10:00:00+03:00,70784.00,70938.50,68741.40,69068.10,60103.8520,-478192.78,-478192.78,-480979.28,-480979.28
2026-02-15T18:00:00+03:00,69068.10,69074.00,68029.60,68796.90,46327.0090,-480979.28,-480979.28,-482632.14,-482632.14
2026-02-16T02:00:00+03:00,68796.90,69033.60,68112.20,68552.40,25760.9280,-482632.14,-482472.11,-482632.14,-482472.11
2026-02-16T10:00:00+03:00,68552.50,70110.90,67250.00,67505.50,85428.2270,-482472.11,-482472.11,-484387.02,-484387.02
2026-02-16T18:00:00+03:00,67505.50,68962.10,67475.00,68862.50,38390.5930,-484387.02,-482986.38,-484387.02,-482986.38
2026-02-17T02:00:00+03:00,68862.60,69228.60,67854.20,68353.40,31913.3710,-482986.38,-482986.38,-484292.56,-484292.56
2026-02-17T10:00:00+03:00,68353.40,68445.80,66588.00,67363.60,66382.3790,-484292.56,-484292.56,-486154.87,-486154.87
2026-02-17T18:00:00+03:00,67363.60,68220.10,66824.50,67475.90,50889.3720,-486154.87,-486154.87,-487194.16,-487194.16
2026-02-18T02:00:00+03:00,67475.90,68190.20,66850.10,68078.40,27610.8220,-487194.16,-486217.82,-487194.16,-486217.82
2026-02-18T10:00:00+03:00,68078.50,68438.00,66666.20,67671.00,70445.9100,-486217.82,-486217.82,-486511.27,-486511.27
2026-02-18T18:00:00+03:00,67671.10,67684.60,65826.10,66422.80,65916.6590,-486511.27,-486511.27,-489199.78,-489199.78
2026-02-19T02:00:00+03:00,66422.80,67299.40,66301.80,67180.40,24937.2620,-489199.78,-488042.99,-489199.78,-488042.99
2026-02-19T10:00:00+03:00,67180.40,67180.40,65595.70,66362.70,70980.2740,-488042.99,-488042.99,-493095.91,-493095.91
2026-02-19T18:00:00+03:00,66362.60,67174.00,65863.80,66974.00,51515.0650,-493095.91,-490498.02,-493095.91,-490498.02
2026-02-20T02:00:00+03:00,66973.90,67999.90,66912.40,67794.70,39294.4850,-490498.02,-489051.34,-490498.02,-489051.34
2026-02-20T10:00:00+03:00,67794.80,68283.70,66408.10,67547.60,116644.8960,-489051.34,-489051.34,-491410.09,-491410.09
2026-02-20T18:00:00+03:00,67547.60,68220.00,66915.00,67979.30,69364.5900,-491410.09,-488173.15,-491410.09,-488173.15
2026-02-21T02:00:00+03:00,67979.30,68079.00,67488.90,67821.00,20319.4410,-488173.15,-488173.15,-489754.85,-489754.85
2026-02-21T10:00:00+03:00,67821.00,68687.00,67776.20,68571.50,38363.7480,-489754.85,-485481.17,-489754.85,-485481.17
2026-02-21T18:00:00+03:00,68571.50,68632.50,67860.00,67933.10,28812.3040,-485481.17,-485379.26,-485481.17,-485379.26
2026-02-22T02:00:00+03:00,67933.20,68204.30,67763.70,67973.00,21443.6570,-485379.26,-485379.26,-486263.41,-486263.41
2026-02-22T10:00:00+03:00,67973.00,68220.00,67275.00,67659.90,40260.3440,-486263.41,-486161.13,-486263.41,-486161.13
2026-02-22T18:00:00+03:00,67660.00,67728.00,67150.00,67613.50,22639.4210,-486161.13,-484624.96,-486161.13,-484624.96
2026-02-23T02:00:00+03:00,67613.60,67655.80,64232.80,65915.80,120567.7390,-484624.96,-484624.96,-489395.67,-489395.67
2026-02-23T10:00:00+03:00,65915.70,66574.50,65500.00,65633.10,74794.8380,-489395.67,-488377.20,-489395.67,-488377.20
2026-02-23T18:00:00+03:00,65633.10,65701.20,63860.00,64625.80,81788.7190,-488377.20,-487919.30,-488377.20,-487919.30
2026-02-24T02:00:00+03:00,64625.80,64980.00,62655.00,63155.30,87942.8540,-487919.30,-487919.30,-494380.71,-494380.71
2026-02-24T10:00:00+03:00,63155.40,63993.10,62401.70,63933.40,73610.0860,-494380.71,-493872.62,-494380.71,-493872.62
2026-02-24T18:00:00+03:00,63933.40,64719.10,63664.80,64031.30,61597.6290,-493872.62,-492566.99,-493872.62,-492566.99
2026-02-25T02:00:00+03:00,64031.40,66283.10,63876.00,65001.10,83467.5980,-492566.99,-488978.11,-492566.99,-488978.11
2026-02-25T10:00:00+03:00,65001.20,67548.00,64929.70,67362.30,88406.9030,-488978.11,-481243.66,-488978.11,-481243.66
2026-02-25T18:00:00+03:00,67362.40,69999.00,67354.20,67952.50,127364.3170,-481243.66,-476990.86,-481243.66,-476990.86
2026-02-26T02:00:00+03:00,67952.50,68850.00,67690.10,67800.00,44184.4190,-476990.86,-476990.86,-477367.95,-477367.95
2026-02-26T10:00:00+03:00,67800.00,68689.70,66730.70,67353.40,73450.3990,-477367.95,-477367.95,-479823.08,-479823.08
2026-02-26T18:00:00+03:00,67353.30,67888.00,66462.00,67448.20,60202.2370,-479823.08,-479274.78,-479823.08,-479274.78
2026-02-27T02:00:00+03:00,67448.10,68188.80,66841.60,67644.10,45099.0270,-479274.78,-479274.78,-480734.66,-480734.66
2026-02-27T10:00:00+03:00,67644.10,68127.80,65626.10,66072.60,104141.3990,-480734.66,-480734.66,-481844.25,-481844.25
2026-02-27T18:00:00+03:00,66072.50,66095.20,64875.60,65836.00,56716.9380,-481844.25,-481844.25,-482223.99,-482223.99
2026-02-28T02:00:00+03:00,65836.00,65994.70,62979.50,63788.40,87863.3210,-482223.99,-482223.99,-491430.93,-491430.93
2026-02-28T10:00:00+03:00,63787.40,65335.80,63313.90,64800.00,91522.7520,-491430.93,-487802.99,-491430.93,-487802.99
2026-02-28T18:00:00+03:00,64800.10,67735.00,64635.00,66937.10,78536.7130,-487802.99,-483122.24,-487802.99,-483122.24
2026-03-01T02:00:00+03:00,66937.00,68189.00,65812.00,67113.90,81021.4730,-483122.24,-483122.24,-484932.80,-484932.80
2026-03-01T10:00:00+03:00,67114.00,67333.00,66100.00,66810.80,56795.6830,-484932.80,-484309.95,-484932.80,-484309.95
2026-03-01T18:00:00+03:00,66810.80,67083.00,65011.00,65750.00,81294.2800,-484309.95,-484204.31,-484309.95,-484204.31
2026-03-02T02:00:00+03:00,65749.90,67082.50,65509.00,65981.30,53955.2930,-484204.31,-484204.31,-484536.55,-484536.55
2026-03-02T10:00:00+03:00,65981.20,69588.00,65234.40,69089.10,126364.7840,-484536.55,-479880.50,-484536.55,-479880.50
2026-03-02T18:00:00+03:00,69089.10,70100.00,68519.80,68801.80,97057.9550,-479880.50,-477179.93,-479880.50,-477179.93
2026-03-03T02:00:00+03:00,68801.80,69221.60,67759.60,68138.30,49838.3340,-477179.93,-476066.54,-477179.93,-476066.54
2026-03-03T10:00:00+03:00,68138.20,68281.60,66080.00,67692.50,125516.2790,-476066.54,-476066.54,-477425.83,-477425.83
2026-03-03T18:00:00+03:00,67692.50,68972.90,67440.00,68295.30,82115.2870,-477425.83,-475283.35,-477425.83,-475283.35
2026-03-04T02:00:00+03:00,68295.20,69676.40,67350.00,69464.50,73023.6230,-475283.35,-470113.48,-475283.35,-470113.48
2026-03-04T10:00:00+03:00,69464.50,73436.40,69100.20,73339.70,187229.6320,-470113.48,-454693.97,-470113.48,-454693.97
2026-03-04T18:00:00+03:00,73339.70,74046.50,72273.00,72641.40,96890.2410,-454693.97,-451851.37,-454693.97,-451851.37
2026-03-05T02:00:00+03:00,72641.40,73295.70,71740.00,72025.50,56220.7720,-451851.37,-451851.37,-453507.03,-453507.03
2026-03-05T10:00:00+03:00,72025.40,73539.10,71136.20,71611.70,100594.3990,-453507.03,-452154.72,-453507.03,-452154.72
2026-03-05T18:00:00+03:00,71611.70,71620.60,70612.80,70854.80,69353.1090,-452154.72,-452154.72,-453629.39,-453629.39
2026-03-06T02:00:00+03:00,70854.80,71387.50,70100.00,71026.70,52891.9040,-453629.39,-453629.39,-453832.30,-453832.30
2026-03-06T10:00:00+03:00,71026.70,71035.30,68121.60,68468.40,109801.5780,-453832.30,-453832.30,-460251.62,-460251.62
2026-03-06T18:00:00+03:00,68468.30,68759.50,67712.30,68083.00,50689.2210,-460251.62,-460251.62,-461271.99,-461271.99
2026-03-07T02:00:00+03:00,68083.00,68524.90,67411.00,67809.40,34428.4200,-461271.99,-461271.99,-462085.95,-462085.95
2026-03-07T10:00:00+03:00,67809.50,68215.60,67568.40,67844.80,27217.5010,-462085.95,-462085.95,-462113.24,-462113.24
2026-03-07T18:00:00+03:00,67844.80,67913.60,66850.10,67232.10,32924.2410,-462113.24,-462113.24,-464132.01,-464132.01
2026-03-08T02:00:00+03:00,67232.10,67459.00,66508.00,67277.20,35439.4480,-464132.01,-463581.89,-464132.01,-463581.89
2026-03-08T10:00:00+03:00,67277.10,68171.60,66730.00,67174.70,55141.4810,-463581.89,-461436.84,-463581.89,-461436.84
2026-03-08T18:00:00+03:00,67174.60,67496.40,65569.20,65934.30,65167.0440,-461436.84,-461436.84,-466224.30,-466224.30
2026-03-09T02:00:00+03:00,65934.30,68038.40,65770.50,67504.80,84094.6690,-466224.30,-463785.42,-466224.30,-463785.42
2026-03-09T10:00:00+03:00,67504.90,69449.10,67301.00,68832.30,97914.8930,-463785.42,-461462.03,-463785.42,-461462.03
2026-03-09T18:00:00+03:00,68832.40,69498.00,68200.10,68394.10,55201.9850,-461462.03,-459489.07,-461462.03,-459489.07
2026-03-10T02:00:00+03:00,68394.00,70555.00,68345.00,70374.70,79848.0060,-459489.07,-455658.70,-459489.07,-455658.70
2026-03-10T10:00:00+03:00,70374.70,71748.10,69184.80,71296.90,118728.1740,-455658.70,-453173.55,-455658.70,-453173.55
2026-03-10T18:00:00+03:00,71296.90,71665.80,69388.00,69901.90,67098.3040,-453173.55,-453173.55,-453400.68,-453400.68
2026-03-11T02:00:00+03:00,69901.80,70249.10,69329.70,69622.10,42363.1560,-453400.68,-452980.18,-453400.68,-452980.18
2026-03-11T10:00:00+03:00,69622.20,71060.70,68932.90,70186.90,100854.0910,-452980.18,-451533.83,-452980.18,-451533.83
2026-03-11T18:00:00+03:00,70187.00,71286.00,70078.60,70150.00,52410.7090,-451533.83,-449322.66,-451533.83,-449322.66
2026-03-12T02:00:00+03:00,70150.00,70314.10,69150.00,69782.60,42299.4120,-449322.66,-447614.22,-449322.66,-447614.22
2026-03-12T10:00:00+03:00,69782.70,70756.50,69303.80,70282.90,95402.9750,-447614.22,-447614.22,-449411.97,-449411.97
2026-03-12T18:00:00+03:00,70282.80,70727.90,69725.00,70480.10,48788.2060,-449411.97,-448865.86,-449411.97,-448865.86
2026-03-13T02:00:00+03:00,70480.10,71979.20,70342.70,71585.30,71845.1730,-448865.86,-443263.54,-448865.86,-443263.54
2026-03-13T10:00:00+03:00,71585.20,73870.00,71347.10,71800.00,139308.1380,-443263.54,-436270.95,-443263.54,-436270.95
2026-03-13T18:00:00+03:00,71800.10,72215.10,70510.80,70895.50,89078.8100,-436270.95,-435371.97,-436270.95,-435371.97
2026-03-14T02:00:00+03:00,70895.50,71272.30,70256.00,70565.60,38681.0370,-435371.97,-435371.97,-436180.27,-436180.27
2026-03-14T10:00:00+03:00,70565.60,70914.60,70350.00,70554.60,24529.7090,-436180.27,-436180.27,-436462.39,-436462.39
2026-03-14T18:00:00+03:00,70554.70,71221.90,70455.60,71174.40,16072.2680,-436462.39,-435207.07,-436462.39,-435207.07
2026-03-15T02:00:00+03:00,71174.40,71750.00,70815.70,71420.80,33151.0910,-435207.07,-434899.47,-435207.07,-434899.47
2026-03-15T10:00:00+03:00,71420.80,71897.90,71220.10,71444.40,33573.1070,-434899.47,-433761.62,-434899.47,-433761.62
2026-03-15T18:00:00+03:00,71444.40,73199.90,71275.00,72778.90,59750.0440,-433761.62,-427822.59,-433761.62,-427822.59
2026-03-16T02:00:00+03:00,72778.80,74444.00,72235.60,73427.70,106826.0780,-427822.59,-419834.57,-427822.59,-419834.57
2026-03-16T10:00:00+03:00,73427.80,74481.50,72841.90,73240.20,96233.6430,-419834.57,-417680.10,-419834.57,-417680.10
2026-03-16T18:00:00+03:00,73240.20,74880.00,73122.00,74846.40,66017.2690,-417680.10,-412509.34,-417680.10,-412509.34
2026-03-17T02:00:00+03:00,74846.40,75998.90,73723.40,74212.70,93390.8560,-412509.34,-410543.67,-412509.34,-410543.67
2026-03-17T10:00:00+03:00,74212.80,74856.20,73330.30,73878.50,81178.0390,-410543.67,-407831.26,-410543.67,-407831.26
2026-03-17T18:00:00+03:00,73878.50,74777.00,73826.80,73872.40,43710.0780,-407831.26,-406672.18,-407831.26,-406672.18
2026-03-18T02:00:00+03:00,73872.30,74633.00,73492.00,73840.00,33910.4040,-406672.18,-406672.18,-407404.10,-407404.10
2026-03-18T10:00:00+03:00,73840.10,74246.20,70821.20,71436.40,128614.3910,-407404.10,-407404.10,-413820.32,-413820.32
2026-03-18T18:00:00+03:00,71436.30,71980.50,70456.00,71202.90,64230.6740,-413820.32,-413820.32,-414247.30,-414247.30
2026-03-19T02:00:00+03:00,71202.90,71598.30,69421.10,70145.10,62758.7110,-414247.30,-414247.30,-420891.13,-420891.13
2026-03-19T10:00:00+03:00,70145.00,70535.00,68750.00,69372.70,101564.3590,-420891.13,-420891.13,-423693.54,-423693.54
2026-03-19T18:00:00+03:00,69372.80,70655.20,69065.40,69887.40,54323.1070,-423693.54,-423183.15,-423693.54,-423183.15
2026-03-20T02:00:00+03:00,69887.40,70944.90,69801.30,70811.90,40118.8010,-423183.15,-420372.85,-423183.15,-420372.85
2026-03-20T10:00:00+03:00,70812.00,71342.20,69450.00,69829.50,97153.6370,-420372.85,-419811.79,-420372.85,-419811.79
2026-03-20T18:00:00+03:00,69829.50,70888.00,69350.00,70472.70,48969.0790,-419811.79,-418107.81,-419811.79,-418107.81
2026-03-21T02:00:00+03:00,70472.60,70849.20,70403.20,70687.30,17083.2700,-418107.81,-418107.81,-418391.37,-418391.37
2026-03-21T10:00:00+03:00,70687.40,71077.70,70420.00,70599.10,23684.9790,-418391.37,-418391.37,-418721.26,-418721.26
2026-03-21T18:00:00+03:00,70599.10,70620.20,68511.30,68881.50,33316.6370,-418721.26,-418721.26,-422792.10,-422792.10
2026-03-22T02:00:00+03:00,68881.50,69555.80,68189.00,68884.50,48883.4010,-422792.10,-422677.54,-422792.10,-422677.54
2026-03-22T10:00:00+03:00,68884.50,69000.00,68030.00,68814.90,42912.5330,-422677.54,-422677.54,-423766.96,-423766.96
2026-03-22T18:00:00+03:00,68814.90,68852.30,67300.00,67830.60,43084.6300,-423766.96,-423766.96,-425454.10,-425454.10
2026-03-23T02:00:00+03:00,67830.70,68872.40,67400.10,68306.00,63516.5400,-425454.10,-424506.83,-425454.10,-424506.83
2026-03-23T10:00:00+03:00,68305.90,71789.80,67880.00,70112.20,181051.1370,-424506.83,-420973.06,-424506.83,-420973.06
2026-03-23T18:00:00+03:00,70112.20,71232.00,70100.50,70865.90,46532.0010,-420973.06,-417738.90,-420973.06,-417738.90
2026-03-24T02:00:00+03:00,70866.00,71377.50,70075.50,71255.20,42169.1230,-417738.90,-416576.89,-417738.90,-416576.89
2026-03-24T10:00:00+03:00,71255.20,71339.80,69467.80,69837.70,81463.9300,-416576.89,-416576.89,-418157.40,-418157.40
2026-03-24T18:00:00+03:00,69837.60,70800.00,68884.50,70523.90,72558.8970,-418157.40,-417791.78,-418157.40,-417791.78
2026-03-25T02:00:00+03:00,70524.00,71319.90,70375.00,70900.00,40343.9320,-417791.78,-417791.78,-418009.87,-418009.87
2026-03-25T10:00:00+03:00,70899.90,71999.90,70531.40,70792.40,81673.7920,-418009.87,-415218.08,-418009.87,-415218.08
2026-03-25T18:00:00+03:00,70792.40,71742.20,70603.00,71297.50,44498.1250,-415218.08,-413174.66,-415218.08,-413174.66
2026-03-26T02:00:00+03:00,71297.50,71408.10,69722.60,70053.80,43540.1130,-413174.66,-413174.66,-416381.43,-416381.43
2026-03-26T10:00:00+03:00,70053.80,70131.50,68553.40,69054.80,80413.9480,-416381.43,-416381.43,-419138.87,-419138.87
2026-03-26T18:00:00+03:00,69054.90,69466.60,68115.80,68788.00,62519.5530,-419138.87,-419138.87,-420896.32,-420896.32
2026-03-27T03:00:00+03:00,68788.10,69142.70,68257.20,68501.70,38400.0080,-420896.32,-420896.32,-420974.97,-420974.97
2026-03-27T11:00:00+03:00,68501.80,68619.90,65681.50,66092.00,126059.9150,-420974.97,-420974.97,-434294.13,-434294.13
2026-03-27T19:00:00+03:00,66091.90,66384.00,65501.00,66364.20,47891.1250,-434294.13,-434294.13,-434653.99,-434653.99
2026-03-28T03:00:00+03:00,66364.10,66533.90,65888.00,66520.80,22809.0120,-434653.99,-434653.99,-435139.74,-435139.74
2026-03-28T11:00:00+03:00,66520.90,67284.00,66087.30,66982.30,42603.8330,-435139.74,-432403.22,-435139.74,-432403.22
2026-03-28T19:00:00+03:00,66982.40,67065.00,66233.60,66334.80,23960.6470,-432403.22,-432298.40,-432403.22,-432298.40
2026-03-29T03:00:00+03:00,66334.80,67100.00,66235.60,66632.50,25594.7240,-432298.40,-432298.40,-433130.53,-433130.53
2026-03-29T11:00:00+03:00,66632.40,66986.80,66288.10,66500.00,28381.7920,-433130.53,-433130.53,-433922.66,-433922.66
2026-03-29T19:00:00+03:00,66499.90,66767.90,64918.20,65977.90,56301.8800,-433922.66,-433922.66,-438244.38,-438244.38
2026-03-30T03:00:00+03:00,65978.00,67777.00,65754.20,67595.90,68440.8310,-438244.38,-434848.80,-438244.38,-434848.80
2026-03-30T11:00:00+03:00,67595.90,68148.40,67055.00,67590.20,68009.9240,-434848.80,-434375.85,-434848.80,-434375.85
2026-03-30T19:00:00+03:00,67590.20,67614.90,66200.10,66764.40,50608.3100,-434375.85,-433829.21,-434375.85,-433829.21
2026-03-31T03:00:00+03:00,66764.40,68377.00,66498.90,67343.80,60558.9870,-433829.21,-432309.57,-433829.21,-432309.57
2026-03-31T11:00:00+03:00,67343.90,67765.80,65938.00,66700.00,106298.8350,-432309.57,-432309.57,-434352.74,-434352.74
2026-03-31T19:00:00+03:00,66700.00,68600.00,66695.90,68241.50,76475.2630,-434352.74,-427931.11,-434352.74,-427931.11
2026-04-01T03:00:00+03:00,68241.40,69288.00,67534.90,68651.90,60542.5250,-427931.11,-426422.62,-427931.11,-426422.62
2026-04-01T11:00:00+03:00,68651.90,68938.80,67883.70,68877.00,58176.9040,-426422.62,-425446.69,-426422.62,-425446.69
2026-04-01T19:00:00+03:00,68876.90,69142.60,67900.40,68086.50,38556.7910,-425446.69,-424988.60,-425446.69,-424988.60
2026-04-02T03:00:00+03:00,68086.40,68639.10,66171.80,66887.90,76092.3640,-424988.60,-424988.60,-428511.23,-428511.23
2026-04-02T11:00:00+03:00,66887.80,67080.00,65676.10,66810.60,73901.0550,-428511.23,-428511.23,-433601.63,-433601.63
2026-04-02T19:00:00+03:00,66810.60,67400.00,66550.00,66868.50,38365.5020,-433601.63,-432235.67,-433601.63,-432235.67
2026-04-03T03:00:00+03:00,66868.60,67233.30,66240.00,67008.80,31685.8070,-432235.67,-432235.67,-432754.32,-432754.32
2026-04-03T11:00:00+03:00,67008.80,67350.00,66478.50,66806.10,34844.8740,-432754.32,-432754.32,-433459.64,-433459.64
2026-04-03T19:00:00+03:00,66806.00,67046.10,66714.10,66930.00,12737.1520,-433459.64,-432406.04,-433459.64,-432406.04
2026-04-04T03:00:00+03:00,66930.00,67023.70,66745.50,66982.00,9910.0870,-432406.04,-432225.28,-432406.04,-432225.28
2026-04-04T11:00:00+03:00,66982.10,67554.50,66874.50,67357.30,24372.2880,-432225.28,-431688.72,-432225.28,-431688.72
2026-04-04T19:00:00+03:00,67357.40,67523.80,67150.60,67271.00,16487.9620,-431688.72,-431688.72,-431898.09,-431898.09
2026-04-05T03:00:00+03:00,67271.10,67279.20,66575.50,66787.40,20819.9820,-431898.09,-431898.09,-432452.36,-432452.36
2026-04-05T11:00:00+03:00,66787.40,67828.60,66650.00,67272.20,34469.0110,-432452.36,-429872.17,-432452.36,-429872.17
2026-04-05T19:00:00+03:00,67272.20,69108.00,67132.20,68997.90,49629.1760,-429872.17,-423372.82,-429872.17,-423372.82
2026-04-06T03:00:00+03:00,68997.90,69583.00,68740.20,69089.70,48247.2810,-423372.82,-423372.82,-424372.25,-424372.25
2026-04-06T11:00:00+03:00,69089.80,70252.90,69047.70,69922.50,63074.8410,-424372.25,-421256.17,-424372.25,-421256.17
2026-04-06T19:00:00+03:00,69922.40,70332.50,68227.50,68817.90,55435.1140,-421256.17,-421256.17,-424121.33,-424121.33
2026-04-07T03:00:00+03:00,68817.90,69111.80,68241.90,68592.10,34682.3550,-424121.33,-423753.45,-424121.33,-423753.45
2026-04-07T11:00:00+03:00,68592.00,69219.00,67711.00,68138.40,70892.7450,-423753.45,-423753.45,-424372.39,-424372.39
2026-04-07T19:00:00+03:00,68138.50,72743.40,68049.90,71890.20,127253.1470,-424372.39,-409718.60,-424372.39,-409718.60
2026-04-08T03:00:00+03:00,71890.20,72086.40,71186.00,71612.00,43767.5580,-409718.60,-409438.79,-409718.60,-409438.79
2026-04-08T11:00:00+03:00,71612.10,72858.50,70671.60,71274.80,93681.4680,-409438.79,-406539.38,-409438.79,-406539.38
2026-04-08T19:00:00+03:00,71274.90,71934.50,70850.90,71038.10,45929.4660,-406539.38,-406234.44,-406539.38,-406234.44
2026-04-09T03:00:00+03:00,71038.20,71168.00,70428.00,70945.00,33196.2950,-406234.44,-406234.44,-407459.55,-407459.55
2026-04-09T11:00:00+03:00,70945.00,72320.00,70470.20,72108.00,66461.9940,-407459.55,-404851.96,-407459.55,-404851.96
2026-04-09T19:00:00+03:00,72108.00,73128.00,71539.90,71750.40,76148.1680,-404851.96,-401199.39,-404851.96,-401199.39
2026-04-10T03:00:00+03:00,71750.40,72350.00,71382.10,71461.20,38201.5360,-401199.39,-401199.39,-401652.38,-401652.38
2026-04-10T11:00:00+03:00,71461.20,73255.70,71395.00,72421.00,77061.6970,-401652.38,-399613.83,-401652.38,-399613.83
2026-04-10T19:00:00+03:00,72421.10,73450.00,72350.00,72917.40,41306.4330,-399613.83,-397404.64,-399613.83,-397404.64
2026-04-11T03:00:00+03:00,72917.40,73066.20,72566.40,72707.70,22030.3420,-397404.64,-396391.15,-397404.64,-396391.15
2026-04-11T11:00:00+03:00,72707.80,72945.00,72451.90,72817.30,20531.3260,-396391.15,-396391.15,-396836.71,-396836.71
2026-04-11T19:00:00+03:00,72817.30,73773.40,72775.30,73013.40,37608.0020,-396836.71,-393893.79,-396836.71,-393893.79
2026-04-12T03:00:00+03:00,73013.40,73094.40,71259.00,71628.10,55192.7710,-393893.79,-393893.79,-394389.51,-394389.51
2026-04-12T11:00:00+03:00,71628.20,71750.00,70566.50,70856.20,43761.5550,-394389.51,-394389.51,-399405.19,-399405.19
2026-04-12T19:00:00+03:00,70856.10,71423.90,70458.20,70711.10,35868.6630,-399405.19,-398816.12,-399405.19,-398816.12
2026-04-13T03:00:00+03:00,70711.20,71245.00,70574.00,70780.00,26524.9980,-398816.12,-398674.44,-398816.12,-398674.44
2026-04-13T11:00:00+03:00,70780.10,72431.00,70517.30,71823.60,68723.9030,-398674.44,-398674.44,-398813.04,-398813.04
2026-04-13T19:00:00+03:00,71823.60,74870.00,71629.50,74385.00,117780.6180,-398813.04,-387698.99,-398813.04,-387698.99
2026-04-14T03:00:00+03:00,74384.90,74900.00,73946.90,74513.40,35865.7080,-387698.99,-386325.76,-387698.99,-386325.76
2026-04-14T11:00:00+03:00,74513.30,76009.00,74234.00,75268.10,91323.4550,-386325.76,-378951.95,-386325.76,-378951.95
2026-04-14T19:00:00+03:00,75268.10,75684.90,73766.80,74106.90,56072.3270,-378951.95,-378951.95,-379675.29,-379675.29
2026-04-15T03:00:00+03:00,74106.90,74739.20,73449.00,73705.10,35504.7860,-379675.29,-379675.29,-379835.45,-379835.45
2026-04-15T11:00:00+03:00,73705.20,74473.50,73540.00,73797.50,49750.8920,-379835.45,-379835.45,-380255.59,-380255.59
2026-04-15T19:00:00+03:00,73797.50,75425.60,73714.90,74776.20,45774.0930,-380255.59,-377317.76,-380255.59,-377317.76
2026-04-16T03:00:00+03:00,74776.30,75232.70,74400.00,74667.70,32696.5240,-377317.76,-376669.33,-377317.76,-376669.33
2026-04-16T11:00:00+03:00,74667.70,74981.10,73256.80,74659.50,77293.4800,-376669.33,-376669.33,-377709.76,-377709.76
2026-04-16T19:00:00+03:00,74659.50,75500.00,73873.50,75106.80,48407.7210,-377709.76,-375920.29,-377709.76,-375920.29
2026-04-17T03:00:00+03:00,75106.80,75118.40,74480.00,75047.40,24799.3150,-375920.29,-375920.29,-375994.48,-375994.48
2026-04-17T11:00:00+03:00,75047.40,77999.90,74951.60,77736.20,161308.8840,-375994.48,-368838.26,-375994.48,-368838.26
2026-04-17T19:00:00+03:00,77736.20,78300.00,76854.20,77030.60,53287.7160,-368838.26,-366908.56,-368838.26,-366908.56
