time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-04-20T23:00:00+03:00,76252.50,76531.00,75556.20,75790.10,20247.7410,20378.37,21077.98,20378.37,21077.98
2026-04-21T03:00:00+03:00,75790.10,76232.30,75433.10,75669.10,13838.3960,21077.98,21077.98,21058.38,21058.38
2026-04-21T07:00:00+03:00,75669.10,76276.60,75558.80,76050.00,14272.5200,21058.38,22129.04,21058.38,22129.04
2026-04-21T11:00:00+03:00,76050.00,76999.00,76025.00,76408.30,27821.1110,22129.04,24065.62,22129.04,24065.62
2026-04-21T15:00:00+03:00,76408.30,76574.30,75355.20,75799.90,48277.1600,24065.62,24065.62,21189.71,21189.71
2026-04-21T19:00:00+03:00,75800.00,76155.00,74777.90,74988.60,38568.6720,21189.71,21189.71,20175.28,20175.28
2026-04-21T23:00:00+03:00,74988.70,76396.20,74942.20,76288.20,21983.1280,20175.28,21828.79,20175.28,21828.79
2026-04-22T03:00:00+03:00,76288.30,77699.00,76078.60,77488.30,39061.7240,21828.79,23858.87,21828.79,23858.87
2026-04-22T07:00:00+03:00,77488.40,78447.50,77321.70,77979.80,41227.8850,23858.87,27052.50,23858.87,27052.50
2026-04-22T11:00:00+03:00,77979.70,78365.80,77895.30,78263.20,15681.6880,27052.50,28145.27,27052.50,28145.27
2026-04-22T15:00:00+03:00,78263.20,79370.00,78060.00,79234.30,53011.5010,28145.27,33688.49,28145.27,33688.49
2026-04-22T19:00:00+03:00,79234.30,79444.00,78586.70,78791.30,27094.1270,33688.49,34882.68,33688.49,34882.68
2026-04-22T23:00:00+03:00,78791.30,78868.90,78111.60,78139.80,15010.1710,34882.68,34882.68,34726.81,34726.81
2026-04-23T03:00:00+03:00,78139.70,78534.90,77410.70,77704.30,29046.6070,34726.81,34726.81,33829.84,33829.84
2026-04-23T07:00:00+03:00,77704.30,78310.10,77627.40,78009.10,17571.7230,33829.84,34876.70,33829.84,34876.70
2026-04-23T11:00:00+03:00,78009.10,78142.20,76504.60,77649.90,35463.4000,34876.70,34876.70,31415.16,31415.16
2026-04-23T15:00:00+03:00,77650.00,78648.00,77322.80,78329.20,35494.6450,31415.16,31451.79,31415.16,31451.79
2026-04-23T19:00:00+03:00,78329.30,78466.80,76900.10,77670.50,43195.3510,31451.79,31451.79,31043.97,31043.97
2026-04-23T23:00:00+03:00,77670.40,78299.00,77598.40,78216.80,11713.2860,31043.97,31679.55,31043.97,31679.55
2026-04-24T03:00:00+03:00,78217.40,78546.00,77500.00,77690.10,23409.6330,31679.55,31679.55,29774.24,29774.24
2026-04-24T07:00:00+03:00,77690.10,78019.20,77401.50,77620.50,17255.4140,29774.24,29986.21,29774.24,29986.21
2026-04-24T11:00:00+03:00,77620.50,78346.10,77355.80,78194.80,25294.8890,29986.21,31104.23,29986.21,31104.23
2026-04-24T15:00:00+03:00,78194.90,78432.90,77521.00,78007.30,31389.8850,31104.23,31872.77,31104.23,31872.77
2026-04-24T19:00:00+03:00,78007.30,78031.90,77308.00,77596.10,20079.5340,31872.77,32003.68,31872.77,32003.68
2026-04-24T23:00:00+03:00,77596.00,77727.00,77206.80,77395.40,10353.6500,32003.68,32003.68,31687.88,31687.88
2026-04-25T03:00:00+03:00,77395.30,77678.00,77254.70,77629.00,6659.4410,31687.88,31932.43,31687.88,31932.43
2026-04-25T07:00:00+03:00,77629.00,77653.20,77400.00,77449.90,5246.8870,31932.43,31952.30,31932.43,31952.30
2026-04-25T11:00:00+03:00,77449.90,77847.00,77444.00,77638.70,8566.4900,31952.30,32289.30,31952.30,32289.30
2026-04-25T15:00:00+03:00,77638.70,77719.10,77263.00,77289.30,9750.4940,32289.30,32289.30,31011.62,31011.62
2026-04-25T19:00:00+03:00,77289.30,77411.80,77100.00,77285.60,10601.6600,31011.62,31161.01,31011.62,31161.01
2026-04-25T23:00:00+03:00,77285.70,77615.70,77267.30,77585.00,5767.5140,31161.01,31274.25,31161.01,31274.25
2026-04-26T03:00:00+03:00,77585.00,77607.70,77280.00,77349.30,6370.9130,31274.25,31274.25,30205.13,30205.13
2026-04-26T07:00:00+03:00,77349.30,78164.70,77338.40,78061.50,15176.8120,30205.13,31324.04,30205.13,31324.04
2026-04-26T11:00:00+03:00,78061.50,78182.80,77880.00,78050.00,6338.1010,31324.04,31324.04,30921.10,30921.10
2026-04-26T15:00:00+03:00,78050.00,78136.50,77715.00,78007.90,11383.9920,30921.10,30921.10,29750.04,29750.04
2026-04-26T19:00:00+03:00,78007.90,78477.90,77815.00,78183.10,15250.2760,29750.04,31691.44,29750.04,31691.44
2026-04-26T23:00:00+03:00,78183.20,78994.80,77777.00,78613.50,25423.2110,31691.44,32795.67,31691.44,32795.67
2026-04-27T03:00:00+03:00,78614.40,79455.00,78319.10,79065.10,28332.0030,32795.67,33020.80,32795.67,33020.80
2026-04-27T07:00:00+03:00,79065.10,79128.10,77408.60,77556.70,46056.4940,33020.80,33020.80,26974.55,26974.55
2026-04-27T11:00:00+03:00,77556.70,77949.90,77500.00,77804.30,15085.3280,26974.55,26974.55,26749.05,26749.05
2026-04-27T15:00:00+03:00,77804.30,78232.00,76524.00,76760.00,45532.9050,26749.05,26749.05,23660.86,23660.86
2026-04-27T19:00:00+03:00,76760.00,76902.70,76400.00,76844.40,20255.0640,23660.86,23660.86,23158.84,23158.84
2026-04-27T23:00:00+03:00,76844.30,77419.70,76714.80,77331.20,13839.0890,23158.84,23256.28,23158.84,23256.28
2026-04-28T03:00:00+03:00,77331.20,77450.00,76632.40,76770.60,16306.6930,23256.28,23256.28,22544.50,22544.50
2026-04-28T07:00:00+03:00,76770.60,77132.40,76324.10,76828.40,17501.5730,22544.50,22544.50,21119.38,21119.38
2026-04-28T11:00:00+03:00,76828.30,76956.00,76088.00,76198.80,16237.8450,21119.38,21119.38,20454.70,20454.70
2026-04-28T15:00:00+03:00,76198.90,76403.70,75635.60,76027.80,32920.4050,20454.70,20938.98,20454.70,20938.98
2026-04-28T19:00:00+03:00,76027.70,76352.00,75840.30,76293.60,12516.7350,20938.98,22507.40,20938.98,22507.40
2026-04-28T23:00:00+03:00,76293.50,76448.00,76150.00,76298.10,8435.6260,22507.40,22507.40,21985.62,21985.62
2026-04-29T03:00:00+03:00,76298.20,77098.80,76138.70,76955.70,17757.9660,21985.62,23410.76,21985.62,23410.76
2026-04-29T07:00:00+03:00,76955.70,77432.10,76839.80,77003.80,24024.0000,23410.76,23933.21,23410.76,23933.21
2026-04-29T11:00:00+03:00,77003.80,77873.20,76918.50,77552.50,25723.9640,23933.21,24781.82,23933.21,24781.82
2026-04-29T15:00:00+03:00,77552.50,77563.60,75675.20,75889.10,47484.6160,24781.82,24781.82,23590.73,23590.73
2026-04-29T19:00:00+03:00,75889.10,76220.00,74868.00,75518.50,54386.3060,23590.73,23590.73,22494.28,22494.28
2026-04-29T23:00:00+03:00,75518.40,76061.20,75448.00,75749.90,17156.6510,22494.28,22494.28,21488.27,21488.27
2026-04-30T03:00:00+03:00,75749.90,76445.00,75448.90,75882.10,22074.5530,21488.27,21945.02,21488.27,21945.02
2026-04-30T07:00:00+03:00,75881.60,76148.00,75273.50,76129.90,15761.9640,21945.02,23139.75,21945.02,23139.75
2026-04-30T11:00:00+03:00,76129.90,76332.60,75836.00,76032.90,15331.7760,23139.75,23275.85,23139.75,23275.85
2026-04-30T15:00:00+03:00,76032.90,76630.30,76009.80,76423.00,26961.6970,23275.85,24928.97,23275.85,24928.97
2026-04-30T19:00:00+03:00,76423.00,76470.50,76060.40,76366.70,11760.8370,24928.97,25640.80,24928.97,25640.80
2026-04-30T23:00:00+03:00,76366.70,76536.20,76155.10,76305.40,7863.6330,25640.80,25640.80,25212.59,25212.59
2026-05-01T03:00:00+03:00,76305.40,77421.20,76265.40,77082.60,21673.0310,25212.59,27939.16,25212.59,27939.16
2026-05-01T07:00:00+03:00,77082.60,77177.10,76833.70,77100.00,12318.4180,27939.16,27939.16,27424.98,27424.98
2026-05-01T11:00:00+03:00,77099.90,77588.40,77010.50,77429.50,17873.3190,27424.98,28242.06,27424.98,28242.06
2026-05-01T15:00:00+03:00,77429.60,78879.90,77368.20,78395.40,66947.8700,28242.06,32235.71,28242.06,32235.71
2026-05-01T19:00:00+03:00,78395.40,78642.00,78081.50,78316.90,19035.8180,32235.71,33255.76,32235.71,33255.76
2026-05-01T23:00:00+03:00,78317.00,78402.90,77717.70,78192.00,15149.8500,33255.76,33255.76,32150.11,32150.11
2026-05-02T03:00:00+03:00,78191.90,78503.90,78123.00,78377.70,8115.8780,32150.11,32815.53,32150.11,32815.53
2026-05-02T07:00:00+03:00,78377.70,78416.80,77979.30,78181.60,10254.5850,32815.53,32815.53,32330.18,32330.18
2026-05-02T11:00:00+03:00,78181.60,78359.20,78055.70,78105.70,5555.4100,32330.18,32330.18,32242.54,32242.54
2026-05-02T15:00:00+03:00,78105.70,78458.20,78056.00,78449.80,8234.3430,32242.54,33654.15,32242.54,33654.15
2026-05-02T19:00:00+03:00,78449.80,78565.90,78277.00,78443.80,5602.2260,33654.15,33780.62,33654.15,33780.62
2026-05-02T23:00:00+03:00,78444.10,79145.00,78376.00,78652.90,13678.6660,33780.62,35356.60,33780.62,35356.60
2026-05-03T03:00:00+03:00,78652.80,78740.50,78069.00,78162.40,13209.7010,35356.60,35356.60,33942.52,33942.52
2026-05-03T07:00:00+03:00,78162.30,78415.40,78027.00,78316.60,7080.9440,33942.52,34994.50,33942.52,34994.50
2026-05-03T11:00:00+03:00,78316.60,78814.70,78295.10,78620.50,9195.9370,34994.50,36002.83,34994.50,36002.83
2026-05-03T15:00:00+03:00,78620.60,78850.00,78522.90,78625.20,9849.8910,36002.83,36002.83,35068.24,35068.24
2026-05-03T19:00:00+03:00,78625.20,78832.20,78514.20,78729.10,5743.9450,35068.24,35374.04,35068.24,35374.04
2026-05-03T23:00:00+03:00,78729.10,79428.90,78440.00,78529.00,26953.2030,35374.04,36965.03,35374.04,36965.03
2026-05-04T03:00:00+03:00,78529.00,80426.00,78235.40,80278.70,59484.2120,36965.03,44208.67,36965.03,44208.67
2026-05-04T07:00:00+03:00,80278.70,80590.20,79440.00,79663.50,30796.4910,44208.67,45190.78,44208.67,45190.78
2026-05-04T11:00:00+03:00,79663.40,79900.00,78128.30,78753.50,64999.6880,45190.78,45190.78,36225.77,36225.77
2026-05-04T15:00:00+03:00,78753.50,80528.90,78450.00,79976.70,75904.7970,36225.77,36225.77,35275.45,35275.45
2026-05-04T19:00:00+03:00,79976.60,80771.70,79562.00,80018.40,38924.2780,35275.45,35275.45,34608.72,34608.72
2026-05-04T23:00:00+03:00,80018.30,80363.20,79715.90,79826.10,10807.1160,34608.72,35527.01,34608.72,35527.01
2026-05-05T03:00:00+03:00,79826.10,81050.00,79761.20,80836.90,24027.0450,35527.01,39266.58,35527.01,39266.58
2026-05-05T07:00:00+03:00,80836.80,81278.20,80671.40,80815.80,26966.9170,39266.58,41435.94,39266.58,41435.94
2026-05-05T11:00:00+03:00,80815.80,81071.00,80480.60,80973.00,21914.2770,41435.94,44143.84,41435.94,44143.84
2026-05-05T15:00:00+03:00,80973.10,81656.60,80879.50,81488.70,49091.4900,44143.84,51062.43,44143.84,51062.43
2026-05-05T19:00:00+03:00,81488.70,81636.40,81000.00,81554.40,20374.8940,51062.43,52317.46,51062.43,52317.46
2026-05-05T23:00:00+03:00,81554.30,81745.40,80716.80,80861.90,28546.9050,52317.46,54164.22,52317.46,54164.22
2026-05-06T03:00:00+03:00,80861.90,81716.30,80651.20,81535.90,19335.8610,54164.22,55327.83,54164.22,55327.83
2026-05-06T07:00:00+03:00,81535.90,81599.00,81005.60,81333.30,13068.6580,55327.83,55327.83,55229.89,55229.89
2026-05-06T11:00:00+03:00,81333.40,82828.70,81280.00,82485.40,52877.1030,55229.89,62635.47,55229.89,62635.47
2026-05-06T15:00:00+03:00,82485.30,82508.70,81073.10,81656.40,47013.6670,62635.47,62635.47,60341.29,60341.29
2026-05-06T19:00:00+03:00,81656.40,81855.00,81137.80,81416.50,14700.1880,60341.29,60341.29,59187.72,59187.72
2026-05-06T23:00:00+03:00,81416.50,81655.00,80929.80,81390.10,11205.0310,59187.72,59187.72,58649.01,58649.01
2026-05-07T03:00:00+03:00,81390.00,81450.50,80767.10,80797.30,18369.7980,58649.01,58649.01,58064.54,58064.54
2026-05-07T07:00:00+03:00,80797.40,81680.60,80675.80,81480.10,19556.6460,58064.54,59247.03,58064.54,59247.03
2026-05-07T11:00:00+03:00,81480.00,81564.60,80521.80,80827.90,20018.5670,59247.03,59247.03,57374.36,57374.36
2026-05-07T15:00:00+03:00,80827.90,81158.70,79605.00,79861.60,40977.4560,57374.36,57374.36,54858.51,54858.51
2026-05-07T19:00:00+03:00,79861.50,80235.00,79461.50,80103.10,22970.0360,54858.51,54858.51,54795.35,54795.35
2026-05-07T23:00:00+03:00,80103.10,80331.60,79531.10,79969.40,12835.1490,54795.35,54795.35,54019.85,54019.85
2026-05-08T03:00:00+03:00,79969.50,80106.30,79137.40,79540.00,17479.5390,54019.85,54019.85,53377.95,53377.95
2026-05-08T07:00:00+03:00,79539.90,79743.80,79208.00,79635.00,12514.4530,53377.95,54066.97,53377.95,54066.97
2026-05-08T11:00:00+03:00,79635.00,80287.00,79626.00,80181.90,19245.7730,54066.97,55289.57,54066.97,55289.57
2026-05-08T15:00:00+03:00,80181.80,80478.00,79507.60,80119.10,35525.9120,55289.57,55289.57,54881.54,54881.54
2026-05-08T19:00:00+03:00,80119.10,80266.60,79692.40,80147.70,15204.8400,54881.54,55313.31,54881.54,55313.31
2026-05-08T23:00:00+03:00,80147.90,80376.00,80044.70,80155.20,6792.3960,55313.31,55383.10,55313.31,55383.10
2026-05-09T03:00:00+03:00,80155.20,80542.00,80080.00,80340.60,7422.7480,55383.10,56021.81,55383.10,56021.81
2026-05-09T07:00:00+03:00,80340.70,80641.80,80084.30,80181.70,10981.6520,56021.81,56021.81,55738.94,55738.94
2026-05-09T11:00:00+03:00,80181.60,80422.30,80124.80,80310.40,7358.2120,55738.94,56046.16,55738.94,56046.16
2026-05-09T15:00:00+03:00,80310.40,80566.00,80190.00,80488.30,9589.2060,56046.16,57079.71,56046.16,57079.71
2026-05-09T19:00:00+03:00,80488.30,81043.20,80440.00,80896.90,15965.7860,57079.71,57848.63,57079.71,57848.63
2026-05-09T23:00:00+03:00,80897.10,80900.00,80569.00,80634.00,4639.7300,57848.63,57848.63,57257.62,57257.62
2026-05-10T03:00:00+03:00,80634.00,80859.90,80533.70,80735.10,6239.6850,57257.62,57428.06,57257.62,57428.06
2026-05-10T07:00:00+03:00,80735.20,80809.40,80619.60,80695.90,3918.3690,57428.06,57428.06,57240.51,57240.51
2026-05-10T11:00:00+03:00,80695.90,80939.50,80641.50,80782.10,7173.6950,57240.51,58255.75,57240.51,58255.75
2026-05-10T15:00:00+03:00,80782.10,81423.20,80743.20,81381.40,15739.6410,58255.75,59458.65,58255.75,59458.65
2026-05-10T19:00:00+03:00,81381.50,81587.90,81105.60,81398.00,15380.9110,59458.65,60674.11,59458.65,60674.11
2026-05-10T23:00:00+03:00,81398.00,82460.50,80225.10,82177.70,46498.5020,60674.11,60674.11,60514.50,60514.50
2026-05-11T03:00:00+03:00,82177.70,82350.00,80470.10,80693.40,34137.1330,60514.50,60514.50,57702.15,57702.15
2026-05-11T07:00:00+03:00,80693.40,81033.30,80597.80,80708.90,11262.1750,57702.15,58067.49,57702.15,58067.49
2026-05-11T11:00:00+03:00,80708.80,81172.60,80580.00,81167.10,10673.4230,58067.49,58770.96,58067.49,58770.96
2026-05-11T15:00:00+03:00,81167.10,81434.80,80394.00,81403.40,29458.5050,58770.96,58770.96,57641.84,57641.84
2026-05-11T19:00:00+03:00,81403.40,82098.90,81297.50,81917.10,27429.7430,57641.84,57641.84,56629.54,56629.54
2026-05-11T23:00:00+03:00,81917.80,82051.10,81521.50,81699.10,9029.4420,56629.54,56699.63,56629.54,56699.63
2026-05-12T03:00:00+03:00,81699.10,81757.30,80661.20,81028.30,20957.0100,56699.63,56699.63,56413.67,56413.67
2026-05-12T07:00:00+03:00,81028.30,81270.20,80756.00,80809.20,14722.4520,56413.67,56413.67,55574.61,55574.61
2026-05-12T11:00:00+03:00,80809.20,80930.70,80444.00,80742.70,16396.3750,55574.61,56357.99,55574.61,56357.99
2026-05-12T15:00:00+03:00,80742.70,80968.60,80143.00,80301.60,36183.8420,56357.99,56357.99,56076.97,56076.97
2026-05-12T19:00:00+03:00,80301.60,80836.50,79801.00,80799.50,25607.1570,56076.97,56293.93,56076.97,56293.93
2026-05-12T23:00:00+03:00,80799.60,80848.60,80393.90,80461.00,7447.1200,56293.93,56293.93,55891.86,55891.86
2026-05-13T03:00:00+03:00,80461.00,81268.00,80364.50,81217.10,14181.6900,55891.86,57188.43,55891.86,57188.43
2026-05-13T07:00:00+03:00,81217.00,81253.50,80847.00,80981.90,9637.7150,57188.43,57188.43,56812.52,56812.52
2026-05-13T11:00:00+03:00,80981.90,81270.20,80444.00,80460.10,17712.8040,56812.52,56812.52,55753.61,55753.61
2026-05-13T15:00:00+03:00,80460.00,80558.00,78753.10,78794.70,57778.1550,55753.61,55753.61,54426.13,54426.13
2026-05-13T19:00:00+03:00,78794.70,79776.20,78713.80,79604.80,29131.5700,54426.13,54426.13,54349.80,54349.80
2026-05-13T23:00:00+03:00,79604.80,79729.10,79188.00,79288.30,11258.7110,54349.80,54349.80,54328.80,54328.80
2026-05-14T03:00:00+03:00,79288.20,79659.90,78869.40,79005.30,18671.6850,54328.80,54328.80,53704.39,53704.39
2026-05-14T07:00:00+03:00,79005.40,79962.50,78934.80,79699.90,18751.5970,53704.39,54465.78,53704.39,54465.78
2026-05-14T11:00:00+03:00,79700.00,79900.00,79188.00,79216.60,13577.3500,54465.78,54744.49,54465.78,54744.49
2026-05-14T15:00:00+03:00,79216.70,81270.20,79196.40,81245.50,60173.2080,54744.49,60065.00,54744.49,60065.00
2026-05-14T19:00:00+03:00,81245.60,81999.00,81020.50,81373.70,54556.2820,60065.00,62064.04,60065.00,62064.04
2026-05-14T23:00:00+03:00,81373.80,81540.00,81007.90,81048.90,10153.5030,62064.04,62088.97,62064.04,62088.97
2026-05-15T03:00:00+03:00,81048.80,81623.80,80706.90,81022.70,21653.6190,62088.97,63464.47,62088.97,63464.47
2026-05-15T07:00:00+03:00,81022.70,81073.20,80266.80,80782.80,26883.4330,63464.47,63464.47,63390.01,63390.01
2026-05-15T11:00:00+03:00,80782.90,80793.00,80323.00,80582.10,13997.9630,63390.01,63390.01,63118.55,63118.55
2026-05-15T15:00:00+03:00,80582.00,80596.70,78610.00,79118.00,69441.5170,63118.55,63261.00,63118.55,63261.00
2026-05-15T19:00:00+03:00,79118.10,79532.10,79012.50,79104.20,14707.7870,63261.00,63261.00,62322.28,62322.28
2026-05-15T23:00:00+03:00,79104.30,79185.00,78861.60,79074.00,7139.1860,62322.28,62322.28,61791.45,61791.45
2026-05-16T03:00:00+03:00,79074.00,79199.70,78970.40,79041.70,6619.7170,61791.45,62139.57,61791.45,62139.57
2026-05-16T07:00:00+03:00,79041.70,79096.80,78000.40,78334.30,27621.1110,62139.57,62139.57,57742.78,57742.78
2026-05-16T11:00:00+03:00,78334.30,78527.80,77601.80,78042.50,28313.2250,57742.78,57742.78,55507.73,55507.73
2026-05-16T15:00:00+03:00,78042.50,78327.00,77800.00,78194.10,12794.4040,55507.73,56595.70,55507.73,56595.70
2026-05-16T19:00:00+03:00,78194.00,78337.40,78069.10,78223.80,6585.1710,56595.70,56683.98,56595.70,56683.98
2026-05-16T23:00:00+03:00,78223.80,78287.80,78085.20,78104.20,4216.8230,56683.98,56683.98,56352.06,56352.06
2026-05-17T03:00:00+03:00,78104.30,78213.90,77675.40,77990.20,13609.9630,56352.06,56352.06,55411.17,55411.17
2026-05-17T07:00:00+03:00,77990.20,78300.00,77957.20,78137.20,7162.4030,55411.17,56077.82,55411.17,56077.82
2026-05-17T11:00:00+03:00,78137.30,78564.30,77992.10,78371.50,10980.3950,56077.82,56900.72,56077.82,56900.72
2026-05-17T15:00:00+03:00,78371.40,78515.70,77800.00,78006.90,11904.2510,56900.72,56900.72,55475.05,55475.05
2026-05-17T19:00:00+03:00,78006.90,78432.00,77811.50,78369.00,8566.5320,55475.05,56174.16,55475.05,56174.16
2026-05-17T23:00:00+03:00,78368.90,78453.00,76666.00,77430.40,33994.1250,56174.16,56174.16,50811.83,50811.83
2026-05-18T03:00:00+03:00,77430.40,77452.70,76668.80,76900.00,30154.0570,50811.83,51334.08,50811.83,51334.08
2026-05-18T07:00:00+03:00,76900.10,77059.60,76534.50,77039.40,18240.6760,51334.08,51334.08,50602.60,50602.60
2026-05-18T11:00:00+03:00,77039.50,77375.00,76627.00,77255.00,17609.2670,50602.60,51990.22,50602.60,51990.22
2026-05-18T15:00:00+03:00,77255.10,77757.50,76014.20,76393.50,61736.0120,51990.22,51990.22,49064.12,49064.12
2026-05-18T19:00:00+03:00,76393.60,76963.70,76107.70,76898.50,33886.6840,49064.12,49885.13,49064.12,49885.13
2026-05-18T23:00:00+03:00,76898.50,77187.30,76753.60,76963.20,16736.8030,49885.13,49885.13,48616.37,48616.37
2026-05-19T03:00:00+03:00,76963.20,77384.60,76451.30,76749.90,17833.9750,48616.37,48681.82,48616.37,48681.82
2026-05-19T07:00:00+03:00,76750.00,77247.70,76595.70,77200.40,12417.7740,48681.82,49600.64,48681.82,49600.64
2026-05-19T11:00:00+03:00,77200.40,77291.30,76576.80,76677.10,15551.1710,49600.64,49600.64,48723.67,48723.67
2026-05-19T15:00:00+03:00,76677.00,77033.90,76107.10,76487.90,31454.7730,48723.67,48723.67,46527.50,46527.50
2026-05-19T19:00:00+03:00,76488.00,77042.30,76377.00,76780.00,15271.3900,46527.50,46527.50,46029.07,46029.07
2026-05-19T23:00:00+03:00,76780.00,77003.10,76610.40,76799.90,6517.5560,46029.07,46029.07,45764.27,45764.27
2026-05-20T03:00:00+03:00,76800.00,76900.00,76485.00,76689.60,14717.5090,45764.27,45764.27,43154.88,43154.88
2026-05-20T07:00:00+03:00,76689.60,77444.00,76650.00,77249.90,18552.1910,43154.88,45394.54,43154.88,45394.54
2026-05-20T11:00:00+03:00,77250.00,77639.30,77170.30,77351.20,16338.6960,45394.54,45708.90,45394.54,45708.90
2026-05-20T15:00:00+03:00,77351.20,77825.80,76855.00,77423.00,33242.2410,45708.90,46729.51,45708.90,46729.51
2026-05-20T19:00:00+03:00,77423.00,77685.40,76975.00,77630.60,15341.8140,46729.51,46729.51,46496.57,46496.57
2026-05-20T23:00:00+03:00,77630.50,77735.60,77183.70,77510.30,9414.9550,46496.57,46613.97,46496.57,46613.97
2026-05-21T03:00:00+03:00,77510.30,78150.00,77472.50,78039.10,17039.2210,46613.97,48814.03,46613.97,48814.03
2026-05-21T07:00:00+03:00,78039.20,78143.20,77485.10,77846.20,13018.7140,48814.03,48814.03,48246.73,48246.73
2026-05-21T11:00:00+03:00,77846.10,78180.00,77111.00,77157.40,23155.6180,48246.73,48246.73,47375.74,47375.74
2026-05-21T15:00:00+03:00,77157.30,77379.10,76696.70,77224.30,25558.7550,47375.74,47375.74,45758.95,45758.95
2026-05-21T19:00:00+03:00,77224.30,78063.80,76970.00,77657.10,32159.1540,45758.95,45758.95,45662.53,45662.53
2026-05-21T23:00:00+03:00,77657.10,77777.20,77490.80,77586.20,6163.6990,45662.53,45662.53,45595.26,45595.26
2026-05-22T03:00:00+03:00,77586.30,77775.90,77288.00,77740.00,7709.4230,45595.26,46141.62,45595.26,46141.62
2026-05-22T07:00:00+03:00,77739.90,77862.70,77237.10,77366.90,12647.7820,46141.62,46141.62,45446.72,45446.72
2026-05-22T11:00:00+03:00,77366.80,77505.70,77138.30,77394.80,8553.5830,45446.72,45858.71,45446.72,45858.71
2026-05-22T15:00:00+03:00,77394.80,77548.50,76528.00,76756.50,33117.4960,45858.71,46039.10,45858.71,46039.10
2026-05-22T19:00:00+03:00,76756.50,77070.10,75620.00,75827.10,36277.2660,46039.10,46039.10,42355.79,42355.79
2026-05-22T23:00:00+03:00,75827.10,76054.10,75322.00,75513.10,17900.6630,42355.79,42355.79,40361.60,40361.60
2026-05-23T03:00:00+03:00,75513.10,75633.70,75184.90,75599.10,15436.5180,40361.60,40484.01,40361.60,40484.01
2026-05-23T07:00:00+03:00,75599.00,75620.00,74203.60,74573.10,31515.1250,40484.01,40484.01,36605.77,36605.77
2026-05-23T11:00:00+03:00,74573.20,74839.10,74307.00,74763.30,20421.6590,36605.77,38589.01,36605.77,38589.01
2026-05-23T15:00:00+03:00,74763.30,75670.80,74620.90,75486.90,29233.8490,38589.01,40934.26,38589.01,40934.26
2026-05-23T19:00:00+03:00,75487.00,76000.20,75333.30,75949.50,15418.2610,40934.26,43201.00,40934.26,43201.00
2026-05-23T23:00:00+03:00,75949.50,77427.00,75913.90,76715.20,41802.3410,43201.00,46458.84,43201.00,46458.84
2026-05-24T03:00:00+03:00,76715.30,76983.10,76596.90,76702.80,10877.6010,46458.84,46458.84,46137.30,46137.30
2026-05-24T07:00:00+03:00,76702.80,77040.00,76611.00,76771.30,9167.6400,46137.30,46601.13,46137.30,46601.13
2026-05-24T11:00:00+03:00,76771.40,77600.00,76691.40,77289.50,17222.6380,46601.13,50133.73,46601.13,50133.73
2026-05-24T15:00:00+03:00,77289.50,77294.40,76159.70,76343.70,24088.2220,50133.73,50133.73,47564.74,47564.74
2026-05-24T19:00:00+03:00,76343.80,76777.00,76343.70,76738.50,9107.6090,47564.74,48636.90,47564.74,48636.90
2026-05-24T23:00:00+03:00,76738.50,77193.40,76056.00,77030.30,20670.5670,48636.90,49227.49,48636.90,49227.49
2026-05-25T03:00:00+03:00,77030.30,77450.60,76871.40,76989.00,14649.3010,49227.49,49575.70,49227.49,49575.70
2026-05-25T07:00:00+03:00,76989.00,77677.60,76950.00,77377.00,14584.2470,49575.70,51078.81,49575.70,51078.81
2026-05-25T11:00:00+03:00,77376.90,77699.00,77241.70,77318.20,13640.8850,51078.81,52774.76,51078.81,52774.76
2026-05-25T15:00:00+03:00,77318.20,77887.90,77244.80,77587.20,15234.6350,52774.76,52806.42,52774.76,52806.42
2026-05-25T19:00:00+03:00,77587.20,77784.90,77313.00,77403.30,9008.9160,52806.42,52806.42,51881.26,51881.26
2026-05-25T23:00:00+03:00,77403.40,77472.00,77011.30,77281.50,9590.4240,51881.26,51881.26,51762.16,51762.16
2026-05-26T03:00:00+03:00,77281.50,77319.60,76434.00,76629.00,18506.3970,51762.16,51762.16,50540.29,50540.29
2026-05-26T07:00:00+03:00,76629.00,77045.90,76556.90,76685.10,12547.0870,50540.29,50773.02,50540.29,50773.02
2026-05-26T11:00:00+03:00,76685.00,77600.00,76543.80,77153.90,20838.2600,50773.02,51394.27,50773.02,51394.27
2026-05-26T15:00:00+03:00,77153.80,78077.10,76234.70,76478.20,66727.6350,51394.27,51394.27,50287.80,50287.80
2026-05-26T19:00:00+03:00,76478.20,76678.70,75711.00,76028.30,35332.1150,50287.80,50614.90,50287.80,50614.90
2026-05-26T23:00:00+03:00,76028.40,76157.80,75641.20,75905.50,10968.5880,50614.90,50614.90,50438.69,50438.69
2026-05-27T03:00:00+03:00,75905.60,76083.90,75555.10,75635.60,12261.1440,50438.69,50438.69,50243.72,50243.72
2026-05-27T07:00:00+03:00,75635.60,75940.00,75277.80,75935.00,18142.2260,50243.72,50243.72,49923.69,49923.69
2026-05-27T11:00:00+03:00,75935.00,76038.00,75666.00,75737.90,12192.2020,49923.69,49923.69,49243.22,49243.22
2026-05-27T15:00:00+03:00,75737.90,76155.50,74735.70,75300.00,51264.2010,49243.22,49243.22,48060.99,48060.99
