time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-29T17:23:00+03:00,59180.00,59199.80,59102.80,59185.90,171.0840,-2428.64,-2428.57,-2428.64,-2428.57
2026-06-29T17:24:00+03:00,59185.90,59285.70,59135.30,59282.40,257.2660,-2428.57,-2365.67,-2428.57,-2365.67
2026-06-29T17:25:00+03:00,59282.30,59400.50,59258.70,59358.20,656.0060,-2365.67,-2137.15,-2365.67,-2137.15
2026-06-29T17:26:00+03:00,59358.90,59358.90,59305.20,59346.20,197.5490,-2137.15,-2137.15,-2147.43,-2147.43
2026-06-29T17:27:00+03:00,59346.30,59473.70,59342.10,59451.80,615.5620,-2147.43,-2083.37,-2147.43,-2083.37
2026-06-29T17:28:00+03:00,59452.00,59520.00,59433.10,59515.20,570.4810,-2083.37,-2034.81,-2083.37,-2034.81
2026-06-29T17:29:00+03:00,59515.10,59546.30,59460.40,59481.60,532.5460,-2034.81,-2034.81,-2186.07,-2186.07
2026-06-29T17:30:00+03:00,59481.60,59520.70,59465.00,59511.10,387.4390,-2186.07,-2177.82,-2186.07,-2177.82
2026-06-29T17:31:00+03:00,59511.00,59511.00,59426.60,59440.00,229.0890,-2177.82,-2177.82,-2285.33,-2285.33
2026-06-29T17:32:00+03:00,59439.90,59473.90,59323.90,59348.10,316.5680,-2285.33,-2285.33,-2359.33,-2359.33
2026-06-29T17:33:00+03:00,59348.20,59664.70,59348.10,59620.50,824.9050,-2359.33,-2044.55,-2359.33,-2044.55
2026-06-29T17:34:00+03:00,59620.60,59689.60,59533.80,59556.00,574.4020,-2044.55,-2040.31,-2044.55,-2040.31
2026-06-29T17:35:00+03:00,59556.00,59593.80,59514.90,59577.40,344.6140,-2040.31,-2040.31,-2097.93,-2097.93
2026-06-29T17:36:00+03:00,59577.40,59577.40,59509.50,59572.70,139.8720,-2097.93,-2097.93,-2133.45,-2133.45
2026-06-29T17:37:00+03:00,59572.60,59572.70,59489.00,59536.70,195.9610,-2133.45,-2133.45,-2170.18,-2170.18
2026-06-29T17:38:00+03:00,59536.70,59599.00,59500.60,59504.20,114.6730,-2170.18,-2170.18,-2195.38,-2195.38
2026-06-29T17:39:00+03:00,59504.20,59564.10,59496.00,59540.80,88.5260,-2195.38,-2195.38,-2201.65,-2201.65
2026-06-29T17:40:00+03:00,59540.90,59543.40,59417.10,59441.10,206.3280,-2201.65,-2201.65,-2244.92,-2244.92
2026-06-29T17:41:00+03:00,59441.20,59529.80,59441.20,59499.90,97.9570,-2244.92,-2244.92,-2255.43,-2255.43
2026-06-29T17:42:00+03:00,59499.50,59518.50,59440.00,59440.10,134.3150,-2255.43,-2255.43,-2268.09,-2268.09
2026-06-29T17:43:00+03:00,59440.10,59450.10,59320.70,59381.30,294.3540,-2268.09,-2268.09,-2364.05,-2364.05
2026-06-29T17:44:00+03:00,59381.30,59397.20,59285.70,59289.20,285.5380,-2364.05,-2364.05,-2423.59,-2423.59
2026-06-29T17:45:00+03:00,59289.10,59348.00,59271.50,59335.70,183.3140,-2423.59,-2413.68,-2423.59,-2413.68
2026-06-29T17:46:00+03:00,59335.70,59354.90,59294.10,59345.00,171.1710,-2413.68,-2403.46,-2413.68,-2403.46
2026-06-29T17:47:00+03:00,59344.90,59363.80,59267.60,59267.70,161.5320,-2403.46,-2381.74,-2403.46,-2381.74
2026-06-29T17:48:00+03:00,59267.70,59317.00,59266.90,59266.90,91.9360,-2381.74,-2381.74,-2400.83,-2400.83
2026-06-29T17:49:00+03:00,59267.00,59342.80,59221.20,59342.70,190.4010,-2400.83,-2400.83,-2411.35,-2411.35
2026-06-29T17:50:00+03:00,59342.80,59457.00,59334.50,59372.60,273.3610,-2411.35,-2347.55,-2411.35,-2347.55
2026-06-29T17:51:00+03:00,59372.60,59372.60,59292.90,59343.60,166.6620,-2347.55,-2347.55,-2365.04,-2365.04
2026-06-29T17:52:00+03:00,59343.80,59406.00,59339.20,59400.60,146.4170,-2365.04,-2333.46,-2365.04,-2333.46
2026-06-29T17:53:00+03:00,59400.60,59483.10,59389.40,59478.60,217.6500,-2333.46,-2333.12,-2333.46,-2333.12
2026-06-29T17:54:00+03:00,59478.50,59587.60,59471.60,59563.30,317.8900,-2333.12,-2299.25,-2333.12,-2299.25
2026-06-29T17:55:00+03:00,59563.20,59563.20,59482.10,59501.00,202.9540,-2299.25,-2299.25,-2401.61,-2401.61
2026-06-29T17:56:00+03:00,59501.10,59541.10,59458.40,59466.10,190.0280,-2401.61,-2401.61,-2514.06,-2514.06
2026-06-29T17:57:00+03:00,59466.10,59480.00,59373.90,59383.60,101.6040,-2514.06,-2514.06,-2541.69,-2541.69
2026-06-29T17:58:00+03:00,59383.70,59428.60,59355.40,59373.90,88.6290,-2541.69,-2541.69,-2552.20,-2552.20
2026-06-29T17:59:00+03:00,59373.90,59444.10,59364.40,59444.00,76.1720,-2552.20,-2522.07,-2552.20,-2522.07
2026-06-29T18:00:00+03:00,59444.10,59456.60,59372.20,59373.80,154.1230,-2522.07,-2517.06,-2522.07,-2517.06
2026-06-29T18:01:00+03:00,59373.70,59378.70,59285.50,59302.40,194.6210,-2517.06,-2517.06,-2564.85,-2564.85
2026-06-29T18:02:00+03:00,59302.50,59340.20,59282.20,59289.50,141.2530,-2564.85,-2543.75,-2564.85,-2543.75
2026-06-29T18:03:00+03:00,59289.40,59289.40,59165.50,59249.90,377.2820,-2543.75,-2543.75,-2580.66,-2580.66
2026-06-29T18:04:00+03:00,59249.90,59249.90,59180.60,59199.70,133.1560,-2580.66,-2580.66,-2604.17,-2604.17
2026-06-29T18:05:00+03:00,59199.70,59203.50,59111.00,59191.40,311.1000,-2604.17,-2604.17,-2648.37,-2648.37
2026-06-29T18:06:00+03:00,59191.40,59191.40,59118.50,59149.50,173.8320,-2648.37,-2648.37,-2653.57,-2653.57
2026-06-29T18:07:00+03:00,59149.60,59177.50,59100.00,59160.50,245.4630,-2653.57,-2648.80,-2653.57,-2648.80
2026-06-29T18:08:00+03:00,59160.50,59213.00,59160.50,59190.50,165.6020,-2648.80,-2619.39,-2648.80,-2619.39
2026-06-29T18:09:00+03:00,59190.50,59241.80,59181.90,59233.60,128.6840,-2619.39,-2615.45,-2619.39,-2615.45
2026-06-29T18:10:00+03:00,59233.70,59284.00,59181.50,59190.10,158.4030,-2615.45,-2585.89,-2615.45,-2585.89
2026-06-29T18:11:00+03:00,59190.00,59190.10,59086.30,59100.30,202.9440,-2585.89,-2585.89,-2670.84,-2670.84
2026-06-29T18:12:00+03:00,59100.40,59110.00,59067.60,59100.90,203.8640,-2670.84,-2670.84,-2710.00,-2710.00
2026-06-29T18:13:00+03:00,59100.90,59198.00,59094.00,59198.00,118.7460,-2710.00,-2681.90,-2710.00,-2681.90
2026-06-29T18:14:00+03:00,59198.00,59258.00,59179.90,59236.60,125.9090,-2681.90,-2661.32,-2681.90,-2661.32
2026-06-29T18:15:00+03:00,59236.70,59302.10,59223.40,59256.30,152.9360,-2661.32,-2651.52,-2661.32,-2651.52
2026-06-29T18:16:00+03:00,59256.30,59314.60,59233.50,59307.00,130.9490,-2651.52,-2631.14,-2651.52,-2631.14
2026-06-29T18:17:00+03:00,59306.90,59319.40,59263.30,59270.40,137.6730,-2631.14,-2625.92,-2631.14,-2625.92
2026-06-29T18:18:00+03:00,59270.30,59346.00,59270.30,59345.90,104.6320,-2625.92,-2625.92,-2637.94,-2637.94
2026-06-29T18:19:00+03:00,59345.80,59382.00,59318.50,59366.80,181.2980,-2637.94,-2589.28,-2637.94,-2589.28
2026-06-29T18:20:00+03:00,59366.70,59366.70,59283.30,59304.80,229.4640,-2589.28,-2589.28,-2710.09,-2710.09
2026-06-29T18:21:00+03:00,59304.80,59335.50,59260.50,59270.50,84.1060,-2710.09,-2710.09,-2741.59,-2741.59
2026-06-29T18:22:00+03:00,59270.50,59311.10,59182.40,59209.40,175.7560,-2741.59,-2741.59,-2781.96,-2781.96
2026-06-29T18:23:00+03:00,59209.30,59209.30,59130.00,59138.90,182.9360,-2781.96,-2781.96,-2851.29,-2851.29
2026-06-29T18:24:00+03:00,59138.80,59211.90,59111.40,59193.70,310.7280,-2851.29,-2851.29,-2878.20,-2878.20
2026-06-29T18:25:00+03:00,59193.50,59213.50,59146.30,59198.70,139.8920,-2878.20,-2853.59,-2878.20,-2853.59
2026-06-29T18:26:00+03:00,59198.80,59278.50,59189.80,59277.60,146.4780,-2853.59,-2805.70,-2853.59,-2805.70
2026-06-29T18:27:00+03:00,59277.60,59300.00,59250.10,59292.60,78.9850,-2805.70,-2788.63,-2805.70,-2788.63
2026-06-29T18:28:00+03:00,59292.70,59320.00,59276.50,59319.80,63.6330,-2788.63,-2788.63,-2790.57,-2790.57
2026-06-29T18:29:00+03:00,59319.80,59475.00,59319.70,59470.40,309.0910,-2790.57,-2682.75,-2790.57,-2682.75
2026-06-29T18:30:00+03:00,59470.40,59597.20,59470.40,59595.10,496.2490,-2682.75,-2579.95,-2682.75,-2579.95
2026-06-29T18:31:00+03:00,59595.20,59618.50,59517.70,59551.90,260.9880,-2579.95,-2579.95,-2600.62,-2600.62
2026-06-29T18:32:00+03:00,59552.00,59697.80,59535.30,59639.80,1134.9870,-2600.62,-2148.08,-2600.62,-2148.08
2026-06-29T18:33:00+03:00,59639.80,59656.20,59585.30,59633.30,500.9740,-2148.08,-2128.51,-2148.08,-2128.51
2026-06-29T18:34:00+03:00,59633.30,59655.10,59600.00,59616.10,383.3070,-2128.51,-2128.51,-2143.98,-2143.98
2026-06-29T18:35:00+03:00,59616.10,59677.00,59571.60,59677.00,325.5360,-2143.98,-2080.59,-2143.98,-2080.59
2026-06-29T18:36:00+03:00,59677.00,59832.00,59672.90,59757.20,1649.1650,-2080.59,-1608.15,-2080.59,-1608.15
2026-06-29T18:37:00+03:00,59757.20,59800.00,59744.60,59789.00,336.1640,-1608.15,-1608.15,-1687.61,-1687.61
2026-06-29T18:38:00+03:00,59789.10,59855.00,59782.90,59837.70,510.2310,-1687.61,-1592.75,-1687.61,-1592.75
2026-06-29T18:39:00+03:00,59837.70,59840.50,59793.80,59793.90,371.8410,-1592.75,-1592.75,-1762.46,-1762.46
2026-06-29T18:40:00+03:00,59793.80,59830.00,59723.20,59755.90,496.3430,-1762.46,-1762.46,-1950.43,-1950.43
2026-06-29T18:41:00+03:00,59755.90,59759.90,59643.70,59720.00,434.3580,-1950.43,-1950.43,-2142.50,-2142.50
2026-06-29T18:42:00+03:00,59719.90,59750.00,59659.80,59683.90,133.9650,-2142.50,-2142.50,-2174.03,-2174.03
2026-06-29T18:43:00+03:00,59684.00,59803.60,59678.50,59777.70,1016.0440,-2174.03,-1713.69,-2174.03,-1713.69
2026-06-29T18:44:00+03:00,59777.60,59832.50,59777.60,59809.40,304.6980,-1713.69,-1696.52,-1713.69,-1696.52
2026-06-29T18:45:00+03:00,59809.40,59809.40,59735.50,59780.00,392.1900,-1696.52,-1583.95,-1696.52,-1583.95
2026-06-29T18:46:00+03:00,59780.00,59807.40,59766.30,59787.60,278.9210,-1583.95,-1548.11,-1583.95,-1548.11
2026-06-29T18:47:00+03:00,59787.70,59922.50,59787.60,59880.20,1331.3460,-1548.11,-876.08,-1548.11,-876.08
2026-06-29T18:48:00+03:00,59880.10,59913.90,59856.00,59891.70,707.3290,-876.08,-876.08,-1002.21,-1002.21
2026-06-29T18:49:00+03:00,59891.70,59901.00,59861.70,59900.90,362.7970,-1002.21,-905.81,-1002.21,-905.81
2026-06-29T18:50:00+03:00,59901.00,59939.20,59879.10,59929.30,248.2910,-905.81,-837.76,-905.81,-837.76
2026-06-29T18:51:00+03:00,59929.20,59929.30,59861.40,59900.00,199.7320,-837.76,-826.78,-837.76,-826.78
2026-06-29T18:52:00+03:00,59900.00,59909.40,59814.90,59874.80,295.0610,-826.78,-760.12,-826.78,-760.12
2026-06-29T18:53:00+03:00,59874.70,59919.70,59841.20,59868.50,309.6700,-760.12,-760.12,-818.66,-818.66
2026-06-29T18:54:00+03:00,59868.30,59889.60,59848.30,59889.50,87.1730,-818.66,-818.66,-823.75,-823.75
2026-06-29T18:55:00+03:00,59889.50,59928.60,59860.30,59886.50,157.8090,-823.75,-815.18,-823.75,-815.18
2026-06-29T18:56:00+03:00,59886.50,59894.90,59851.00,59854.60,92.6140,-815.18,-815.18,-837.25,-837.25
2026-06-29T18:57:00+03:00,59854.60,59861.50,59804.90,59838.40,125.6010,-837.25,-837.25,-871.21,-871.21
2026-06-29T18:58:00+03:00,59838.40,59845.70,59804.70,59804.80,103.3220,-871.21,-871.21,-899.88,-899.88
2026-06-29T18:59:00+03:00,59804.70,59819.10,59785.90,59800.20,128.9670,-899.88,-899.88,-929.74,-929.74
2026-06-29T19:00:00+03:00,59800.30,59817.90,59762.70,59786.20,150.5560,-929.74,-929.74,-962.43,-962.43
2026-06-29T19:01:00+03:00,59786.30,59803.00,59776.10,59797.80,124.0920,-962.43,-962.43,-1013.67,-1013.67
2026-06-29T19:02:00+03:00,59797.80,59814.10,59754.40,59754.50,228.3780,-1013.67,-1013.67,-1046.74,-1046.74
2026-06-29T19:03:00+03:00,59754.40,59810.20,59754.40,59770.30,115.7140,-1046.74,-1046.74,-1063.84,-1063.84
2026-06-29T19:04:00+03:00,59770.30,59799.70,59761.50,59776.20,92.6440,-1063.84,-1063.84,-1100.16,-1100.16
2026-06-29T19:05:00+03:00,59776.30,59925.30,59776.30,59885.40,383.5450,-1100.16,-955.64,-1100.16,-955.64
2026-06-29T19:06:00+03:00,59885.40,59885.40,59790.40,59851.60,138.4560,-955.64,-947.11,-955.64,-947.11
2026-06-29T19:07:00+03:00,59851.60,59881.40,59805.50,59861.90,105.2490,-947.11,-921.52,-947.11,-921.52
2026-06-29T19:08:00+03:00,59861.80,59880.70,59819.40,59835.50,72.2290,-921.52,-920.36,-921.52,-920.36
2026-06-29T19:09:00+03:00,59835.60,59835.60,59773.40,59773.40,94.4360,-920.36,-920.36,-944.34,-944.34
2026-06-29T19:10:00+03:00,59773.40,59819.20,59730.60,59741.10,132.6320,-944.34,-944.34,-993.34,-993.34
2026-06-29T19:11:00+03:00,59741.10,59780.10,59741.10,59776.90,106.7770,-993.34,-993.34,-1018.41,-1018.41
2026-06-29T19:12:00+03:00,59776.90,59821.20,59751.00,59775.30,211.0010,-1018.41,-1018.41,-1143.19,-1143.19
2026-06-29T19:13:00+03:00,59775.30,59799.70,59700.40,59723.40,183.2850,-1143.19,-1143.19,-1143.71,-1143.71
2026-06-29T19:14:00+03:00,59723.30,59723.30,59684.20,59709.90,214.7160,-1143.71,-1143.71,-1224.63,-1224.63
2026-06-29T19:15:00+03:00,59709.90,59756.70,59709.90,59743.70,75.0030,-1224.63,-1208.11,-1224.63,-1208.11
2026-06-29T19:16:00+03:00,59743.80,59746.00,59707.20,59745.90,49.8110,-1208.11,-1207.62,-1208.11,-1207.62
2026-06-29T19:17:00+03:00,59746.00,59750.10,59728.00,59750.10,53.2880,-1207.62,-1207.62,-1214.84,-1214.84
2026-06-29T19:18:00+03:00,59750.10,59759.20,59730.10,59730.20,28.7310,-1214.84,-1214.84,-1219.36,-1219.36
2026-06-29T19:19:00+03:00,59730.20,59765.90,59714.30,59753.20,78.4070,-1219.36,-1219.36,-1237.45,-1237.45
2026-06-29T19:20:00+03:00,59753.30,59753.30,59689.00,59700.90,61.4520,-1237.45,-1237.45,-1246.71,-1246.71
2026-06-29T19:21:00+03:00,59700.80,59700.90,59666.60,59670.10,96.5040,-1246.71,-1246.71,-1287.76,-1287.76
2026-06-29T19:22:00+03:00,59670.00,59699.90,59638.10,59665.40,187.1490,-1287.76,-1287.76,-1313.33,-1313.33
2026-06-29T19:23:00+03:00,59665.40,59682.00,59652.00,59682.00,72.2430,-1313.33,-1304.42,-1313.33,-1304.42
2026-06-29T19:24:00+03:00,59682.00,59700.90,59658.80,59661.80,79.0570,-1304.42,-1303.43,-1304.42,-1303.43
2026-06-29T19:25:00+03:00,59661.70,59679.40,59589.40,59611.00,159.4080,-1303.43,-1303.43,-1355.00,-1355.00
2026-06-29T19:26:00+03:00,59610.90,59626.80,59581.50,59581.60,123.6620,-1355.00,-1355.00,-1383.10,-1383.10
2026-06-29T19:27:00+03:00,59581.50,59594.40,59575.30,59580.00,85.4250,-1383.10,-1378.06,-1383.10,-1378.06
2026-06-29T19:28:00+03:00,59580.00,59589.90,59562.60,59567.50,101.9940,-1378.06,-1378.06,-1398.25,-1398.25
2026-06-29T19:29:00+03:00,59567.40,59590.00,59562.80,59583.60,56.5630,-1398.25,-1384.55,-1398.25,-1384.55
2026-06-29T19:30:00+03:00,59583.60,59723.80,59583.60,59700.30,308.6300,-1384.55,-1224.88,-1384.55,-1224.88
2026-06-29T19:31:00+03:00,59700.30,59700.30,59617.50,59633.50,77.6710,-1224.88,-1224.88,-1233.01,-1233.01
2026-06-29T19:32:00+03:00,59633.60,59655.80,59619.80,59650.20,51.9080,-1233.01,-1232.60,-1233.01,-1232.60
2026-06-29T19:33:00+03:00,59650.10,59659.00,59631.20,59631.30,52.2340,-1232.60,-1227.52,-1232.60,-1227.52
2026-06-29T19:34:00+03:00,59631.30,59675.00,59631.20,59674.50,40.5620,-1227.52,-1218.61,-1227.52,-1218.61
2026-06-29T19:35:00+03:00,59674.50,59707.50,59655.80,59700.30,66.7200,-1218.61,-1197.24,-1218.61,-1197.24
2026-06-29T19:36:00+03:00,59700.30,59708.40,59677.50,59701.20,26.7750,-1197.24,-1190.53,-1197.24,-1190.53
2026-06-29T19:37:00+03:00,59701.10,59794.20,59701.10,59784.20,106.1200,-1190.53,-1139.82,-1190.53,-1139.82
2026-06-29T19:38:00+03:00,59784.20,59789.90,59730.00,59750.20,39.2370,-1139.82,-1139.82,-1145.09,-1145.09
2026-06-29T19:39:00+03:00,59750.20,59815.50,59750.10,59810.70,113.7120,-1145.09,-1114.75,-1145.09,-1114.75
2026-06-29T19:40:00+03:00,59810.70,59825.80,59788.10,59819.60,197.6300,-1114.75,-1021.94,-1114.75,-1021.94
2026-06-29T19:41:00+03:00,59819.50,59828.90,59804.50,59822.60,66.2610,-1021.94,-1010.64,-1021.94,-1010.64
2026-06-29T19:42:00+03:00,59822.60,59849.90,59816.60,59827.40,107.3380,-1010.64,-947.29,-1010.64,-947.29
2026-06-29T19:43:00+03:00,59827.30,59868.20,59827.30,59860.90,100.6700,-947.29,-906.13,-947.29,-906.13
2026-06-29T19:44:00+03:00,59861.00,59872.80,59840.00,59859.40,130.9480,-906.13,-906.13,-937.49,-937.49
2026-06-29T19:45:00+03:00,59859.50,59864.20,59811.00,59829.30,85.6670,-937.49,-937.49,-949.34,-949.34
2026-06-29T19:46:00+03:00,59829.40,59851.70,59806.30,59825.80,56.5490,-949.34,-949.34,-958.29,-958.29
2026-06-29T19:47:00+03:00,59825.80,59888.50,59825.80,59880.40,83.0600,-958.29,-927.56,-958.29,-927.56
2026-06-29T19:48:00+03:00,59880.40,59936.20,59871.90,59902.90,162.1760,-927.56,-899.28,-927.56,-899.28
2026-06-29T19:49:00+03:00,59902.90,59949.30,59895.30,59941.10,107.8330,-899.28,-872.71,-899.28,-872.71
2026-06-29T19:50:00+03:00,59941.00,59999.00,59872.20,59885.00,372.0760,-872.71,-751.49,-872.71,-751.49
2026-06-29T19:51:00+03:00,59884.90,59896.80,59847.60,59847.60,121.1830,-751.49,-751.49,-779.23,-779.23
2026-06-29T19:52:00+03:00,59847.60,59868.40,59825.80,59846.80,56.7840,-779.23,-779.23,-789.43,-789.43
2026-06-29T19:53:00+03:00,59846.80,59850.10,59810.60,59832.20,73.4100,-789.43,-787.37,-789.43,-787.37
2026-06-29T19:54:00+03:00,59832.20,59855.70,59823.10,59848.80,42.9710,-787.37,-787.37,-791.79,-791.79
2026-06-29T19:55:00+03:00,59848.90,59861.20,59803.00,59815.40,57.7100,-791.79,-791.79,-807.79,-807.79
2026-06-29T19:56:00+03:00,59815.50,59869.40,59815.50,59869.30,44.8930,-807.79,-799.59,-807.79,-799.59
2026-06-29T19:57:00+03:00,59869.30,59886.10,59859.80,59886.00,48.3760,-799.59,-799.59,-809.39,-809.39
2026-06-29T19:58:00+03:00,59886.00,59896.70,59858.90,59870.80,66.2200,-809.39,-800.53,-809.39,-800.53
2026-06-29T19:59:00+03:00,59871.00,59879.80,59870.90,59870.90,15.5100,-800.53,-800.53,-808.41,-808.41
2026-06-29T20:00:00+03:00,59870.90,59922.10,59870.90,59919.00,105.7190,-808.41,-778.39,-808.41,-778.39
2026-06-29T20:01:00+03:00,59919.00,59919.10,59897.80,59910.30,46.2530,-778.39,-778.39,-803.78,-803.78
2026-06-29T20:02:00+03:00,59910.20,59990.20,59910.20,59990.20,178.6650,-803.78,-754.79,-803.78,-754.79
2026-06-29T20:03:00+03:00,59990.30,60133.00,59990.20,60126.60,1025.8510,-754.79,-405.96,-754.79,-405.96
2026-06-29T20:04:00+03:00,60126.50,60156.50,60095.20,60140.50,522.8670,-405.96,-405.96,-550.99,-550.99
2026-06-29T20:05:00+03:00,60140.60,60264.90,60140.40,60203.90,937.5980,-550.99,-158.77,-550.99,-158.77
2026-06-29T20:06:00+03:00,60203.80,60224.70,60174.40,60177.70,307.4300,-158.77,-158.77,-271.77,-271.77
2026-06-29T20:07:00+03:00,60177.70,60217.70,60144.00,60200.50,243.1250,-271.77,-271.77,-294.76,-294.76
2026-06-29T20:08:00+03:00,60200.50,60229.80,60147.90,60164.00,181.7470,-294.76,-294.76,-305.49,-305.49
2026-06-29T20:09:00+03:00,60164.00,60198.20,60144.80,60195.20,83.5220,-305.49,-291.67,-305.49,-291.67
2026-06-29T20:10:00+03:00,60195.20,60250.00,60195.20,60245.60,241.1660,-291.67,-269.02,-291.67,-269.02
2026-06-29T20:11:00+03:00,60245.60,60294.70,60200.50,60261.70,383.3650,-269.02,-269.02,-275.10,-275.10
2026-06-29T20:12:00+03:00,60261.80,60333.00,60248.70,60329.30,317.8060,-275.10,-229.63,-275.10,-229.63
2026-06-29T20:13:00+03:00,60329.30,60480.00,60285.10,60431.40,1027.7280,-229.63,211.78,-229.63,211.78
2026-06-29T20:14:00+03:00,60431.30,60465.70,60395.90,60440.70,314.1190,211.78,211.78,180.73,180.73
2026-06-29T20:15:00+03:00,60440.70,60582.80,60440.70,60531.10,1322.2590,180.73,565.39,180.73,565.39
2026-06-29T20:16:00+03:00,60531.00,60579.00,60459.50,60515.60,471.0510,565.39,565.39,449.45,449.45
2026-06-29T20:17:00+03:00,60515.60,60599.90,60443.50,60576.60,626.4200,449.45,577.51,449.45,577.51
2026-06-29T20:18:00+03:00,60576.60,60616.40,60506.70,60616.00,851.8210,577.51,924.14,577.51,924.14
2026-06-29T20:19:00+03:00,60615.90,60624.10,60571.20,60577.30,369.6420,924.14,924.14,850.00,850.00
2026-06-29T20:20:00+03:00,60577.30,60620.00,60565.20,60590.30,299.4530,850.00,850.00,730.23,730.23
2026-06-29T20:21:00+03:00,60590.30,60590.40,60402.50,60418.10,700.4480,730.23,730.23,463.40,463.40
2026-06-29T20:22:00+03:00,60418.10,60518.70,60385.90,60467.30,336.2260,463.40,525.77,463.40,525.77
2026-06-29T20:23:00+03:00,60467.40,60472.20,60397.50,60397.50,200.6870,525.77,525.77,453.97,453.97
2026-06-29T20:24:00+03:00,60397.50,60431.60,60384.40,60415.30,179.0680,453.97,455.54,453.97,455.54
2026-06-29T20:25:00+03:00,60415.30,60469.60,60382.90,60458.10,221.9960,455.54,502.33,455.54,502.33
2026-06-29T20:26:00+03:00,60458.00,60458.10,60380.20,60383.70,160.0260,502.33,502.33,418.79,418.79
2026-06-29T20:27:00+03:00,60383.70,60449.60,60380.20,60448.40,165.8890,418.79,467.43,418.79,467.43
2026-06-29T20:28:00+03:00,60448.40,60519.00,60442.80,60518.80,298.9840,467.43,644.64,467.43,644.64
2026-06-29T20:29:00+03:00,60518.80,60552.10,60486.70,60526.80,189.6060,644.64,719.80,644.64,719.80
2026-06-29T20:30:00+03:00,60526.80,60653.90,60516.80,60649.10,513.0670,719.80,964.30,719.80,964.30
2026-06-29T20:31:00+03:00,60649.10,60666.60,60570.00,60578.80,323.0150,964.30,990.03,964.30,990.03
2026-06-29T20:32:00+03:00,60578.80,60594.80,60486.20,60509.40,213.9850,990.03,990.03,895.29,895.29
2026-06-29T20:33:00+03:00,60509.40,60514.80,60473.60,60499.50,132.9540,895.29,895.29,893.25,893.25
2026-06-29T20:34:00+03:00,60499.40,60499.40,60474.50,60483.00,93.8940,893.25,893.25,863.76,863.76
2026-06-29T20:35:00+03:00,60483.00,60483.00,60444.50,60450.00,185.0800,863.76,863.76,806.22,806.22
2026-06-29T20:36:00+03:00,60450.00,60458.20,60416.60,60437.90,157.1110,806.22,806.22,805.50,805.50
2026-06-29T20:37:00+03:00,60437.80,60468.90,60403.20,60403.30,144.3690,805.50,805.50,740.52,740.52
2026-06-29T20:38:00+03:00,60403.30,60407.70,60377.40,60377.50,159.6880,740.52,740.52,683.08,683.08
2026-06-29T20:39:00+03:00,60377.50,60442.70,60368.00,60414.10,167.4340,683.08,691.50,683.08,691.50
2026-06-29T20:40:00+03:00,60414.10,60450.00,60414.10,60436.80,65.5110,691.50,691.50,690.42,690.42
2026-06-29T20:41:00+03:00,60436.60,60536.10,60436.60,60525.20,221.2220,690.42,771.76,690.42,771.76
2026-06-29T20:42:00+03:00,60525.30,60563.30,60519.90,60534.90,125.6620,771.76,771.76,761.69,761.69
2026-06-29T20:43:00+03:00,60534.90,60558.80,60499.00,60512.40,222.0120,761.69,806.75,761.69,806.75
2026-06-29T20:44:00+03:00,60512.40,60640.00,60510.40,60594.50,240.8490,806.75,806.75,802.93,802.93
2026-06-29T20:45:00+03:00,60594.60,60617.20,60542.40,60604.90,275.1620,802.93,802.93,756.47,756.47
2026-06-29T20:46:00+03:00,60604.90,60637.60,60590.70,60600.80,178.0790,756.47,778.80,756.47,778.80
2026-06-29T20:47:00+03:00,60600.80,60600.90,60517.10,60520.90,149.2920,778.80,778.80,707.18,707.18
2026-06-29T20:48:00+03:00,60521.00,60547.00,60517.10,60545.60,70.4560,707.18,707.18,692.46,692.46
2026-06-29T20:49:00+03:00,60545.60,60587.80,60535.10,60559.30,102.3120,692.46,729.32,692.46,729.32
2026-06-29T20:50:00+03:00,60559.40,60559.40,60450.60,60491.80,306.0690,729.32,729.32,511.27,511.27
2026-06-29T20:51:00+03:00,60491.90,60512.50,60459.10,60486.60,122.1260,511.27,511.27,507.67,507.67
2026-06-29T20:52:00+03:00,60486.60,60564.40,60486.60,60544.90,125.3480,507.67,573.15,507.67,573.15
2026-06-29T20:53:00+03:00,60544.80,60549.20,60500.60,60519.00,99.1630,573.15,573.15,552.66,552.66
2026-06-29T20:54:00+03:00,60519.00,60534.50,60478.40,60479.80,59.8430,552.66,552.66,541.46,541.46
2026-06-29T20:55:00+03:00,60479.80,60480.00,60465.90,60479.00,88.8660,541.46,541.46,534.03,534.03
2026-06-29T20:56:00+03:00,60479.00,60515.30,60479.00,60507.50,141.3300,534.03,610.72,534.03,610.72
2026-06-29T20:57:00+03:00,60507.40,60518.70,60447.50,60457.20,86.2690,610.72,610.72,593.06,593.06
2026-06-29T20:58:00+03:00,60457.10,60457.10,60404.60,60407.00,159.6140,593.06,593.06,550.00,550.00
2026-06-29T20:59:00+03:00,60407.00,60407.10,60376.80,60396.00,190.8740,550.00,550.00,490.43,490.43
2026-06-29T21:00:00+03:00,60396.00,60396.10,60300.30,60319.20,337.1230,490.43,490.43,355.10,355.10
2026-06-29T21:01:00+03:00,60319.20,60426.00,60319.20,60415.30,138.1740,355.10,380.05,355.10,380.05
2026-06-29T21:02:00+03:00,60415.30,60415.30,60332.70,60353.00,141.1340,380.05,380.05,361.66,361.66
