time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-28T14:35:00+03:00,60297.20,60304.00,60235.40,60285.00,280.3360,1314.41,1314.41,1137.86,1137.86
2026-06-28T14:40:00+03:00,60284.90,60289.20,60250.00,60280.00,101.3710,1137.86,1151.37,1137.86,1151.37
2026-06-28T14:45:00+03:00,60279.90,60300.00,60228.60,60254.70,112.1540,1151.37,1151.37,1148.91,1148.91
2026-06-28T14:50:00+03:00,60254.70,60340.00,60243.30,60336.90,164.0490,1148.91,1202.82,1148.91,1202.82
2026-06-28T14:55:00+03:00,60336.80,60351.30,60300.00,60314.90,165.2950,1202.82,1202.82,1186.99,1186.99
2026-06-28T15:00:00+03:00,60315.00,60327.30,60291.20,60327.10,144.7910,1186.99,1222.62,1186.99,1222.62
2026-06-28T15:05:00+03:00,60327.10,60379.80,60305.40,60312.00,191.2440,1222.62,1259.55,1222.62,1259.55
2026-06-28T15:10:00+03:00,60312.10,60317.70,60265.10,60279.10,157.0840,1259.55,1259.55,1181.43,1181.43
2026-06-28T15:15:00+03:00,60279.10,60318.80,60167.60,60170.30,307.6490,1181.43,1181.43,1096.46,1096.46
2026-06-28T15:20:00+03:00,60170.20,60226.70,60161.20,60226.70,136.3780,1096.46,1108.86,1096.46,1108.86
2026-06-28T15:25:00+03:00,60226.70,60319.30,60208.90,60314.60,141.2970,1108.86,1127.61,1108.86,1127.61
2026-06-28T15:30:00+03:00,60314.70,60435.80,60286.20,60315.10,395.3140,1127.61,1212.04,1127.61,1212.04
2026-06-28T15:35:00+03:00,60315.00,60315.00,60189.90,60215.00,181.5150,1212.04,1212.04,1132.18,1132.18
2026-06-28T15:40:00+03:00,60214.90,60239.50,60174.60,60213.20,151.9490,1132.18,1139.23,1132.18,1139.23
2026-06-28T15:45:00+03:00,60213.30,60260.50,60213.20,60249.20,137.3490,1139.23,1157.02,1139.23,1157.02
2026-06-28T15:50:00+03:00,60249.20,60267.30,60240.00,60244.10,60.7840,1157.02,1157.02,1154.49,1154.49
2026-06-28T15:55:00+03:00,60244.10,60291.00,60240.00,60270.00,222.2560,1154.49,1286.29,1154.49,1286.29
2026-06-28T16:00:00+03:00,60269.90,60269.90,60008.80,60016.10,781.0000,1286.29,1286.29,1127.23,1127.23
2026-06-28T16:05:00+03:00,60016.00,60064.00,59934.30,59982.00,1037.8860,1127.23,1135.79,1127.23,1135.79
2026-06-28T16:10:00+03:00,59982.00,60122.70,59982.00,60099.70,453.1020,1135.79,1354.28,1135.79,1354.28
2026-06-28T16:15:00+03:00,60099.70,60120.20,60045.00,60070.00,257.4680,1354.28,1354.28,1308.06,1308.06
2026-06-28T16:20:00+03:00,60070.00,60140.30,60062.70,60125.00,189.0920,1308.06,1324.92,1308.06,1324.92
2026-06-28T16:25:00+03:00,60125.00,60142.00,60062.60,60097.60,122.6820,1324.92,1336.44,1324.92,1336.44
2026-06-28T16:30:00+03:00,60097.60,60160.70,60088.40,60134.70,206.3370,1336.44,1336.44,1284.21,1284.21
2026-06-28T16:35:00+03:00,60134.70,60145.80,60072.60,60087.90,199.4750,1284.21,1312.26,1284.21,1312.26
2026-06-28T16:40:00+03:00,60087.80,60110.30,60012.20,60100.10,520.9180,1312.26,1312.26,1124.10,1124.10
2026-06-28T16:45:00+03:00,60100.10,60108.60,60060.00,60072.40,252.5480,1124.10,1124.10,1045.90,1045.90
2026-06-28T16:50:00+03:00,60072.40,60100.00,60062.10,60066.20,91.8600,1045.90,1055.89,1045.90,1055.89
2026-06-28T16:55:00+03:00,60066.20,60071.30,60031.50,60044.50,177.9500,1055.89,1055.89,1052.88,1052.88
2026-06-28T17:00:00+03:00,60044.60,60097.50,60044.60,60063.70,124.9800,1052.88,1059.26,1052.88,1059.26
2026-06-28T17:05:00+03:00,60063.60,60117.70,60003.60,60111.20,251.1410,1059.26,1059.26,1029.53,1029.53
2026-06-28T17:10:00+03:00,60111.30,60150.00,60100.00,60150.00,141.0510,1029.53,1061.59,1029.53,1061.59
2026-06-28T17:15:00+03:00,60150.00,60228.50,60070.30,60202.70,426.2640,1061.59,1108.16,1061.59,1108.16
2026-06-28T17:20:00+03:00,60202.70,60227.60,60089.50,60125.80,257.0330,1108.16,1108.16,1070.74,1070.74
2026-06-28T17:25:00+03:00,60125.80,60138.00,60089.60,60130.10,146.9720,1070.74,1100.94,1070.74,1100.94
2026-06-28T17:30:00+03:00,60130.20,60170.00,60073.70,60126.60,151.0530,1100.94,1101.62,1100.94,1101.62
2026-06-28T17:35:00+03:00,60126.60,60147.60,60059.50,60085.30,372.5840,1101.62,1101.62,938.65,938.65
2026-06-28T17:40:00+03:00,60085.20,60100.70,60050.40,60085.00,103.4620,938.65,938.65,934.02,934.02
2026-06-28T17:45:00+03:00,60085.00,60151.50,60050.00,60069.90,483.1360,934.02,934.02,933.26,933.26
2026-06-28T17:50:00+03:00,60069.90,60069.90,59983.00,59994.90,272.0840,933.26,933.26,839.58,839.58
2026-06-28T17:55:00+03:00,59995.00,60027.00,59991.50,59995.30,207.6310,839.58,839.58,788.78,788.78
2026-06-28T18:00:00+03:00,59995.30,60055.00,59972.20,60044.50,247.6740,788.78,788.78,767.76,767.76
2026-06-28T18:05:00+03:00,60044.40,60068.10,59862.40,59890.10,762.7520,767.76,767.76,481.57,481.57
2026-06-28T18:10:00+03:00,59890.10,60053.20,59852.00,60046.40,660.3260,481.57,705.13,481.57,705.13
2026-06-28T18:15:00+03:00,60046.30,60103.20,59971.80,60036.60,325.1710,705.13,705.13,696.19,696.19
2026-06-28T18:20:00+03:00,60036.60,60036.60,60000.00,60025.40,161.2320,696.19,696.19,635.44,635.44
2026-06-28T18:25:00+03:00,60025.40,60050.90,60003.80,60008.60,145.6030,635.44,635.44,629.46,629.46
2026-06-28T18:30:00+03:00,60008.60,60070.10,59974.80,60056.20,220.5580,629.46,629.46,569.80,569.80
2026-06-28T18:35:00+03:00,60056.20,60070.00,59866.60,59896.70,967.8890,569.80,569.80,532.79,532.79
2026-06-28T18:40:00+03:00,59896.60,59945.70,59882.90,59939.10,427.1080,532.79,785.17,532.79,785.17
2026-06-28T18:45:00+03:00,59939.00,59939.00,59850.30,59868.40,261.4260,785.17,785.17,748.95,748.95
2026-06-28T18:50:00+03:00,59868.40,59971.80,59781.80,59826.90,1011.1730,748.95,748.95,430.45,430.45
2026-06-28T18:55:00+03:00,59827.00,59850.00,59802.00,59849.90,580.1150,430.45,639.81,430.45,639.81
2026-06-28T19:00:00+03:00,59850.00,59915.70,59834.30,59878.90,918.8220,639.81,988.87,639.81,988.87
2026-06-28T19:05:00+03:00,59878.90,59895.20,59770.90,59814.80,379.1040,988.87,988.87,834.02,834.02
2026-06-28T19:10:00+03:00,59814.80,59858.50,59798.00,59800.00,273.6650,834.02,834.02,797.66,797.66
2026-06-28T19:15:00+03:00,59800.10,59873.90,59751.60,59832.40,413.8140,797.66,797.66,778.18,778.18
2026-06-28T19:20:00+03:00,59832.40,59843.70,59750.30,59763.10,384.4350,778.18,778.18,667.46,667.46
2026-06-28T19:25:00+03:00,59763.10,59769.40,59645.00,59741.30,1434.5660,667.46,667.46,354.33,354.33
2026-06-28T19:30:00+03:00,59741.30,59768.30,59573.80,59619.90,1101.5270,354.33,354.33,-62.35,-62.35
2026-06-28T19:35:00+03:00,59620.00,59717.50,59601.50,59672.60,693.4040,-62.35,62.24,-62.35,62.24
2026-06-28T19:40:00+03:00,59672.10,59729.90,59578.00,59589.90,574.6420,62.24,62.24,39.39,39.39
2026-06-28T19:45:00+03:00,59589.90,59708.00,59550.00,59671.50,702.3450,39.39,39.39,-19.26,-19.26
2026-06-28T19:50:00+03:00,59671.40,59673.70,59595.20,59649.50,336.9490,-19.26,-19.26,-44.33,-44.33
2026-06-28T19:55:00+03:00,59649.50,59666.70,59640.00,59655.90,211.2880,-44.33,-42.92,-44.33,-42.92
2026-06-28T20:00:00+03:00,59655.90,59698.60,59622.00,59658.40,355.2570,-42.92,-39.75,-42.92,-39.75
2026-06-28T20:05:00+03:00,59658.30,59821.90,59650.00,59721.50,926.2430,-39.75,181.24,-39.75,181.24
2026-06-28T20:10:00+03:00,59721.50,59725.20,59523.00,59608.80,796.2680,181.24,181.24,-64.11,-64.11
2026-06-28T20:15:00+03:00,59608.90,59659.50,59566.00,59608.20,365.8430,-64.11,-21.20,-64.11,-21.20
2026-06-28T20:20:00+03:00,59608.20,59645.90,59589.00,59628.60,433.0770,-21.20,132.35,-21.20,132.35
2026-06-28T20:25:00+03:00,59628.60,59628.60,59563.60,59567.70,276.7050,132.35,132.35,102.39,102.39
2026-06-28T20:30:00+03:00,59567.80,59615.00,59544.00,59546.30,456.2910,102.39,102.39,60.98,60.98
2026-06-28T20:35:00+03:00,59546.30,59550.10,59366.60,59415.80,3238.6760,60.98,60.98,-1093.73,-1093.73
2026-06-28T20:40:00+03:00,59415.90,59533.00,59415.80,59505.10,537.5100,-1093.73,-997.85,-1093.73,-997.85
2026-06-28T20:45:00+03:00,59505.00,59563.40,59488.00,59490.50,304.6330,-997.85,-980.54,-997.85,-980.54
2026-06-28T20:50:00+03:00,59490.50,59604.80,59490.40,59556.90,452.8310,-980.54,-888.18,-980.54,-888.18
2026-06-28T20:55:00+03:00,59556.90,59608.00,59549.60,59557.30,258.5840,-888.18,-888.18,-915.21,-915.21
2026-06-28T21:00:00+03:00,59557.30,59678.80,59544.80,59629.30,556.3160,-915.21,-771.32,-915.21,-771.32
2026-06-28T21:05:00+03:00,59629.20,59666.60,59584.30,59644.20,254.6360,-771.32,-771.32,-776.03,-776.03
2026-06-28T21:10:00+03:00,59644.30,59653.00,59613.60,59616.40,187.0540,-776.03,-776.03,-836.88,-836.88
2026-06-28T21:15:00+03:00,59616.40,59637.70,59592.00,59598.20,290.9860,-836.88,-836.88,-943.96,-943.96
2026-06-28T21:20:00+03:00,59598.20,59632.30,59584.30,59604.90,169.6250,-943.96,-943.96,-947.24,-947.24
2026-06-28T21:25:00+03:00,59604.80,59646.30,59566.00,59579.20,251.4600,-947.24,-947.24,-953.87,-953.87
2026-06-28T21:30:00+03:00,59579.10,59649.40,59576.40,59588.60,260.2250,-953.87,-950.50,-953.87,-950.50
2026-06-28T21:35:00+03:00,59588.60,59600.00,59544.30,59547.90,218.2530,-950.50,-950.50,-1038.23,-1038.23
2026-06-28T21:40:00+03:00,59547.90,59611.50,59547.90,59568.20,171.3110,-1038.23,-1038.23,-1073.83,-1073.83
2026-06-28T21:45:00+03:00,59568.30,59595.00,59466.90,59488.90,313.4510,-1073.83,-1073.83,-1205.85,-1205.85
2026-06-28T21:50:00+03:00,59488.80,59571.10,59480.40,59517.40,279.0440,-1205.85,-1205.85,-1227.99,-1227.99
2026-06-28T21:55:00+03:00,59517.40,59599.60,59500.80,59580.70,218.5960,-1227.99,-1227.99,-1247.88,-1247.88
2026-06-28T22:00:00+03:00,59580.70,59584.20,59430.20,59470.80,311.4680,-1247.88,-1247.88,-1314.09,-1314.09
2026-06-28T22:05:00+03:00,59470.80,59522.70,59460.40,59518.90,178.3980,-1314.09,-1314.09,-1349.08,-1349.08
2026-06-28T22:10:00+03:00,59518.90,59522.20,59469.90,59478.60,188.3710,-1349.08,-1349.08,-1386.52,-1386.52
2026-06-28T22:15:00+03:00,59478.60,59490.50,59415.80,59440.00,218.3230,-1386.52,-1386.52,-1494.89,-1494.89
2026-06-28T22:20:00+03:00,59440.10,59508.60,59407.60,59480.60,229.3310,-1494.89,-1491.92,-1494.89,-1491.92
2026-06-28T22:25:00+03:00,59480.60,59520.00,59474.60,59520.00,140.0020,-1491.92,-1491.92,-1504.82,-1504.82
2026-06-28T22:30:00+03:00,59520.00,59658.20,59506.00,59583.40,509.6520,-1504.82,-1492.58,-1504.82,-1492.58
2026-06-28T22:35:00+03:00,59583.40,59583.40,59388.00,59416.70,616.6130,-1492.58,-1492.58,-1712.56,-1712.56
2026-06-28T22:40:00+03:00,59416.80,59422.20,59390.40,59408.10,293.4950,-1712.56,-1712.56,-1739.70,-1739.70
2026-06-28T22:45:00+03:00,59408.10,59412.00,59224.60,59329.40,2014.5110,-1739.70,-1739.70,-2281.23,-2281.23
2026-06-28T22:50:00+03:00,59329.30,59470.20,59304.90,59458.10,541.8180,-2281.23,-2097.28,-2281.23,-2097.28
2026-06-28T22:55:00+03:00,59458.00,59478.00,59410.10,59451.40,398.9290,-2097.28,-2078.87,-2097.28,-2078.87
2026-06-28T23:00:00+03:00,59451.30,59506.50,59443.80,59496.00,276.5010,-2078.87,-2016.08,-2078.87,-2016.08
2026-06-28T23:05:00+03:00,59496.10,59523.70,59483.30,59515.70,130.4440,-2016.08,-1995.19,-2016.08,-1995.19
2026-06-28T23:10:00+03:00,59515.70,59657.50,59515.70,59637.50,436.4070,-1995.19,-1805.14,-1995.19,-1805.14
2026-06-28T23:15:00+03:00,59637.40,59747.70,59627.60,59663.80,671.2680,-1805.14,-1654.38,-1805.14,-1654.38
2026-06-28T23:20:00+03:00,59663.90,59689.50,59650.00,59676.30,394.5140,-1654.38,-1654.38,-1699.92,-1699.92
2026-06-28T23:25:00+03:00,59676.40,59727.40,59653.40,59693.50,458.7880,-1699.92,-1699.92,-1759.62,-1759.62
2026-06-28T23:30:00+03:00,59693.50,59700.30,59650.00,59650.00,336.0950,-1759.62,-1736.23,-1759.62,-1736.23
2026-06-28T23:35:00+03:00,59650.10,59695.20,59606.30,59670.10,895.9430,-1736.23,-1736.23,-2053.02,-2053.02
2026-06-28T23:40:00+03:00,59670.00,59685.00,59644.80,59646.20,125.7720,-2053.02,-2048.45,-2053.02,-2048.45
2026-06-28T23:45:00+03:00,59646.20,59701.50,59625.30,59657.00,263.9450,-2048.45,-1947.28,-2048.45,-1947.28
2026-06-28T23:50:00+03:00,59657.00,59657.00,59623.30,59632.10,136.3630,-1947.28,-1945.94,-1947.28,-1945.94
2026-06-28T23:55:00+03:00,59632.10,59644.30,59632.10,59634.00,97.3280,-1945.94,-1928.86,-1945.94,-1928.86
2026-06-29T00:00:00+03:00,59634.10,59642.50,59623.00,59632.80,149.8540,-1928.86,-1872.78,-1928.86,-1872.78
2026-06-29T00:05:00+03:00,59632.80,59681.80,59628.80,59668.80,190.7760,-1872.78,-1797.81,-1872.78,-1797.81
2026-06-29T00:10:00+03:00,59668.80,59670.40,59623.00,59670.00,356.6340,-1797.81,-1797.81,-1997.57,-1997.57
2026-06-29T00:15:00+03:00,59670.00,59675.00,59633.90,59675.00,108.0960,-1997.57,-1981.42,-1997.57,-1981.42
2026-06-29T00:20:00+03:00,59675.00,59692.50,59635.50,59676.00,99.1160,-1981.42,-1956.13,-1981.42,-1956.13
2026-06-29T00:25:00+03:00,59676.00,59720.10,59651.90,59680.90,199.9720,-1956.13,-1954.04,-1956.13,-1954.04
2026-06-29T00:30:00+03:00,59681.00,59704.90,59672.50,59697.30,140.3510,-1954.04,-1948.10,-1954.04,-1948.10
2026-06-29T00:35:00+03:00,59697.30,59773.80,59661.30,59661.30,298.2680,-1948.10,-1948.10,-1962.03,-1962.03
2026-06-29T00:40:00+03:00,59661.30,59686.80,59628.60,59628.60,206.5420,-1962.03,-1962.03,-2044.03,-2044.03
2026-06-29T00:45:00+03:00,59628.60,59655.00,59355.30,59355.30,1797.3510,-2044.03,-2044.03,-2681.58,-2681.58
2026-06-29T00:50:00+03:00,59355.30,59399.80,59300.00,59365.20,805.3390,-2681.58,-2681.58,-2756.90,-2756.90
2026-06-29T00:55:00+03:00,59365.20,59418.10,59333.60,59418.10,298.3610,-2756.90,-2753.92,-2756.90,-2753.92
2026-06-29T01:00:00+03:00,59418.10,59883.20,59418.10,59766.80,2035.6040,-2753.92,-2504.74,-2753.92,-2504.74
2026-06-29T01:05:00+03:00,59766.50,59861.20,59641.90,59649.20,798.4530,-2504.74,-2504.74,-2596.99,-2596.99
2026-06-29T01:10:00+03:00,59649.10,59678.10,59576.10,59606.70,423.1970,-2596.99,-2596.99,-2608.35,-2608.35
2026-06-29T01:15:00+03:00,59606.70,59617.30,59250.00,59329.30,1455.0440,-2608.35,-2608.35,-2964.61,-2964.61
2026-06-29T01:20:00+03:00,59329.30,59500.00,59121.80,59467.30,1804.7910,-2964.61,-2901.58,-2964.61,-2901.58
2026-06-29T01:25:00+03:00,59467.20,59467.20,59228.00,59356.00,822.9730,-2901.58,-2845.20,-2901.58,-2845.20
2026-06-29T01:30:00+03:00,59356.10,59433.80,59164.90,59191.10,863.3910,-2845.20,-2845.20,-3037.98,-3037.98
2026-06-29T01:35:00+03:00,59191.50,59299.30,59142.40,59283.30,726.2960,-3037.98,-2982.20,-3037.98,-2982.20
2026-06-29T01:40:00+03:00,59283.30,59289.10,59041.80,59077.10,1246.7440,-2982.20,-2982.20,-3281.51,-3281.51
2026-06-29T01:45:00+03:00,59077.10,59193.60,59077.10,59173.10,499.8520,-3281.51,-3214.50,-3281.51,-3214.50
2026-06-29T01:50:00+03:00,59173.20,59173.20,58888.00,58988.60,2201.3730,-3214.50,-3214.50,-4038.82,-4038.82
2026-06-29T01:55:00+03:00,58988.10,59099.10,58986.00,59040.10,772.3500,-4038.82,-3974.79,-4038.82,-3974.79
2026-06-29T02:00:00+03:00,59040.00,59283.10,58975.00,59218.10,1273.2180,-3974.79,-3699.22,-3974.79,-3699.22
2026-06-29T02:05:00+03:00,59218.20,59323.00,59152.80,59271.30,437.7570,-3699.22,-3699.22,-3734.38,-3734.38
2026-06-29T02:10:00+03:00,59271.40,59341.20,59231.50,59235.30,353.4430,-3734.38,-3734.38,-3743.54,-3743.54
2026-06-29T02:15:00+03:00,59235.30,59391.60,59218.70,59355.00,381.2790,-3743.54,-3725.95,-3743.54,-3725.95
2026-06-29T02:20:00+03:00,59355.00,59381.80,59268.10,59366.10,240.4230,-3725.95,-3699.84,-3725.95,-3699.84
2026-06-29T02:25:00+03:00,59366.00,59560.00,59343.40,59508.40,996.5740,-3699.84,-3347.57,-3699.84,-3347.57
2026-06-29T02:30:00+03:00,59508.30,59640.60,59496.40,59587.20,965.0520,-3347.57,-3347.57,-3374.71,-3374.71
2026-06-29T02:35:00+03:00,59587.10,59820.40,59567.30,59788.50,1158.5430,-3374.71,-3250.34,-3374.71,-3250.34
2026-06-29T02:40:00+03:00,59788.40,59801.40,59691.30,59699.90,591.7870,-3250.34,-3250.34,-3285.43,-3285.43
2026-06-29T02:45:00+03:00,59699.90,59775.00,59673.30,59726.40,431.6990,-3285.43,-3285.43,-3303.41,-3303.41
2026-06-29T02:50:00+03:00,59726.30,59750.40,59625.20,59632.90,397.1560,-3303.41,-3303.41,-3383.41,-3383.41
2026-06-29T02:55:00+03:00,59632.90,59642.30,59544.70,59550.20,484.4320,-3383.41,-3383.41,-3438.31,-3438.31
2026-06-29T03:00:00+03:00,59550.20,59559.10,59357.90,59370.70,831.1670,-3438.31,-3438.31,-3521.32,-3521.32
2026-06-29T03:05:00+03:00,59370.60,59421.50,59237.60,59421.50,836.1540,-3521.32,-3370.91,-3521.32,-3370.91
2026-06-29T03:10:00+03:00,59421.50,59673.30,59409.60,59557.10,618.3910,-3370.91,-3293.50,-3370.91,-3293.50
2026-06-29T03:15:00+03:00,59557.10,59575.00,59320.00,59380.50,510.2000,-3293.50,-3281.61,-3293.50,-3281.61
2026-06-29T03:20:00+03:00,59380.50,59382.70,59165.30,59283.70,879.1140,-3281.61,-3281.61,-3293.70,-3293.70
2026-06-29T03:25:00+03:00,59283.70,59330.60,59180.90,59181.00,422.2180,-3293.70,-3236.80,-3293.70,-3236.80
2026-06-29T03:30:00+03:00,59181.00,59226.90,58980.00,59195.00,1540.7000,-3236.80,-3236.80,-3310.58,-3310.58
2026-06-29T03:35:00+03:00,59195.00,59195.00,58978.20,59077.70,993.0190,-3310.58,-3310.58,-3462.26,-3462.26
2026-06-29T03:40:00+03:00,59077.80,59361.40,59066.20,59355.50,706.3850,-3462.26,-3277.97,-3462.26,-3277.97
2026-06-29T03:45:00+03:00,59355.40,59355.50,59145.10,59288.80,453.5010,-3277.97,-3277.97,-3304.81,-3304.81
2026-06-29T03:50:00+03:00,59288.70,59473.70,59274.80,59473.70,528.2990,-3304.81,-3173.06,-3304.81,-3173.06
2026-06-29T03:55:00+03:00,59473.70,59678.10,59473.70,59637.30,919.3400,-3173.06,-3026.72,-3173.06,-3026.72
2026-06-29T04:00:00+03:00,59637.30,59674.30,59436.10,59448.20,701.8400,-3026.72,-3026.72,-3170.16,-3170.16
2026-06-29T04:05:00+03:00,59448.10,59609.40,59447.40,59512.80,356.7770,-3170.16,-3090.48,-3170.16,-3090.48
2026-06-29T04:10:00+03:00,59512.70,59534.20,59427.40,59462.50,187.6360,-3090.48,-3090.48,-3120.78,-3120.78
2026-06-29T04:15:00+03:00,59462.50,59493.80,59204.50,59270.10,766.2470,-3120.78,-3120.78,-3220.18,-3220.18
2026-06-29T04:20:00+03:00,59270.00,59319.30,59213.50,59312.50,473.3620,-3220.18,-3124.11,-3220.18,-3124.11
2026-06-29T04:25:00+03:00,59312.40,59419.90,59268.00,59276.30,424.1510,-3124.11,-3083.19,-3124.11,-3083.19
2026-06-29T04:30:00+03:00,59276.30,59349.90,59170.50,59224.10,469.9630,-3083.19,-2991.01,-3083.19,-2991.01
2026-06-29T04:35:00+03:00,59224.10,59470.80,59209.40,59463.00,394.6940,-2991.01,-2845.34,-2991.01,-2845.34
2026-06-29T04:40:00+03:00,59463.00,59550.00,59463.00,59523.60,459.9520,-2845.34,-2845.34,-2846.85,-2846.85
2026-06-29T04:45:00+03:00,59523.60,59551.70,59430.30,59532.10,357.6680,-2846.85,-2820.62,-2846.85,-2820.62
2026-06-29T04:50:00+03:00,59532.10,59546.00,59403.80,59470.00,270.9050,-2820.62,-2820.62,-2850.70,-2850.70
2026-06-29T04:55:00+03:00,59469.90,59509.30,59411.00,59413.00,172.0910,-2850.70,-2847.56,-2850.70,-2847.56
2026-06-29T05:00:00+03:00,59413.00,59493.90,59320.00,59381.90,299.1490,-2847.56,-2847.56,-2915.09,-2915.09
2026-06-29T05:05:00+03:00,59381.90,59420.00,59211.90,59217.60,411.3200,-2915.09,-2876.10,-2915.09,-2876.10
2026-06-29T05:10:00+03:00,59217.50,59249.20,58850.00,58998.30,2490.6460,-2876.10,-2876.10,-3221.10,-3221.10
2026-06-29T05:15:00+03:00,58998.30,59197.20,58950.30,59110.00,871.6250,-3221.10,-3097.07,-3221.10,-3097.07
2026-06-29T05:20:00+03:00,59110.10,59319.30,59110.10,59274.40,704.4000,-3097.07,-3097.07,-3097.28,-3097.28
2026-06-29T05:25:00+03:00,59274.40,59576.80,59257.50,59522.80,1912.0260,-3097.28,-3097.28,-3217.95,-3217.95
2026-06-29T05:30:00+03:00,59522.80,59550.00,59477.00,59497.50,1462.7990,-3217.95,-3217.95,-3651.02,-3651.02
2026-06-29T05:35:00+03:00,59497.50,59681.40,59490.00,59634.10,1283.2890,-3651.02,-3612.47,-3651.02,-3612.47
2026-06-29T05:40:00+03:00,59634.10,59784.90,59616.00,59751.40,1427.5160,-3612.47,-3612.47,-3823.56,-3823.56
2026-06-29T05:45:00+03:00,59751.40,59788.00,59681.00,59763.60,855.4840,-3823.56,-3823.56,-4062.60,-4062.60
2026-06-29T05:50:00+03:00,59763.60,59763.60,59679.90,59683.80,348.9130,-4062.60,-4062.60,-4117.94,-4117.94
2026-06-29T05:55:00+03:00,59683.70,59787.00,59683.70,59731.70,1930.6090,-4117.94,-3312.96,-4117.94,-3312.96
2026-06-29T06:00:00+03:00,59731.80,59975.00,59731.80,59902.40,2359.4270,-3312.96,-2199.56,-3312.96,-2199.56
2026-06-29T06:05:00+03:00,59902.40,60166.00,59902.40,60057.60,2654.6670,-2199.56,-1823.52,-2199.56,-1823.52
2026-06-29T06:10:00+03:00,60057.60,60150.00,59960.10,59978.30,674.6270,-1823.52,-1823.52,-1907.60,-1907.60
2026-06-29T06:15:00+03:00,59978.20,60000.00,59942.30,59985.00,345.2210,-1907.60,-1907.60,-1969.78,-1969.78
2026-06-29T06:20:00+03:00,59985.00,60085.70,59961.00,60075.00,586.7680,-1969.78,-1969.78,-2057.83,-2057.83
2026-06-29T06:25:00+03:00,60075.10,60219.40,60034.40,60151.70,867.9600,-2057.83,-1985.32,-2057.83,-1985.32
2026-06-29T06:30:00+03:00,60151.80,60188.00,60002.60,60035.50,598.8380,-1985.32,-1985.32,-2025.63,-2025.63
2026-06-29T06:35:00+03:00,60035.40,60038.90,59846.60,59897.50,775.8660,-2025.63,-2025.63,-2375.19,-2375.19
2026-06-29T06:40:00+03:00,59897.50,59928.30,59850.00,59891.10,397.8490,-2375.19,-2375.19,-2429.32,-2429.32
2026-06-29T06:45:00+03:00,59891.00,60000.00,59850.30,59967.80,274.6240,-2429.32,-2396.57,-2429.32,-2396.57
2026-06-29T06:50:00+03:00,59967.80,60057.80,59927.60,59988.10,260.5590,-2396.57,-2383.57,-2396.57,-2383.57
2026-06-29T06:55:00+03:00,59988.10,60039.50,59932.90,60019.80,185.8930,-2383.57,-2383.57,-2407.34,-2407.34
2026-06-29T07:00:00+03:00,60019.90,60031.50,59944.10,59970.60,275.4790,-2407.34,-2407.34,-2441.84,-2441.84
2026-06-29T07:05:00+03:00,59970.50,59980.80,59902.80,59925.80,174.9940,-2441.84,-2441.84,-2444.68,-2444.68
2026-06-29T07:10:00+03:00,59925.70,59940.90,59875.00,59897.40,154.4330,-2444.68,-2444.68,-2493.74,-2493.74
2026-06-29T07:15:00+03:00,59897.40,59954.20,59879.40,59900.10,144.9220,-2493.74,-2493.74,-2495.57,-2495.57
2026-06-29T07:20:00+03:00,59900.10,59925.00,59810.50,59921.00,258.6580,-2495.57,-2495.57,-2520.47,-2520.47
2026-06-29T07:25:00+03:00,59921.00,59975.10,59912.80,59931.70,166.4610,-2520.47,-2478.13,-2520.47,-2478.13
2026-06-29T07:30:00+03:00,59931.80,59939.80,59861.10,59867.00,153.2000,-2478.13,-2478.13,-2492.86,-2492.86
2026-06-29T07:35:00+03:00,59867.00,59887.70,59778.00,59797.80,372.9570,-2492.86,-2492.86,-2612.84,-2612.84
2026-06-29T07:40:00+03:00,59797.80,59817.90,59717.00,59814.50,471.5970,-2612.84,-2543.28,-2612.84,-2543.28
2026-06-29T07:45:00+03:00,59814.50,59822.90,59756.80,59812.00,235.4230,-2543.28,-2543.28,-2560.60,-2560.60
2026-06-29T07:50:00+03:00,59812.00,59885.50,59785.20,59859.00,203.9440,-2560.60,-2529.99,-2560.60,-2529.99
2026-06-29T07:55:00+03:00,59858.90,59858.90,59764.70,59806.20,134.0030,-2529.99,-2527.21,-2529.99,-2527.21
2026-06-29T08:00:00+03:00,59806.20,59839.90,59660.10,59667.90,470.1110,-2527.21,-2527.21,-2646.97,-2646.97
2026-06-29T08:05:00+03:00,59667.90,59667.90,59436.20,59537.40,1597.5930,-2646.97,-2646.97,-2712.68,-2712.68
2026-06-29T08:10:00+03:00,59537.20,59575.20,59360.30,59504.80,996.9580,-2712.68,-2638.19,-2712.68,-2638.19
2026-06-29T08:15:00+03:00,59504.90,59691.50,59500.90,59574.40,635.4320,-2638.19,-2496.01,-2638.19,-2496.01
2026-06-29T08:20:00+03:00,59574.40,59648.40,59569.90,59635.70,281.7710,-2496.01,-2399.94,-2496.01,-2399.94
2026-06-29T08:25:00+03:00,59635.80,59694.60,59628.20,59662.20,307.1430,-2399.94,-2293.98,-2399.94,-2293.98
2026-06-29T08:30:00+03:00,59662.10,59777.00,59616.50,59777.00,340.0280,-2293.98,-2246.95,-2293.98,-2246.95
2026-06-29T08:35:00+03:00,59777.00,59815.20,59690.10,59740.00,290.3770,-2246.95,-2244.42,-2246.95,-2244.42
