time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-25T21:00:00+03:00,59656.30,59775.00,59366.00,59375.30,2442.2820,-11960.59,-11960.59,-12092.69,-12092.69
2026-06-25T21:15:00+03:00,59375.40,59728.00,59375.00,59693.00,2058.7420,-12092.69,-11787.69,-12092.69,-11787.69
2026-06-25T21:30:00+03:00,59693.10,59693.10,59364.50,59403.70,1524.1740,-11787.69,-11787.69,-11813.04,-11813.04
2026-06-25T21:45:00+03:00,59403.60,59572.80,59333.00,59491.00,1235.0810,-11813.04,-11670.43,-11813.04,-11670.43
2026-06-25T22:00:00+03:00,59491.20,59496.60,59200.00,59217.60,2480.8070,-11670.43,-11670.43,-12304.91,-12304.91
2026-06-25T22:15:00+03:00,59217.30,59339.40,59152.70,59323.30,1718.6620,-12304.91,-12304.91,-12534.47,-12534.47
2026-06-25T22:30:00+03:00,59323.30,59416.20,59265.50,59275.40,1036.0180,-12534.47,-12534.47,-12571.34,-12571.34
2026-06-25T22:45:00+03:00,59275.30,59342.30,59153.20,59299.80,1875.4910,-12571.34,-12128.04,-12571.34,-12128.04
2026-06-25T23:00:00+03:00,59299.90,59723.50,59298.70,59553.40,3507.9880,-12128.04,-11724.83,-12128.04,-11724.83
2026-06-25T23:15:00+03:00,59553.40,59711.50,59524.40,59600.00,837.9050,-11724.83,-11724.83,-11785.68,-11785.68
2026-06-25T23:30:00+03:00,59600.10,59639.70,59387.60,59499.00,1122.3990,-11785.68,-11785.68,-11921.44,-11921.44
2026-06-25T23:45:00+03:00,59498.90,59501.40,59312.80,59428.80,898.8840,-11921.44,-11921.44,-12008.90,-12008.90
2026-06-26T00:00:00+03:00,59428.90,59595.70,59422.70,59595.60,684.7750,-12008.90,-12008.90,-12068.67,-12068.67
2026-06-26T00:15:00+03:00,59595.60,59686.70,59526.60,59686.10,817.0110,-12068.67,-11984.96,-12068.67,-11984.96
2026-06-26T00:30:00+03:00,59686.10,59985.50,59672.80,59935.30,2429.9240,-11984.96,-11653.75,-11984.96,-11653.75
2026-06-26T00:45:00+03:00,59935.20,60245.00,59863.40,60180.70,2335.3100,-11653.75,-11259.95,-11653.75,-11259.95
2026-06-26T01:00:00+03:00,60180.70,60180.80,59840.00,59859.30,3081.7660,-11259.95,-11259.95,-11950.88,-11950.88
2026-06-26T01:15:00+03:00,59859.40,59984.60,59753.80,59763.50,1116.6090,-11950.88,-11950.88,-12050.49,-12050.49
2026-06-26T01:30:00+03:00,59763.50,59850.00,59718.60,59765.00,936.7940,-12050.49,-12050.49,-12134.50,-12134.50
2026-06-26T01:45:00+03:00,59765.00,59899.60,59705.40,59815.10,963.9520,-12134.50,-12134.50,-12141.69,-12141.69
2026-06-26T02:00:00+03:00,59815.10,59924.90,59761.00,59917.70,632.3110,-12141.69,-12077.93,-12141.69,-12077.93
2026-06-26T02:15:00+03:00,59917.70,60149.30,59895.30,60068.70,1481.6640,-12077.93,-11986.86,-12077.93,-11986.86
2026-06-26T02:30:00+03:00,60068.70,60164.30,59932.60,59950.70,1187.6540,-11986.86,-11986.86,-12239.56,-12239.56
2026-06-26T02:45:00+03:00,59950.70,59950.70,59709.10,59771.90,1277.2720,-12239.56,-12239.56,-12259.03,-12259.03
2026-06-26T03:00:00+03:00,59772.00,59882.20,59740.90,59860.20,1026.5540,-12259.03,-12054.02,-12259.03,-12054.02
2026-06-26T03:15:00+03:00,59860.10,59860.20,59671.30,59748.90,1079.2950,-12054.02,-12054.02,-12186.88,-12186.88
2026-06-26T03:30:00+03:00,59748.80,59850.00,59670.00,59760.00,706.3960,-12186.88,-12076.14,-12186.88,-12076.14
2026-06-26T03:45:00+03:00,59760.10,59801.00,59608.10,59638.20,1058.8710,-12076.14,-12076.14,-12109.99,-12109.99
2026-06-26T04:00:00+03:00,59638.20,59761.30,59417.30,59574.00,1997.7780,-12109.99,-12109.99,-12181.34,-12181.34
2026-06-26T04:15:00+03:00,59574.00,59643.30,59267.00,59272.40,1537.9700,-12181.34,-12181.34,-12361.69,-12361.69
2026-06-26T04:30:00+03:00,59272.40,59356.00,59200.00,59293.30,1848.0420,-12361.69,-12135.11,-12361.69,-12135.11
2026-06-26T04:45:00+03:00,59293.20,59417.00,59250.00,59413.00,960.4780,-12135.11,-11931.49,-12135.11,-11931.49
2026-06-26T05:00:00+03:00,59413.10,59432.30,58620.00,58650.10,5295.1130,-11931.49,-11931.49,-13550.72,-13550.72
2026-06-26T05:15:00+03:00,58650.10,58864.00,58325.60,58857.50,11859.4290,-13550.72,-12365.50,-13550.72,-12365.50
2026-06-26T05:30:00+03:00,58857.50,58990.30,58648.90,58788.40,3954.3880,-12365.50,-12363.28,-12365.50,-12363.28
2026-06-26T05:45:00+03:00,58788.30,58806.40,58403.40,58536.00,3871.3490,-12363.28,-12363.28,-12441.27,-12441.27
2026-06-26T06:00:00+03:00,58536.00,58944.00,58288.00,58867.60,5598.5790,-12441.27,-12441.27,-12877.64,-12877.64
2026-06-26T06:15:00+03:00,58867.20,59166.50,58771.80,59070.90,4258.9780,-12877.64,-12535.49,-12877.64,-12535.49
2026-06-26T06:30:00+03:00,59070.80,59525.00,58983.40,59470.00,7405.5200,-12535.49,-12535.49,-13165.69,-13165.69
2026-06-26T06:45:00+03:00,59470.00,60125.70,59464.00,60015.00,9162.2890,-13165.69,-13165.69,-13188.42,-13188.42
2026-06-26T07:00:00+03:00,60015.00,60078.30,59802.30,59885.80,3812.1710,-13188.42,-12614.53,-13188.42,-12614.53
2026-06-26T07:15:00+03:00,59885.90,60234.80,59860.60,59965.20,2745.7000,-12614.53,-12472.84,-12614.53,-12472.84
2026-06-26T07:30:00+03:00,59965.20,59999.00,59866.00,59949.50,1127.2550,-12472.84,-12472.84,-12633.91,-12633.91
2026-06-26T07:45:00+03:00,59949.40,59958.00,59810.10,59899.90,1054.6920,-12633.91,-12633.91,-12820.74,-12820.74
2026-06-26T08:00:00+03:00,59899.90,59952.40,59813.80,59952.40,1329.9990,-12820.74,-12820.74,-12884.50,-12884.50
2026-06-26T08:15:00+03:00,59952.40,60024.00,59703.10,59937.00,2117.6780,-12884.50,-12727.26,-12884.50,-12727.26
2026-06-26T08:30:00+03:00,59937.00,60039.10,59809.20,59861.20,1349.7200,-12727.26,-12727.26,-12758.60,-12758.60
2026-06-26T08:45:00+03:00,59861.20,59948.00,59761.20,59921.80,1073.9320,-12758.60,-12725.50,-12758.60,-12725.50
2026-06-26T09:00:00+03:00,59921.90,59921.90,59666.20,59686.00,2211.6750,-12725.50,-12643.77,-12725.50,-12643.77
2026-06-26T09:15:00+03:00,59686.10,60073.70,59686.00,60017.60,2045.7690,-12643.77,-12190.42,-12643.77,-12190.42
2026-06-26T09:30:00+03:00,60017.70,60409.80,59925.10,60361.70,4043.7670,-12190.42,-10735.24,-12190.42,-10735.24
2026-06-26T09:45:00+03:00,60361.70,60440.00,60204.60,60298.90,2470.0140,-10735.24,-10654.39,-10735.24,-10654.39
2026-06-26T10:00:00+03:00,60298.90,60518.00,60252.60,60491.70,2782.5890,-10654.39,-9823.90,-10654.39,-9823.90
2026-06-26T10:15:00+03:00,60491.70,60681.00,60441.00,60560.40,3377.1110,-9823.90,-9097.41,-9823.90,-9097.41
2026-06-26T10:30:00+03:00,60560.40,60734.00,60522.00,60555.00,4256.4560,-9097.41,-9097.41,-10075.88,-10075.88
2026-06-26T10:45:00+03:00,60554.90,60607.10,60458.80,60491.00,4213.4000,-10075.88,-10075.88,-11497.15,-11497.15
2026-06-26T11:00:00+03:00,60491.00,60542.60,60187.80,60242.90,3467.2900,-11497.15,-11497.15,-12327.49,-12327.49
2026-06-26T11:15:00+03:00,60243.00,60345.40,60156.00,60280.90,1724.1510,-12327.49,-12327.49,-12334.92,-12334.92
2026-06-26T11:30:00+03:00,60280.80,60316.90,60112.00,60184.80,1514.5700,-12334.92,-12334.92,-12503.82,-12503.82
2026-06-26T11:45:00+03:00,60184.80,60249.70,60114.10,60215.30,1239.3570,-12503.82,-12322.21,-12503.82,-12322.21
2026-06-26T12:00:00+03:00,60215.30,60229.80,60040.00,60141.10,1595.0260,-12322.21,-12322.21,-12595.59,-12595.59
2026-06-26T12:15:00+03:00,60141.10,60152.00,60052.30,60096.50,1279.7250,-12595.59,-12479.79,-12595.59,-12479.79
2026-06-26T12:30:00+03:00,60096.50,60104.30,59918.60,59974.70,1894.7160,-12479.79,-12479.79,-12724.13,-12724.13
2026-06-26T12:45:00+03:00,59974.80,60004.40,59544.70,59709.30,5909.6990,-12724.13,-12724.13,-13093.75,-13093.75
2026-06-26T13:00:00+03:00,59709.30,59799.50,59625.20,59717.90,2403.1160,-13093.75,-12611.33,-13093.75,-12611.33
2026-06-26T13:15:00+03:00,59717.90,59834.20,59688.80,59701.30,1662.0580,-12611.33,-12611.33,-12864.48,-12864.48
2026-06-26T13:30:00+03:00,59701.40,59787.90,59427.40,59532.00,2637.9310,-12864.48,-12864.48,-13373.47,-13373.47
2026-06-26T13:45:00+03:00,59532.10,59547.00,59210.40,59290.00,4041.6030,-13373.47,-13373.47,-13689.91,-13689.91
2026-06-26T14:00:00+03:00,59290.00,59569.00,59233.10,59465.80,2637.2380,-13689.91,-13296.02,-13689.91,-13296.02
2026-06-26T14:15:00+03:00,59465.80,59478.80,59340.00,59393.60,1266.1810,-13296.02,-13296.02,-13458.54,-13458.54
2026-06-26T14:30:00+03:00,59393.60,59515.30,59361.10,59419.20,1325.0840,-13458.54,-13332.65,-13458.54,-13332.65
2026-06-26T14:45:00+03:00,59419.20,59431.60,59252.60,59392.40,1570.3890,-13332.65,-13332.65,-13661.99,-13661.99
2026-06-26T15:00:00+03:00,59392.40,59494.30,59321.00,59436.70,1883.0840,-13661.99,-13661.99,-13813.93,-13813.93
2026-06-26T15:15:00+03:00,59436.70,59714.30,59425.50,59709.90,3939.7960,-13813.93,-13265.13,-13813.93,-13265.13
2026-06-26T15:30:00+03:00,59710.00,59998.40,58940.00,59118.90,11678.2450,-13265.13,-13265.13,-14458.44,-14458.44
2026-06-26T15:45:00+03:00,59118.80,59577.80,59041.10,59167.60,6470.4390,-14458.44,-14009.99,-14458.44,-14009.99
2026-06-26T16:00:00+03:00,59167.60,59261.60,58924.40,59076.00,4049.0160,-14009.99,-13916.96,-14009.99,-13916.96
2026-06-26T16:15:00+03:00,59075.90,59153.90,58388.00,58887.40,12691.3080,-13916.96,-13916.96,-17519.87,-17519.87
2026-06-26T16:30:00+03:00,58887.30,59493.20,58810.00,59455.00,9135.2560,-17519.87,-16580.45,-17519.87,-16580.45
2026-06-26T16:45:00+03:00,59454.90,60189.50,59300.80,60153.30,10027.3900,-16580.45,-15551.18,-16580.45,-15551.18
2026-06-26T17:00:00+03:00,60153.50,60274.20,59781.00,59954.80,8319.2480,-15551.18,-15551.18,-15851.70,-15851.70
2026-06-26T17:15:00+03:00,59954.60,60222.00,59793.10,60032.60,3676.4580,-15851.70,-15840.74,-15851.70,-15840.74
2026-06-26T17:30:00+03:00,60032.50,60048.40,59520.40,59578.10,5371.0650,-15840.74,-15840.74,-16240.91,-16240.91
2026-06-26T17:45:00+03:00,59578.10,59887.00,59358.80,59568.90,3724.3090,-16240.91,-16240.91,-16342.06,-16342.06
2026-06-26T18:00:00+03:00,59568.90,60083.00,59560.00,59802.00,3296.0000,-16342.06,-15911.62,-16342.06,-15911.62
2026-06-26T18:15:00+03:00,59802.10,60350.70,59755.00,60163.30,4578.1710,-15911.62,-15157.98,-15911.62,-15157.98
2026-06-26T18:30:00+03:00,60163.30,60494.10,60116.40,60400.10,4899.8610,-15157.98,-15157.98,-15296.87,-15296.87
2026-06-26T18:45:00+03:00,60400.20,60421.00,60116.40,60296.60,3625.5630,-15296.87,-15296.87,-15750.58,-15750.58
2026-06-26T19:00:00+03:00,60296.90,60580.00,60125.40,60154.50,4234.2920,-15750.58,-15750.58,-15944.25,-15944.25
2026-06-26T19:15:00+03:00,60154.50,60260.00,59933.10,60024.60,3515.4170,-15944.25,-15944.25,-16114.77,-16114.77
2026-06-26T19:30:00+03:00,60024.60,60368.40,60014.70,60040.20,3548.2850,-16114.77,-15954.87,-16114.77,-15954.87
2026-06-26T19:45:00+03:00,60040.10,60170.00,59983.50,60017.80,1731.5010,-15954.87,-15759.68,-15954.87,-15759.68
2026-06-26T20:00:00+03:00,60017.80,60276.50,59978.50,60190.00,1512.7690,-15759.68,-15440.11,-15759.68,-15440.11
2026-06-26T20:15:00+03:00,60190.00,60229.90,60008.70,60157.00,1678.4720,-15440.11,-15420.50,-15440.11,-15420.50
2026-06-26T20:30:00+03:00,60157.10,60194.60,59921.40,60043.20,2212.2440,-15420.50,-15359.99,-15420.50,-15359.99
2026-06-26T20:45:00+03:00,60043.20,60091.60,59930.00,60000.00,1546.0690,-15359.99,-15257.27,-15359.99,-15257.27
2026-06-26T21:00:00+03:00,60000.00,60140.70,59988.90,60067.00,880.2380,-15257.27,-15257.27,-15339.53,-15339.53
2026-06-26T21:15:00+03:00,60067.00,60091.60,59769.60,59807.60,1697.0480,-15339.53,-15339.53,-15495.89,-15495.89
2026-06-26T21:30:00+03:00,59807.70,59864.00,59717.90,59755.00,1519.8030,-15495.89,-15495.89,-15582.02,-15582.02
2026-06-26T21:45:00+03:00,59755.10,59755.20,59530.70,59648.90,1677.4390,-15582.02,-15582.02,-15851.82,-15851.82
2026-06-26T22:00:00+03:00,59648.90,60077.80,59586.30,60002.10,2903.9290,-15851.82,-15535.98,-15851.82,-15535.98
2026-06-26T22:15:00+03:00,60002.10,60002.10,59850.00,59914.50,788.7680,-15535.98,-15535.98,-15697.47,-15697.47
2026-06-26T22:30:00+03:00,59914.60,60073.00,59855.00,59857.60,1472.9330,-15697.47,-15697.47,-15832.01,-15832.01
2026-06-26T22:45:00+03:00,59857.70,59905.60,59710.00,59719.70,1940.4290,-15832.01,-15832.01,-16056.99,-16056.99
2026-06-26T23:00:00+03:00,59719.90,59970.00,59658.00,59702.20,1953.4990,-16056.99,-16024.00,-16056.99,-16024.00
2026-06-26T23:15:00+03:00,59702.20,59791.00,59669.30,59755.60,782.9080,-16024.00,-15942.70,-16024.00,-15942.70
2026-06-26T23:30:00+03:00,59755.60,59762.30,59556.00,59627.10,1357.7930,-15942.70,-15942.70,-16089.54,-16089.54
2026-06-26T23:45:00+03:00,59627.10,59779.60,59616.30,59694.70,766.9610,-16089.54,-15998.00,-16089.54,-15998.00
2026-06-27T00:00:00+03:00,59694.70,59746.70,59649.20,59737.80,395.2530,-15998.00,-15924.92,-15998.00,-15924.92
2026-06-27T00:15:00+03:00,59737.70,59868.10,59658.60,59851.10,688.3350,-15924.92,-15922.60,-15924.92,-15922.60
2026-06-27T00:30:00+03:00,59851.20,60028.00,59835.10,59999.90,953.2770,-15922.60,-15869.38,-15922.60,-15869.38
2026-06-27T00:45:00+03:00,59999.90,60020.00,59887.60,59887.60,628.1170,-15869.38,-15869.38,-15870.16,-15870.16
2026-06-27T01:00:00+03:00,59887.60,59927.90,59717.10,59881.80,843.2060,-15870.16,-15842.12,-15870.16,-15842.12
2026-06-27T01:15:00+03:00,59881.70,59955.60,59861.50,59861.50,599.8490,-15842.12,-15842.12,-15874.47,-15874.47
2026-06-27T01:30:00+03:00,59861.50,59956.00,59834.20,59934.20,886.5790,-15874.47,-15729.59,-15874.47,-15729.59
2026-06-27T01:45:00+03:00,59934.20,60051.00,59892.30,60007.50,759.0420,-15729.59,-15729.59,-15735.32,-15735.32
2026-06-27T02:00:00+03:00,60007.60,60090.80,59983.80,60052.80,1199.6100,-15735.32,-15610.46,-15735.32,-15610.46
2026-06-27T02:15:00+03:00,60053.30,60055.80,59942.90,59943.00,928.1510,-15610.46,-15607.51,-15610.46,-15607.51
2026-06-27T02:30:00+03:00,59942.90,60064.30,59871.90,60034.50,826.0910,-15607.51,-15582.39,-15607.51,-15582.39
2026-06-27T02:45:00+03:00,60034.50,60087.70,60025.00,60072.00,500.5440,-15582.39,-15582.39,-15671.97,-15671.97
2026-06-27T03:00:00+03:00,60071.90,60167.30,60035.60,60084.60,1851.5740,-15671.97,-15035.83,-15671.97,-15035.83
2026-06-27T03:15:00+03:00,60084.60,60099.60,59999.40,60018.90,518.1040,-15035.83,-15035.83,-15151.52,-15151.52
2026-06-27T03:30:00+03:00,60018.90,60019.90,59846.20,59949.10,920.1920,-15151.52,-15151.52,-15327.64,-15327.64
2026-06-27T03:45:00+03:00,59949.00,60048.00,59923.20,60033.40,316.7310,-15327.64,-15307.24,-15327.64,-15307.24
2026-06-27T04:00:00+03:00,60033.40,60046.90,59937.20,59945.40,310.8190,-15307.24,-15307.24,-15352.02,-15352.02
2026-06-27T04:15:00+03:00,59945.40,59989.90,59911.30,59974.10,219.8280,-15352.02,-15352.02,-15383.89,-15383.89
2026-06-27T04:30:00+03:00,59974.10,59981.10,59904.80,59946.00,276.6830,-15383.89,-15383.89,-15438.39,-15438.39
2026-06-27T04:45:00+03:00,59946.10,59972.00,59909.60,59919.10,206.3010,-15438.39,-15438.39,-15460.09,-15460.09
2026-06-27T05:00:00+03:00,59919.00,60100.00,59888.70,60090.00,489.6810,-15460.09,-15365.94,-15460.09,-15365.94
2026-06-27T05:15:00+03:00,60090.10,60349.00,60046.50,60275.40,2265.8410,-15365.94,-15056.71,-15365.94,-15056.71
2026-06-27T05:30:00+03:00,60275.50,60297.10,60168.30,60260.50,1065.6490,-15056.71,-15056.71,-15288.80,-15288.80
2026-06-27T05:45:00+03:00,60260.50,60333.00,60240.00,60256.60,1158.0610,-15288.80,-15178.82,-15288.80,-15178.82
2026-06-27T06:00:00+03:00,60256.60,60387.80,60134.80,60144.10,1007.8530,-15178.82,-15178.82,-15288.52,-15288.52
2026-06-27T06:15:00+03:00,60144.00,60325.90,60134.50,60283.10,477.4970,-15288.52,-15212.38,-15288.52,-15212.38
2026-06-27T06:30:00+03:00,60283.20,60366.00,60254.10,60282.80,1093.0430,-15212.38,-14753.61,-15212.38,-14753.61
2026-06-27T06:45:00+03:00,60282.80,60333.00,60231.20,60274.70,685.6550,-14753.61,-14753.61,-14958.12,-14958.12
2026-06-27T07:00:00+03:00,60274.80,60443.00,60274.70,60381.10,1436.2950,-14958.12,-14770.22,-14958.12,-14770.22
2026-06-27T07:15:00+03:00,60381.10,60472.20,60350.00,60366.10,836.5200,-14770.22,-14579.44,-14770.22,-14579.44
2026-06-27T07:30:00+03:00,60366.10,60419.70,60323.20,60347.80,394.9300,-14579.44,-14579.44,-14636.33,-14636.33
2026-06-27T07:45:00+03:00,60347.90,60350.00,60189.40,60215.90,766.2130,-14636.33,-14636.33,-14914.50,-14914.50
2026-06-27T08:00:00+03:00,60215.90,60286.00,60167.10,60276.90,513.9300,-14914.50,-14858.87,-14914.50,-14858.87
2026-06-27T08:15:00+03:00,60276.90,60276.90,60132.70,60132.80,446.2900,-14858.87,-14858.87,-15011.93,-15011.93
2026-06-27T08:30:00+03:00,60132.80,60206.70,60101.90,60198.80,614.2400,-15011.93,-14910.42,-15011.93,-14910.42
2026-06-27T08:45:00+03:00,60198.80,60247.60,60192.00,60208.30,371.0720,-14910.42,-14889.00,-14910.42,-14889.00
2026-06-27T09:00:00+03:00,60208.40,60214.70,60083.70,60121.00,602.4740,-14889.00,-14889.00,-14993.74,-14993.74
2026-06-27T09:15:00+03:00,60121.00,60205.00,60074.50,60178.80,599.1690,-14993.74,-14993.74,-15114.53,-15114.53
2026-06-27T09:30:00+03:00,60178.80,60420.00,60178.80,60383.00,1479.7120,-15114.53,-14768.46,-15114.53,-14768.46
2026-06-27T09:45:00+03:00,60383.00,60492.20,60321.70,60345.30,1589.8060,-14768.46,-14768.46,-15012.20,-15012.20
2026-06-27T10:00:00+03:00,60345.20,60369.20,60266.00,60293.80,607.9900,-15012.20,-15012.20,-15253.49,-15253.49
2026-06-27T10:15:00+03:00,60293.80,60424.60,60282.70,60400.10,546.5230,-15253.49,-15053.20,-15253.49,-15053.20
2026-06-27T10:30:00+03:00,60400.10,60440.50,60354.10,60417.90,754.1440,-15053.20,-15053.20,-15063.61,-15063.61
2026-06-27T10:45:00+03:00,60417.80,60557.80,60417.80,60522.30,1447.8910,-15063.61,-14629.85,-15063.61,-14629.85
2026-06-27T11:00:00+03:00,60522.40,60522.50,60420.60,60463.50,849.1860,-14629.85,-14502.15,-14629.85,-14502.15
2026-06-27T11:15:00+03:00,60463.50,60512.70,60420.60,60429.10,569.0400,-14502.15,-14394.59,-14502.15,-14394.59
2026-06-27T11:30:00+03:00,60429.10,60438.80,60336.20,60351.20,592.0940,-14394.59,-14394.59,-14544.69,-14544.69
2026-06-27T11:45:00+03:00,60351.10,60500.00,60348.30,60425.10,443.7200,-14544.69,-14438.51,-14544.69,-14438.51
2026-06-27T12:00:00+03:00,60425.20,60482.90,60314.90,60332.10,947.3560,-14438.51,-14436.99,-14438.51,-14436.99
2026-06-27T12:15:00+03:00,60332.10,60347.90,60261.00,60342.40,687.4280,-14436.99,-14429.02,-14436.99,-14429.02
2026-06-27T12:30:00+03:00,60342.40,60420.20,60342.30,60372.60,303.0820,-14429.02,-14429.02,-14455.49,-14455.49
2026-06-27T12:45:00+03:00,60372.60,60414.60,60359.60,60391.20,372.9050,-14455.49,-14455.49,-14492.37,-14492.37
2026-06-27T13:00:00+03:00,60391.30,60450.00,60369.30,60449.90,275.1670,-14492.37,-14470.92,-14492.37,-14470.92
2026-06-27T13:15:00+03:00,60450.00,60466.50,60414.50,60430.80,231.6780,-14470.92,-14470.92,-14479.80,-14479.80
2026-06-27T13:30:00+03:00,60430.80,60430.90,60378.00,60401.70,296.0390,-14479.80,-14479.80,-14560.16,-14560.16
2026-06-27T13:45:00+03:00,60401.70,60401.70,60350.00,60390.30,229.8570,-14560.16,-14560.16,-14565.76,-14565.76
2026-06-27T14:00:00+03:00,60390.30,60425.40,60335.60,60371.70,278.3640,-14565.76,-14553.35,-14565.76,-14553.35
2026-06-27T14:15:00+03:00,60371.70,60371.80,60195.40,60234.50,1139.5890,-14553.35,-14552.50,-14553.35,-14552.50
2026-06-27T14:30:00+03:00,60234.50,60275.00,60162.00,60240.00,1168.7220,-14552.50,-14552.50,-14562.95,-14562.95
2026-06-27T14:45:00+03:00,60240.00,60391.30,60239.90,60331.90,535.7000,-14562.95,-14411.48,-14562.95,-14411.48
2026-06-27T15:00:00+03:00,60331.90,60332.00,60222.60,60265.60,470.8950,-14411.48,-14411.48,-14508.83,-14508.83
2026-06-27T15:15:00+03:00,60265.50,60320.50,60260.90,60306.40,338.7160,-14508.83,-14476.03,-14508.83,-14476.03
2026-06-27T15:30:00+03:00,60306.40,60359.90,60273.40,60295.00,541.8730,-14476.03,-14440.33,-14476.03,-14440.33
2026-06-27T15:45:00+03:00,60295.00,60407.10,60277.30,60394.00,455.7080,-14440.33,-14308.73,-14440.33,-14308.73
2026-06-27T16:00:00+03:00,60394.00,60450.10,60356.10,60405.60,507.7110,-14308.73,-14301.42,-14308.73,-14301.42
2026-06-27T16:15:00+03:00,60405.70,60466.00,60362.50,60443.20,574.8880,-14301.42,-14301.42,-14366.59,-14366.59
2026-06-27T16:30:00+03:00,60443.20,60643.10,60419.90,60576.10,2318.1590,-14366.59,-13928.85,-14366.59,-13928.85
2026-06-27T16:45:00+03:00,60576.10,60606.50,60511.60,60554.60,754.1260,-13928.85,-13868.81,-13928.85,-13868.81
2026-06-27T17:00:00+03:00,60554.60,60697.60,60480.00,60645.70,1270.1160,-13868.81,-13868.81,-13903.92,-13903.92
2026-06-27T17:15:00+03:00,60645.70,60645.70,60561.80,60570.00,633.1180,-13903.92,-13903.92,-13984.21,-13984.21
2026-06-27T17:30:00+03:00,60570.10,60639.50,60500.00,60607.30,820.5560,-13984.21,-13783.56,-13984.21,-13783.56
2026-06-27T17:45:00+03:00,60607.30,60650.00,60580.00,60588.90,597.7100,-13783.56,-13661.91,-13783.56,-13661.91
2026-06-27T18:00:00+03:00,60589.00,60905.30,60541.10,60851.60,4033.1710,-13661.91,-11754.58,-13661.91,-11754.58
2026-06-27T18:15:00+03:00,60851.70,60854.40,60688.00,60789.00,1611.6870,-11754.58,-11754.58,-12036.13,-12036.13
2026-06-27T18:30:00+03:00,60789.00,60924.70,60725.60,60762.20,1567.2940,-12036.13,-12036.13,-12074.96,-12074.96
2026-06-27T18:45:00+03:00,60762.10,60834.40,60722.00,60817.20,602.8000,-12074.96,-12016.73,-12074.96,-12016.73
2026-06-27T19:00:00+03:00,60817.30,60850.00,60712.00,60725.50,1092.0420,-12016.73,-11850.48,-12016.73,-11850.48
2026-06-27T19:15:00+03:00,60725.50,60725.60,60659.10,60692.90,629.7870,-11850.48,-11850.48,-11894.90,-11894.90
2026-06-27T19:30:00+03:00,60692.90,60770.00,60648.20,60770.00,505.3220,-11894.90,-11852.70,-11894.90,-11852.70
2026-06-27T19:45:00+03:00,60769.90,60800.00,60740.50,60785.00,551.1750,-11852.70,-11852.70,-11947.69,-11947.69
2026-06-27T20:00:00+03:00,60784.90,60796.60,60383.00,60544.10,4104.9720,-11947.69,-11947.69,-12241.83,-12241.83
2026-06-27T20:15:00+03:00,60544.20,60595.60,60435.20,60552.20,735.8440,-12241.83,-12241.83,-12308.83,-12308.83
2026-06-27T20:30:00+03:00,60552.20,60630.00,60474.80,60572.20,960.8070,-12308.83,-12205.94,-12308.83,-12205.94
2026-06-27T20:45:00+03:00,60572.10,60599.20,60492.30,60495.60,634.2640,-12205.94,-12205.94,-12359.94,-12359.94
2026-06-27T21:00:00+03:00,60495.60,60539.90,60420.20,60494.50,781.7820,-12359.94,-12359.94,-12462.18,-12462.18
2026-06-27T21:15:00+03:00,60494.50,60535.80,60432.10,60487.90,429.5940,-12462.18,-12379.95,-12462.18,-12379.95
2026-06-27T21:30:00+03:00,60487.80,60541.60,60472.10,60538.40,215.7690,-12379.95,-12317.22,-12379.95,-12317.22
2026-06-27T21:45:00+03:00,60538.50,60547.30,60488.40,60537.80,235.8110,-12317.22,-12317.22,-12318.62,-12318.62
2026-06-27T22:00:00+03:00,60537.90,60576.90,60530.00,60568.10,313.9420,-12318.62,-12298.12,-12318.62,-12298.12
2026-06-27T22:15:00+03:00,60568.20,60570.30,60202.40,60298.60,2203.4120,-12298.12,-12298.12,-13034.14,-13034.14
2026-06-27T22:30:00+03:00,60298.50,60301.00,60050.00,60169.90,2860.1130,-13034.14,-13034.14,-13408.71,-13408.71
2026-06-27T22:45:00+03:00,60170.00,60220.20,60113.80,60149.90,523.3030,-13408.71,-13383.94,-13408.71,-13383.94
2026-06-27T23:00:00+03:00,60149.90,60266.30,60141.70,60236.60,719.7470,-13383.94,-13143.99,-13383.94,-13143.99
2026-06-27T23:15:00+03:00,60236.60,60283.40,60222.80,60242.80,418.3940,-13143.99,-13090.22,-13143.99,-13090.22
2026-06-27T23:30:00+03:00,60242.70,60252.60,60223.20,60224.10,214.7580,-13090.22,-13090.22,-13134.74,-13134.74
2026-06-27T23:45:00+03:00,60224.10,60275.30,60224.00,60272.80,210.2970,-13134.74,-13107.49,-13134.74,-13107.49
2026-06-28T00:00:00+03:00,60272.80,60378.90,60272.80,60365.70,634.0200,-13107.49,-12893.71,-13107.49,-12893.71
2026-06-28T00:15:00+03:00,60365.60,60443.30,60330.20,60424.50,824.1790,-12893.71,-12421.55,-12893.71,-12421.55
2026-06-28T00:30:00+03:00,60424.50,60469.80,60203.30,60219.40,630.0760,-12421.55,-12421.55,-12537.45,-12537.45
2026-06-28T00:45:00+03:00,60219.40,60270.00,60108.90,60173.40,639.6230,-12537.45,-12537.45,-12689.83,-12689.83
2026-06-28T01:00:00+03:00,60173.40,60173.40,60015.30,60098.00,1112.6610,-12689.83,-12689.83,-12718.79,-12718.79
