time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-21T21:30:00+03:00,64014.40,64221.00,64006.90,64180.00,1233.3290,22449.03,22709.95,22449.03,22709.95
2026-06-21T22:00:00+03:00,64180.10,64284.90,64135.10,64195.10,809.6910,22709.95,22867.23,22709.95,22867.23
2026-06-21T22:30:00+03:00,64195.10,64214.90,64145.10,64173.60,396.5020,22867.23,22867.23,22850.59,22850.59
2026-06-21T23:00:00+03:00,64173.70,64243.40,64030.00,64088.50,767.5810,22850.59,22850.59,22776.31,22776.31
2026-06-21T23:30:00+03:00,64088.60,64106.90,63641.30,63824.80,4017.0340,22776.31,22776.31,22396.20,22396.20
2026-06-22T00:00:00+03:00,63824.80,63849.80,63475.30,63668.10,5147.1300,22396.20,22396.20,22364.98,22364.98
2026-06-22T00:30:00+03:00,63668.10,63950.00,63668.10,63778.20,2073.0870,22364.98,22608.84,22364.98,22608.84
2026-06-22T01:00:00+03:00,63778.10,63832.80,63543.00,63701.00,3254.2340,22608.84,23284.69,22608.84,23284.69
2026-06-22T01:30:00+03:00,63700.80,63840.00,63552.40,63775.30,1762.7990,23284.69,23345.16,23284.69,23345.16
2026-06-22T02:00:00+03:00,63775.30,63775.30,63590.20,63604.10,1959.6520,23345.16,23345.16,22840.64,22840.64
2026-06-22T02:30:00+03:00,63604.10,63631.80,63220.00,63287.10,6137.0930,22840.64,22840.64,22248.94,22248.94
2026-06-22T03:00:00+03:00,63287.20,63737.80,63286.20,63698.90,3852.4580,22248.94,22493.24,22248.94,22493.24
2026-06-22T03:30:00+03:00,63699.00,64076.00,63667.10,63867.20,4471.9100,22493.24,22930.89,22493.24,22930.89
2026-06-22T04:00:00+03:00,63867.30,64788.00,63818.00,64618.40,9984.3080,22930.89,25111.02,22930.89,25111.02
2026-06-22T04:30:00+03:00,64618.40,64688.00,64338.70,64574.50,6127.8450,25111.02,25111.02,24885.16,24885.16
2026-06-22T05:00:00+03:00,64574.50,64643.70,64458.40,64510.20,2264.0830,24885.16,24959.96,24885.16,24959.96
2026-06-22T05:30:00+03:00,64510.10,64555.00,64213.80,64226.50,2422.3220,24959.96,24959.96,24625.91,24625.91
2026-06-22T06:00:00+03:00,64226.50,64434.60,63857.10,64255.10,5812.1800,24625.91,24625.91,24196.22,24196.22
2026-06-22T06:30:00+03:00,64255.10,64412.40,63881.20,63935.10,3026.4570,24196.22,24196.22,23853.35,23853.35
2026-06-22T07:00:00+03:00,63935.10,63999.00,63833.40,63935.50,2357.8570,23853.35,23853.35,23630.27,23630.27
2026-06-22T07:30:00+03:00,63935.40,64085.40,63920.00,64063.60,1629.6290,23630.27,23787.23,23630.27,23787.23
2026-06-22T08:00:00+03:00,64063.50,64263.00,64050.60,64209.30,1999.4790,23787.23,23904.47,23787.23,23904.47
2026-06-22T08:30:00+03:00,64209.40,64311.80,64143.50,64219.50,1574.6310,23904.47,23904.47,23775.72,23775.72
2026-06-22T09:00:00+03:00,64219.50,64299.00,64046.80,64093.90,1365.8070,23775.72,23775.72,23660.89,23660.89
2026-06-22T09:30:00+03:00,64093.90,64123.10,63912.80,63960.70,1507.7500,23660.89,23660.89,23559.81,23559.81
2026-06-22T10:00:00+03:00,63960.60,64278.70,63931.00,64232.50,2148.5270,23559.81,23808.23,23559.81,23808.23
2026-06-22T10:30:00+03:00,64232.50,64384.30,64137.10,64187.90,2159.8220,23808.23,23850.02,23808.23,23850.02
2026-06-22T11:00:00+03:00,64188.00,64332.40,64080.00,64168.80,1545.8280,23850.02,23972.31,23850.02,23972.31
2026-06-22T11:30:00+03:00,64168.70,64265.00,64014.90,64133.80,1537.2360,23972.31,24061.50,23972.31,24061.50
2026-06-22T12:00:00+03:00,64133.90,64232.50,64066.00,64086.70,773.0270,24061.50,24061.50,23975.11,23975.11
2026-06-22T12:30:00+03:00,64086.70,64160.90,64019.00,64114.80,987.1140,23975.11,24001.44,23975.11,24001.44
2026-06-22T13:00:00+03:00,64114.70,64250.00,64095.80,64148.90,869.4980,24001.44,24001.44,23939.95,23939.95
2026-06-22T13:30:00+03:00,64148.90,64184.20,64044.10,64109.80,699.1000,23939.95,23939.95,23911.89,23911.89
2026-06-22T14:00:00+03:00,64109.90,64447.90,64064.50,64337.10,3836.2070,23911.89,24040.55,23911.89,24040.55
2026-06-22T14:30:00+03:00,64337.10,64750.00,64337.10,64624.30,5694.5910,24040.55,24142.60,24040.55,24142.60
2026-06-22T15:00:00+03:00,64624.20,64957.90,64545.70,64920.00,7186.6850,24142.60,25520.63,24142.60,25520.63
2026-06-22T15:30:00+03:00,64919.90,65199.00,64805.90,65120.10,7514.0290,25520.63,26400.60,25520.63,26400.60
2026-06-22T16:00:00+03:00,65120.00,65175.00,64915.60,64966.80,4097.6520,26400.60,26400.60,25860.98,25860.98
2026-06-22T16:30:00+03:00,64966.90,65565.70,64944.80,65548.00,11131.1800,25860.98,27921.25,25860.98,27921.25
2026-06-22T17:00:00+03:00,65547.90,65597.20,64937.50,64937.50,7829.7540,27921.25,27921.25,26742.87,26742.87
2026-06-22T17:30:00+03:00,64937.60,65050.10,64802.30,64943.00,7111.2730,26742.87,27533.94,26742.87,27533.94
2026-06-22T18:00:00+03:00,64943.10,65117.20,64880.00,65022.20,2801.4850,27533.94,27717.41,27533.94,27717.41
2026-06-22T18:30:00+03:00,65022.20,65098.40,64722.20,64808.00,3733.8670,27717.41,27717.41,27061.40,27061.40
2026-06-22T19:00:00+03:00,64808.00,64835.60,64590.00,64661.40,5007.3320,27061.40,27061.40,26842.59,26842.59
2026-06-22T19:30:00+03:00,64661.50,64779.20,64481.00,64695.70,3713.6690,26842.59,26873.10,26842.59,26873.10
2026-06-22T20:00:00+03:00,64695.80,64746.40,64501.50,64504.60,1592.2360,26873.10,26873.10,26828.88,26828.88
2026-06-22T20:30:00+03:00,64504.50,64624.70,64355.00,64580.60,3706.0930,26828.88,26828.88,26423.16,26423.16
2026-06-22T21:00:00+03:00,64580.60,64708.00,64548.30,64578.20,1772.7690,26423.16,26499.34,26423.16,26499.34
2026-06-22T21:30:00+03:00,64578.20,64600.00,64249.60,64312.90,3701.9620,26499.34,26499.34,26109.05,26109.05
2026-06-22T22:00:00+03:00,64312.90,64413.30,64263.00,64323.70,2636.4380,26109.05,26350.09,26109.05,26350.09
2026-06-22T22:30:00+03:00,64323.70,64475.80,64240.00,64447.90,2026.3860,26350.09,26393.56,26350.09,26393.56
2026-06-22T23:00:00+03:00,64450.60,64637.10,64326.00,64382.50,2683.7560,26393.56,26393.56,26219.00,26219.00
2026-06-22T23:30:00+03:00,64382.50,64474.60,64364.40,64409.80,950.5510,26219.00,26277.48,26219.00,26277.48
2026-06-23T00:00:00+03:00,64409.80,64461.00,64220.00,64273.00,1149.7240,26277.48,26277.48,26189.95,26189.95
2026-06-23T00:30:00+03:00,64272.90,64304.40,64112.10,64291.00,1938.3110,26189.95,26189.95,25824.49,25824.49
2026-06-23T01:00:00+03:00,64291.00,64370.80,63863.00,64007.00,3393.2450,25824.49,25824.49,25248.82,25248.82
2026-06-23T01:30:00+03:00,64006.90,64115.00,63758.30,63948.40,4152.1880,25248.82,25617.93,25248.82,25617.93
2026-06-23T02:00:00+03:00,63948.50,64030.70,63843.80,64012.10,2230.3500,25617.93,25650.02,25617.93,25650.02
2026-06-23T02:30:00+03:00,64012.10,64019.40,63919.50,63990.20,1134.4070,25650.02,25650.02,25584.57,25584.57
2026-06-23T03:00:00+03:00,63990.10,64005.90,63803.20,63831.20,1672.2970,25584.57,25584.57,25497.27,25497.27
2026-06-23T03:30:00+03:00,63831.20,64130.00,63831.20,64119.40,2219.0110,25497.27,25871.27,25497.27,25871.27
2026-06-23T04:00:00+03:00,64119.40,64242.80,64100.00,64172.90,2608.9970,25871.27,26038.08,25871.27,26038.08
2026-06-23T04:30:00+03:00,64172.90,64209.50,63852.50,64125.20,2749.0750,26038.08,26162.56,26038.08,26162.56
2026-06-23T05:00:00+03:00,64125.10,64196.90,64005.50,64137.60,1183.0120,26162.56,26162.56,25997.08,25997.08
2026-06-23T05:30:00+03:00,64137.60,64247.20,64124.60,64165.90,1411.7490,25997.08,25997.08,25628.79,25628.79
2026-06-23T06:00:00+03:00,64165.80,64172.20,63933.30,64068.70,2111.2260,25628.79,25628.79,25519.15,25519.15
2026-06-23T06:30:00+03:00,64068.80,64068.80,63934.20,64037.30,988.1880,25519.15,25519.15,25481.22,25481.22
2026-06-23T07:00:00+03:00,64037.20,64068.00,63874.00,63954.20,1222.7300,25481.22,25481.22,25263.16,25263.16
2026-06-23T07:30:00+03:00,63954.10,63954.10,63569.20,63594.90,4490.2030,25263.16,25263.16,23956.66,23956.66
2026-06-23T08:00:00+03:00,63594.80,63707.50,63365.20,63450.00,5362.2700,23956.66,23956.66,23629.19,23629.19
2026-06-23T08:30:00+03:00,63450.00,63494.00,63322.00,63372.10,3337.5510,23629.19,23629.19,23373.89,23373.89
2026-06-23T09:00:00+03:00,63372.00,63374.40,62532.40,62740.00,16637.5180,23373.89,23373.89,22210.51,22210.51
2026-06-23T09:30:00+03:00,62740.00,63047.00,62638.40,62905.50,8805.7440,22210.51,24823.97,22210.51,24823.97
2026-06-23T10:00:00+03:00,62905.50,63070.10,62850.30,62966.30,2749.7770,24823.97,24830.68,24823.97,24830.68
2026-06-23T10:30:00+03:00,62966.30,63003.60,62828.00,62849.20,3110.6980,24830.68,24830.68,24405.91,24405.91
2026-06-23T11:00:00+03:00,62849.30,62916.50,61870.00,61999.70,17124.1050,24405.91,24405.91,21205.27,21205.27
2026-06-23T11:30:00+03:00,61999.70,62433.00,61988.10,62353.70,8067.6180,21205.27,22392.14,21205.27,22392.14
2026-06-23T12:00:00+03:00,62353.60,62482.00,62313.30,62480.10,2612.4340,22392.14,22392.14,22248.59,22248.59
2026-06-23T12:30:00+03:00,62480.00,62480.10,62309.00,62350.20,2265.2020,22248.59,22248.59,21875.25,21875.25
2026-06-23T13:00:00+03:00,62350.30,62563.90,62282.50,62332.80,2703.3750,21875.25,21875.25,21836.94,21836.94
2026-06-23T13:30:00+03:00,62332.80,62354.00,62207.10,62290.40,2729.3860,21836.94,21873.29,21836.94,21873.29
2026-06-23T14:00:00+03:00,62290.40,62559.90,62289.20,62515.10,2926.3060,21873.29,22320.70,21873.29,22320.70
2026-06-23T14:30:00+03:00,62515.10,62600.00,62390.50,62478.50,3038.1170,22320.70,22962.16,22320.70,22962.16
2026-06-23T15:00:00+03:00,62478.40,62531.60,62308.20,62380.00,1914.0370,22962.16,22962.16,22744.47,22744.47
2026-06-23T15:30:00+03:00,62380.00,62452.40,62157.00,62227.90,3967.4420,22744.47,22744.47,22132.29,22132.29
2026-06-23T16:00:00+03:00,62228.00,62260.70,61978.00,62023.50,5378.4110,22132.29,22132.29,21695.41,21695.41
2026-06-23T16:30:00+03:00,62023.50,62513.40,61916.90,62446.60,9692.1270,21695.41,22067.50,21695.41,22067.50
2026-06-23T17:00:00+03:00,62446.50,62837.10,62396.20,62547.50,8157.1400,22067.50,22895.70,22067.50,22895.70
2026-06-23T17:30:00+03:00,62547.60,62757.80,62359.20,62462.80,6012.2410,22895.70,22895.70,22478.65,22478.65
2026-06-23T18:00:00+03:00,62462.80,62480.30,62161.20,62247.50,4554.1370,22478.65,22478.65,22171.49,22171.49
2026-06-23T18:30:00+03:00,62247.40,62466.50,62171.20,62455.80,2955.5000,22171.49,22555.55,22171.49,22555.55
2026-06-23T19:00:00+03:00,62455.90,62812.20,62393.40,62557.00,7335.6540,22555.55,23425.16,22555.55,23425.16
2026-06-23T19:30:00+03:00,62557.00,62634.90,62458.40,62522.90,1327.4080,23425.16,23425.16,23371.35,23371.35
2026-06-23T20:00:00+03:00,62522.90,62642.30,62340.00,62616.80,1876.3480,23371.35,23371.35,23233.48,23233.48
2026-06-23T20:30:00+03:00,62616.80,62668.70,62301.70,62330.00,1608.3970,23233.48,23233.48,23067.75,23067.75
2026-06-23T21:00:00+03:00,62330.00,62420.00,62242.20,62322.20,1590.8260,23067.75,23179.62,23067.75,23179.62
2026-06-23T21:30:00+03:00,62322.20,62322.20,62075.60,62215.30,2598.6720,23179.62,23179.62,22975.77,22975.77
2026-06-23T22:00:00+03:00,62215.30,62421.50,62201.30,62417.20,1442.0340,22975.77,23095.02,22975.77,23095.02
2026-06-23T22:30:00+03:00,62417.20,62467.20,62250.00,62365.70,1348.5430,23095.02,23189.05,23095.02,23189.05
2026-06-23T23:00:00+03:00,62365.70,62518.50,62365.70,62464.50,1385.8630,23189.05,23189.05,23051.87,23051.87
2026-06-23T23:30:00+03:00,62464.50,62473.50,62344.20,62439.80,831.8380,23051.87,23051.87,22905.46,22905.46
2026-06-24T00:00:00+03:00,62439.90,62587.60,62434.90,62543.40,1124.6420,22905.46,22905.46,22881.31,22881.31
2026-06-24T00:30:00+03:00,62543.40,62629.90,62523.40,62563.10,985.7700,22881.31,22881.31,22849.67,22849.67
2026-06-24T01:00:00+03:00,62563.10,62749.90,62526.30,62581.60,1866.7280,22849.67,22961.99,22849.67,22961.99
2026-06-24T01:30:00+03:00,62581.70,62599.00,62488.10,62560.10,940.1050,22961.99,22961.99,22800.98,22800.98
2026-06-24T02:00:00+03:00,62560.10,62657.90,62463.70,62630.70,979.1590,22800.98,22800.98,22721.92,22721.92
2026-06-24T02:30:00+03:00,62630.80,62770.60,62562.40,62696.70,919.6280,22721.92,22721.92,22648.78,22648.78
2026-06-24T03:00:00+03:00,62696.70,62893.10,62696.70,62819.30,2276.6830,22648.78,22858.76,22648.78,22858.76
2026-06-24T03:30:00+03:00,62819.30,62999.90,62762.80,62982.10,2232.9200,22858.76,23424.99,22858.76,23424.99
2026-06-24T04:00:00+03:00,62982.10,62994.60,62737.00,62883.10,1827.4730,23424.99,23424.99,23152.61,23152.61
2026-06-24T04:30:00+03:00,62883.20,63090.90,62881.80,62904.60,1949.9950,23152.61,23382.13,23152.61,23382.13
2026-06-24T05:00:00+03:00,62904.60,62994.60,62641.20,62733.50,2193.3600,23382.13,23382.13,23101.66,23101.66
2026-06-24T05:30:00+03:00,62733.40,62779.20,62572.10,62598.00,2165.1800,23101.66,23108.74,23101.66,23108.74
2026-06-24T06:00:00+03:00,62598.00,62656.60,62402.80,62642.50,3606.3250,23108.74,23108.74,22546.43,22546.43
2026-06-24T06:30:00+03:00,62642.40,62804.00,62641.70,62704.60,1505.0610,22546.43,22749.81,22546.43,22749.81
2026-06-24T07:00:00+03:00,62704.60,62729.00,62500.00,62564.40,1569.1680,22749.81,22749.81,22408.94,22408.94
2026-06-24T07:30:00+03:00,62564.50,62779.90,62560.10,62720.60,1227.8500,22408.94,22593.00,22408.94,22593.00
2026-06-24T08:00:00+03:00,62720.70,62862.90,62678.00,62848.50,1336.2150,22593.00,22763.70,22593.00,22763.70
2026-06-24T08:30:00+03:00,62848.50,63053.50,62827.00,62859.90,2599.0830,22763.70,22814.56,22763.70,22814.56
2026-06-24T09:00:00+03:00,62859.80,62888.00,62735.20,62829.80,1037.2980,22814.56,22831.62,22814.56,22831.62
2026-06-24T09:30:00+03:00,62829.80,62851.90,62700.00,62754.60,903.3170,22831.62,22831.62,22732.87,22732.87
2026-06-24T10:00:00+03:00,62754.70,62822.00,62640.00,62640.50,1509.5050,22732.87,22732.87,22645.52,22645.52
2026-06-24T10:30:00+03:00,62640.50,62707.10,62570.80,62630.30,1896.7380,22645.52,22645.52,22492.96,22492.96
2026-06-24T11:00:00+03:00,62630.40,62697.90,62574.00,62683.50,1508.4150,22492.96,22730.27,22492.96,22730.27
2026-06-24T11:30:00+03:00,62683.50,62786.20,62645.30,62773.00,1240.3780,22730.27,22730.27,22729.90,22729.90
2026-06-24T12:00:00+03:00,62773.00,62773.00,62650.00,62655.30,924.5310,22729.90,22729.90,22580.61,22580.61
2026-06-24T12:30:00+03:00,62655.30,62693.30,62608.60,62650.20,563.6400,22580.61,22580.61,22552.43,22552.43
2026-06-24T13:00:00+03:00,62650.20,62657.80,62426.10,62515.70,2343.1590,22552.43,22552.43,22147.78,22147.78
2026-06-24T13:30:00+03:00,62515.90,62600.00,62365.40,62416.80,1987.5790,22147.78,22147.78,21844.28,21844.28
2026-06-24T14:00:00+03:00,62416.90,62450.00,62272.10,62351.80,3343.5290,21844.28,21844.28,21102.13,21102.13
2026-06-24T14:30:00+03:00,62351.90,63209.60,62351.80,62887.70,8087.2200,21102.13,22127.86,21102.13,22127.86
2026-06-24T15:00:00+03:00,62887.80,62939.30,62720.40,62790.00,3027.9550,22127.86,22127.86,21818.16,21818.16
2026-06-24T15:30:00+03:00,62790.00,62874.00,62543.40,62589.50,2377.0290,21818.16,21818.16,21653.08,21653.08
2026-06-24T16:00:00+03:00,62589.50,62604.00,61642.50,61824.50,16052.7590,21653.08,21653.08,19052.04,19052.04
2026-06-24T16:30:00+03:00,61824.50,62127.50,61220.70,61308.20,19420.0110,19052.04,19052.04,18489.13,18489.13
2026-06-24T17:00:00+03:00,61308.20,61434.50,60866.00,61209.30,16882.4180,18489.13,18489.13,17732.46,17732.46
2026-06-24T17:30:00+03:00,61209.40,61359.00,60915.00,61085.30,8101.4540,17732.46,18031.84,17732.46,18031.84
2026-06-24T18:00:00+03:00,61085.30,61128.90,60800.00,60854.40,8984.6070,18031.84,18031.84,17200.22,17200.22
2026-06-24T18:30:00+03:00,60854.40,60860.00,60238.00,60254.90,15568.3950,17200.22,17200.22,15196.24,15196.24
2026-06-24T19:00:00+03:00,60254.90,60649.10,60193.00,60519.00,10907.9260,15196.24,15376.29,15196.24,15376.29
2026-06-24T19:30:00+03:00,60519.10,60539.10,59260.00,59808.20,26875.6380,15376.29,15376.29,9554.39,9554.39
2026-06-24T20:00:00+03:00,59808.30,60025.20,59300.00,59645.30,18368.9640,9554.39,9554.39,7234.22,7234.22
2026-06-24T20:30:00+03:00,59645.30,59720.60,59060.00,59363.70,15179.4820,7234.22,7234.22,5090.11,5090.11
2026-06-24T21:00:00+03:00,59363.60,59895.30,59269.40,59677.90,10892.5400,5090.11,6772.84,5090.11,6772.84
2026-06-24T21:30:00+03:00,59678.00,59720.00,59380.00,59569.50,5332.1500,6772.84,6805.84,6772.84,6805.84
2026-06-24T22:00:00+03:00,59569.50,59814.40,59484.70,59802.60,4570.6270,6805.84,7477.27,6805.84,7477.27
2026-06-24T22:30:00+03:00,59802.50,59973.30,59693.80,59923.80,3318.9420,7477.27,7666.23,7477.27,7666.23
2026-06-24T23:00:00+03:00,59923.70,60800.00,59813.90,60745.00,17790.0350,7666.23,9796.42,7666.23,9796.42
2026-06-24T23:30:00+03:00,60744.90,61188.00,60650.00,60926.50,9163.6100,9796.42,10290.47,9796.42,10290.47
2026-06-25T00:00:00+03:00,60926.50,60996.00,60633.10,60822.30,3886.9130,10290.47,10290.47,9900.33,9900.33
2026-06-25T00:30:00+03:00,60822.20,61115.20,60762.70,61073.60,2921.7240,9900.33,9900.33,9885.57,9885.57
2026-06-25T01:00:00+03:00,61073.60,61256.00,60851.30,60858.30,3831.7910,9885.57,9885.57,9371.32,9371.32
2026-06-25T01:30:00+03:00,60858.30,60932.20,60752.80,60850.20,1924.7210,9371.32,9371.32,9291.09,9291.09
2026-06-25T02:00:00+03:00,60850.30,61006.80,60799.90,60956.10,1336.4150,9291.09,9453.34,9291.09,9453.34
2026-06-25T02:30:00+03:00,60956.00,61086.30,60911.20,61051.20,1546.5760,9453.34,9621.62,9453.34,9621.62
2026-06-25T03:00:00+03:00,61051.20,61138.90,60890.60,60895.70,2095.6230,9621.62,9621.62,9560.59,9560.59
2026-06-25T03:30:00+03:00,60895.70,60964.70,60666.00,60786.90,3315.1280,9560.59,9560.59,9082.05,9082.05
2026-06-25T04:00:00+03:00,60786.90,60909.40,60686.80,60827.80,2232.2510,9082.05,9277.38,9082.05,9277.38
2026-06-25T04:30:00+03:00,60827.70,60960.50,60770.70,60892.90,1371.5650,9277.38,9406.68,9277.38,9406.68
2026-06-25T05:00:00+03:00,60892.90,60939.00,60690.60,60901.50,1627.1040,9406.68,9406.68,9371.43,9371.43
2026-06-25T05:30:00+03:00,60901.50,60906.60,60660.00,60763.20,2687.3580,9371.43,9371.43,8719.76,8719.76
2026-06-25T06:00:00+03:00,60763.30,60842.10,60648.00,60764.30,1756.8950,8719.76,8719.76,8559.37,8559.37
2026-06-25T06:30:00+03:00,60764.30,60877.70,60715.50,60853.90,1291.2490,8559.37,8756.39,8559.37,8756.39
2026-06-25T07:00:00+03:00,60854.00,60888.00,60756.40,60865.50,1092.1780,8756.39,8756.39,8681.43,8681.43
2026-06-25T07:30:00+03:00,60865.50,61389.00,60780.00,61323.20,5132.3700,8681.43,9942.56,8681.43,9942.56
2026-06-25T08:00:00+03:00,61323.30,61800.00,61241.90,61579.50,10715.3240,9942.56,11160.86,9942.56,11160.86
2026-06-25T08:30:00+03:00,61579.40,61650.00,61480.00,61567.10,2836.3180,11160.86,11160.86,10919.77,10919.77
2026-06-25T09:00:00+03:00,61567.10,61773.40,61567.10,61638.60,2427.5660,10919.77,11195.84,10919.77,11195.84
2026-06-25T09:30:00+03:00,61638.60,61829.10,61620.60,61693.50,2326.6890,11195.84,11339.60,11195.84,11339.60
2026-06-25T10:00:00+03:00,61693.50,61866.00,61632.20,61774.20,2937.9330,11339.60,11339.60,11128.82,11128.82
2026-06-25T10:30:00+03:00,61774.10,61931.10,61774.10,61886.70,3529.1010,11128.82,11342.40,11128.82,11342.40
2026-06-25T11:00:00+03:00,61886.80,61897.60,61677.10,61753.80,3432.0510,11342.40,11342.40,10695.67,10695.67
2026-06-25T11:30:00+03:00,61753.70,61774.20,61653.00,61686.40,1911.9440,10695.67,10695.67,10667.26,10667.26
2026-06-25T12:00:00+03:00,61686.50,61764.90,61578.40,61665.30,2281.4320,10667.26,10667.26,10599.01,10599.01
2026-06-25T12:30:00+03:00,61665.30,61756.00,61655.80,61707.80,1385.8280,10599.01,10893.84,10599.01,10893.84
2026-06-25T13:00:00+03:00,61707.90,61727.90,61540.00,61550.40,2126.3590,10893.84,10893.84,10856.44,10856.44
2026-06-25T13:30:00+03:00,61550.40,61564.90,61228.40,61245.30,5177.8350,10856.44,10856.44,9917.14,9917.14
2026-06-25T14:00:00+03:00,61245.40,61395.30,61033.50,61220.00,7562.1120,9917.14,9917.14,8621.50,8621.50
2026-06-25T14:30:00+03:00,61220.00,61373.80,61125.40,61258.20,4211.1350,8621.50,8879.62,8621.50,8879.62
2026-06-25T15:00:00+03:00,61258.20,61352.00,61048.50,61077.00,2836.5660,8879.62,9049.90,8879.62,9049.90
2026-06-25T15:30:00+03:00,61076.90,61742.90,61076.90,61216.40,9706.4230,9049.90,9415.36,9049.90,9415.36
2026-06-25T16:00:00+03:00,61216.40,61346.40,61140.30,61210.10,4095.1610,9415.36,9415.36,9285.11,9285.11
2026-06-25T16:30:00+03:00,61210.20,61319.80,58030.00,58248.40,61473.2240,9285.11,9285.11,4181.72,4181.72
2026-06-25T17:00:00+03:00,58248.40,59713.00,58248.40,59292.80,42374.6540,4181.72,4529.48,4181.72,4529.48
2026-06-25T17:30:00+03:00,59292.90,60466.90,59145.70,59448.70,25753.3370,4529.48,5743.24,4529.48,5743.24
2026-06-25T18:00:00+03:00,59448.70,59457.50,58835.20,59241.40,12801.1360,5743.24,5743.24,5490.11,5490.11
2026-06-25T18:30:00+03:00,59241.40,59630.20,59050.00,59536.20,8082.2250,5490.11,6791.90,5490.11,6791.90
2026-06-25T19:00:00+03:00,59536.20,60035.70,59439.00,59718.70,7598.2530,6791.90,7036.83,6791.90,7036.83
2026-06-25T19:30:00+03:00,59718.60,59718.70,59130.00,59284.00,6134.4220,7036.83,7036.83,6358.88,6358.88
2026-06-25T20:00:00+03:00,59284.10,59584.70,59114.40,59534.10,4703.2820,6358.88,6844.02,6358.88,6844.02
2026-06-25T20:30:00+03:00,59534.00,59720.00,59417.80,59656.30,3124.6680,6844.02,6844.02,6835.50,6835.50
2026-06-25T21:00:00+03:00,59656.30,59775.00,59366.00,59693.00,4501.0240,6835.50,7008.40,6835.50,7008.40
2026-06-25T21:30:00+03:00,59693.10,59693.10,59333.00,59491.00,2759.2550,7008.40,7125.66,7008.40,7125.66
2026-06-25T22:00:00+03:00,59491.20,59496.60,59152.70,59323.30,4199.4690,7125.66,7125.66,6261.62,6261.62
2026-06-25T22:30:00+03:00,59323.30,59416.20,59153.20,59299.80,2911.5090,6261.62,6668.06,6261.62,6668.06
2026-06-25T23:00:00+03:00,59299.90,59723.50,59298.70,59600.00,4345.8930,6668.06,7010.41,6668.06,7010.41
2026-06-25T23:30:00+03:00,59600.10,59639.70,59312.80,59428.80,2021.2830,7010.41,7010.41,6787.19,6787.19
2026-06-26T00:00:00+03:00,59428.90,59686.70,59422.70,59686.10,1501.7860,6787.19,6811.13,6787.19,6811.13
2026-06-26T00:30:00+03:00,59686.10,60245.00,59672.80,60180.70,4765.2340,6811.13,7536.15,6811.13,7536.15
2026-06-26T01:00:00+03:00,60180.70,60180.80,59753.80,59763.50,4198.3750,7536.15,7536.15,6745.60,6745.60
2026-06-26T01:30:00+03:00,59763.50,59899.60,59705.40,59815.10,1900.7460,6745.60,6745.60,6654.40,6654.40
2026-06-26T02:00:00+03:00,59815.10,60149.30,59761.00,60068.70,2113.9750,6654.40,6809.24,6654.40,6809.24
2026-06-26T02:30:00+03:00,60068.70,60164.30,59709.10,59771.90,2464.9260,6809.24,6809.24,6537.06,6537.06
2026-06-26T03:00:00+03:00,59772.00,59882.20,59671.30,59748.90,2105.8490,6537.06,6609.21,6537.06,6609.21
2026-06-26T03:30:00+03:00,59748.80,59850.00,59608.10,59638.20,1765.2670,6609.21,6686.10,6609.21,6686.10
2026-06-26T04:00:00+03:00,59638.20,59761.30,59267.00,59272.40,3535.7480,6686.10,6686.10,6434.40,6434.40
2026-06-26T04:30:00+03:00,59272.40,59417.00,59200.00,59413.00,2808.5200,6434.40,6864.60,6434.40,6864.60
2026-06-26T05:00:00+03:00,59413.10,59432.30,58325.60,58857.50,17154.5420,6864.60,6864.60,6430.59,6430.59
2026-06-26T05:30:00+03:00,58857.50,58990.30,58403.40,58536.00,7825.7370,6430.59,6430.59,6354.82,6354.82
2026-06-26T06:00:00+03:00,58536.00,59166.50,58288.00,59070.90,9857.5570,6354.82,6354.82,6260.60,6260.60
2026-06-26T06:30:00+03:00,59070.80,60125.70,58983.40,60015.00,16567.8090,6260.60,6260.60,5607.67,5607.67
2026-06-26T07:00:00+03:00,60015.00,60234.80,59802.30,59965.20,6557.8710,5607.67,6323.25,5607.67,6323.25
2026-06-26T07:30:00+03:00,59965.20,59999.00,59810.10,59899.90,2181.9470,6323.25,6323.25,5975.35,5975.35
2026-06-26T08:00:00+03:00,59899.90,60024.00,59703.10,59937.00,3447.6770,5975.35,6068.83,5975.35,6068.83
2026-06-26T08:30:00+03:00,59937.00,60039.10,59761.20,59921.80,2423.6520,6068.83,6070.59,6068.83,6070.59
2026-06-26T09:00:00+03:00,59921.90,60073.70,59666.20,60017.60,4257.4440,6070.59,6605.67,6070.59,6605.67
2026-06-26T09:30:00+03:00,60017.70,60440.00,59925.10,60298.90,6513.7810,6605.67,8141.70,6605.67,8141.70
2026-06-26T10:00:00+03:00,60298.90,60681.00,60252.60,60560.40,6159.7000,8141.70,9698.68,8141.70,9698.68
2026-06-26T10:30:00+03:00,60560.40,60734.00,60458.80,60491.00,8469.8560,9698.68,9698.68,7298.94,7298.94
2026-06-26T11:00:00+03:00,60491.00,60542.60,60156.00,60280.90,5191.4410,7298.94,7298.94,6461.17,6461.17
2026-06-26T11:30:00+03:00,60280.80,60316.90,60112.00,60215.30,2753.9270,6461.17,6473.88,6461.17,6473.88
